"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PSMA3-AS1",2.32176701317387e-27,0.359155034874489,0.479,0.274,7.18749414268236e-23
"DRAM2",2.538691144934e-27,0.357326331188955,0.451,0.248,7.8590261773722e-23
"URI1",2.61152011765462e-27,0.395450572537189,0.616,0.418,8.0844828282234e-23
"TOM1L1",2.69786455820311e-27,0.324671765802953,0.333,0.153,8.35177931282936e-23
"SHQ1",3.44818908723555e-27,0.307613538962213,0.33,0.152,1.06745589573551e-22
"HOXB-AS1",3.47394719520186e-27,0.349879424885893,0.513,0.297,1.07542983321864e-22
"ARHGAP24",4.44005509810168e-27,0.462613313426588,0.869,0.769,1.37450785671934e-22
"ELL2",4.67805876237586e-27,-0.493211649407659,0.715,0.809,1.4481866510687e-22
"CLMN",8.14340082277365e-27,0.439544068038082,0.469,0.275,2.52095259270604e-22
"CEP290",8.29464605422683e-27,0.303497213434475,0.359,0.174,2.567773579007e-22
"TRIM66",1.06826155451269e-26,0.384738955332853,0.547,0.34,3.30701729430492e-22
"Z83843.1",1.09067231541072e-26,0.321657210070317,0.408,0.218,3.37639428681698e-22
"PKN2",1.16376215547738e-26,0.393274885390507,0.855,0.77,3.60265850471134e-22
"FRMD4B",1.22118171695233e-26,0.458914951545268,0.363,0.182,3.78041224116934e-22
"CADPS2",1.22466561143709e-26,0.381599016679109,0.427,0.231,3.79119733332579e-22
"CDK19",1.48317659250152e-26,0.467259065035213,0.599,0.408,4.59146977740694e-22
"MIATNB",2.11326872446556e-26,0.352626664409728,0.465,0.27,6.54204599032804e-22
"AC010201.3",2.13224961284861e-26,0.347153917026429,0.451,0.257,6.60080512649544e-22
"MECOM",2.41769881963108e-26,-0.404715149763186,0.856,0.913,7.48447023593192e-22
"MAP2K1",2.77655570575306e-26,-0.545931617672727,0.507,0.62,8.59538349829974e-22
"SGCG",2.79051171616987e-26,-0.554843682141544,0.323,0.478,8.63858711974708e-22
"MEF2C-AS1",2.95953134166838e-26,0.473882106602585,0.387,0.206,9.16182117440281e-22
"FGF2",2.98813190287173e-26,0.474676805017969,0.576,0.389,9.25035993172001e-22
"MYEF2",3.37442136936134e-26,0.315382724038014,0.428,0.232,1.04461962331319e-21
"LINC00882",4.2052939006893e-26,0.423874474307493,0.363,0.189,1.30183283283639e-21
"TKT",4.35862753484443e-26,-0.570475215386078,0.422,0.55,1.34930032596179e-21
"SRP19",4.49926863220939e-26,0.31478316197551,0.318,0.15,1.39283859047306e-21
"ATM",4.56860549246194e-26,0.366632075576003,0.58,0.371,1.41430320230144e-21
"DCN",5.29816507713461e-26,0.402206486692716,0.363,0.184,1.64015296292856e-21
"SKI",5.39619536661511e-26,-0.497116864296431,0.741,0.801,1.67050019964304e-21
"RNF146",5.70038751496248e-26,0.330483772881661,0.441,0.248,1.76466896300693e-21
"KCND2",6.3710038632632e-26,-0.799058877415162,0.355,0.506,1.97227166595039e-21
"CCDC66",6.94548469786475e-26,0.314941757629069,0.535,0.324,2.15011369791799e-21
"ZMYND11",7.14380227844418e-26,0.361440310630868,0.606,0.401,2.21150687133796e-21
"CCDC122",7.37310560070523e-26,0.328533219471927,0.311,0.145,2.28249230081032e-21
"HNRNPD",7.63790363456586e-26,0.333283124645136,0.572,0.368,2.36446582815255e-21
"GLS",7.76229630821679e-26,0.406635876519216,0.697,0.508,2.40297406813467e-21
"PABPN1",8.62338645932896e-26,0.362621026029746,0.645,0.44,2.66954174621447e-21
"UBA6-AS1",9.19857021781327e-26,0.446018042475491,0.327,0.163,2.84760138232846e-21
"HHAT",9.22905120138348e-26,0.33101229908151,0.342,0.169,2.85703738041228e-21
"ANXA1",1.15599191703696e-25,-0.4389423759987,0.843,0.889,3.57860417757132e-21
"EPB41L1",1.17123629724353e-25,-0.5283719885002,0.471,0.602,3.62579620537681e-21
"DYNC2LI1",1.28412544103557e-25,0.359963652098338,0.446,0.26,3.97526712781383e-21
"AC107223.1",1.61395753511583e-25,0.463600916762326,0.404,0.233,4.99632834145808e-21
"ERCC1",1.62148135510655e-25,-0.46355676798093,0.18,0.329,5.01961983100336e-21
"PAPSS1",1.79823508387139e-25,0.352463467392613,0.311,0.147,5.56679634914067e-21
"ADGRB3",2.16235507225496e-25,0.632741508019999,0.398,0.226,6.69400259717968e-21
"LINC01184",2.39198229188356e-25,0.427447900143365,0.617,0.433,7.40485958098393e-21
"PLEKHH2",2.41709256549212e-25,0.381364687018497,0.373,0.196,7.48259345499396e-21
"BMPR1A",2.50020486334246e-25,-0.435961903198799,0.786,0.834,7.73988419544924e-21
"DTWD1",2.58724135398139e-25,0.340407351597349,0.626,0.428,8.00932305952019e-21
"TRIM44",2.93503432888749e-25,0.368439063254548,0.624,0.434,9.08598577193701e-21
"RFTN1",3.14574879075402e-25,-0.397317637661355,0.732,0.823,9.73829453153722e-21
"ZNF611",3.4150127984026e-25,0.360530506280391,0.391,0.209,1.05718551200149e-20
"EPB41L4B",3.47775398453918e-25,-0.479719705112406,0.653,0.746,1.07660830099379e-20
"ARHGAP42",3.48893924882945e-25,-0.513483424837824,0.599,0.684,1.08007092326013e-20
"RNASEH2B",3.64059087387642e-25,0.301155237485108,0.317,0.151,1.12701771682592e-20
"EMP1",4.82096223409863e-25,-0.403101635715449,0.704,0.806,1.49242527880991e-20
"AC097376.3",5.13248715387472e-25,0.318660294754286,0.349,0.176,1.588864048225e-20
"LDLRAD4",5.14990187669859e-25,-0.53783108319934,0.406,0.551,1.59425512396958e-20
"TTC28-AS1",5.21667898959166e-25,0.305458461933534,0.357,0.181,1.61492731480789e-20
"EIF2AK2",5.54337108440717e-25,0.387560650959755,0.494,0.301,1.71606138659993e-20
"DPY19L4",5.7304103529475e-25,0.339524900188169,0.374,0.195,1.77396313296196e-20
"FREM1",6.12768102586007e-25,-0.44643951825552,0.54,0.66,1.8969462151755e-20
"PPP1R12B",6.83041568006526e-25,-0.356056288841937,0.896,0.922,2.1144917820778e-20
"CCDC171",7.22748202098995e-25,0.411804280425479,0.45,0.266,2.23741160923786e-20
"MINDY3",8.05813292948388e-25,0.3475180303143,0.529,0.331,2.49455621098033e-20
"RPLP2",9.77075513783815e-25,-0.454997781460712,0.435,0.575,3.02473266802056e-20
"TNXB",9.77633315785218e-25,0.443538445828081,0.411,0.23,3.0264594556763e-20
"AGBL4",1.11188680945242e-24,-0.489388161211428,0.71,0.799,3.44206799602187e-20
"LRP1",1.11928754581706e-24,-0.359367790780845,0.768,0.847,3.46497845558587e-20
"SPG11",1.19634538185983e-24,0.358553704938253,0.693,0.515,3.70352639862348e-20
"NCOA1",1.20206520763806e-24,0.369653242657509,0.87,0.785,3.72123326328516e-20
"ORC3",1.22933773208753e-24,0.370812060596891,0.476,0.288,3.80566081722337e-20
"LIN52",1.39779111104823e-24,0.412848442312591,0.575,0.391,4.327141942472e-20
"TFCP2",1.44088149731492e-24,0.366610178724151,0.797,0.672,4.46053685123779e-20
"LNPK",1.48754729557154e-24,0.362117071988776,0.456,0.272,4.60500016290082e-20
"LINC00278",2.34275678807676e-24,0.413759480629008,0.938,0.913,7.25247218884921e-20
"ARHGEF10",2.38433507201564e-24,-0.415371715493529,0.376,0.523,7.38118608243882e-20
"RNF125",2.66249083841288e-24,0.370591653009701,0.457,0.275,8.24227288847474e-20
"CCDC84",2.89288046565241e-24,0.368180301052388,0.644,0.456,8.95549005752017e-20
"CREBRF",3.04317202575643e-24,0.332623675885877,0.639,0.443,9.42074764013419e-20
"PPM1B",3.1428601717056e-24,-0.463269836264697,0.718,0.761,9.72935223354904e-20
"MCM3AP",3.23202581247884e-24,0.325086539899991,0.531,0.33,1.00053823076907e-19
"ESR1",3.37207231514739e-24,-0.487371196421857,0.567,0.694,1.04389242660018e-19
"KRIT1",3.49756925261259e-24,0.32510332933693,0.606,0.409,1.08274251353128e-19
"LPL",4.07199089645699e-24,0.628769877523716,0.903,0.872,1.26056622181619e-19
"EIF4G1",5.81326042021779e-24,-0.489753051953685,0.318,0.455,1.79961102828682e-19
"TSEN15",6.45302514942085e-24,0.302727000462835,0.326,0.164,1.99766299550621e-19
"CCDC91",6.47733642570357e-24,0.409721066444144,0.779,0.667,2.00518903730505e-19
"LYPLAL1",6.73658654611785e-24,0.375744017912444,0.642,0.484,2.0854450970817e-19
"MAP4K3-DT",7.30549895055115e-24,-0.498531595603725,0.549,0.669,2.26156331012212e-19
"IQCN",7.53371989292101e-24,-0.413666943429626,0.295,0.455,2.33221366725156e-19
"PLAAT5",7.67749102907248e-24,0.317349548616355,0.374,0.201,2.37672089786997e-19
"AFAP1L1",1.03827829046992e-23,-0.501147339905411,0.342,0.486,3.21419810380773e-19
"LARGE1",1.31881064740335e-23,0.383943351892712,0.6,0.404,4.08264212116654e-19
"SIK2",1.64630936636234e-23,-0.375611108622503,0.98,0.987,5.09647990544789e-19
"REV1",1.72575230377317e-23,0.341594781800086,0.573,0.388,5.34241140679059e-19
"APBB1IP",1.83315577147643e-23,0.359529228024835,0.898,0.831,5.67490032175958e-19
"ZNF429",1.88334219276477e-23,0.349194729772319,0.512,0.324,5.83026242614189e-19
"FNDC3B",2.01116991353764e-23,-0.305473022159667,0.961,0.977,6.22597870133847e-19
"UBE2H",2.08347397584314e-23,-0.36578898510842,0.86,0.897,6.44981038701762e-19
"TXNRD1",2.16152205412671e-23,-0.597310636088983,0.465,0.575,6.69142382296006e-19
"NOTCH2NLC",2.36863993893331e-23,-0.42184244216662,0.28,0.417,7.33259865895586e-19
"CCDC50",2.51789107511028e-23,0.363700963661535,0.649,0.465,7.79463540121889e-19
"TTC7A",2.60203971110881e-23,-0.452934674362453,0.6,0.675,8.05513433367953e-19
"BTD",2.88931439886954e-23,0.420118605661236,0.749,0.6,8.94445058458042e-19
"PELI2",2.95643807091136e-23,-0.505761545672284,0.227,0.377,9.1522453361203e-19
"EP300",3.1144290244335e-23,0.347901144052386,0.724,0.565,9.64133793093878e-19
"CRY1",3.15228497146038e-23,-0.523790068739664,0.246,0.391,9.7585285861499e-19
"RUFY2",3.34064469620922e-23,0.389196597285369,0.699,0.511,1.03416337860549e-18
"IER2",3.94976833277072e-23,-0.401507421055113,0.252,0.403,1.22272978277583e-18
"MYOM1",4.11036575288232e-23,-0.462823679788202,0.366,0.51,1.27244592611978e-18
"KLHL24",4.57170920878378e-23,0.38777873943332,0.757,0.609,1.41526401976319e-18
"ADAMTS15",4.7020674706933e-23,-0.553224758636308,0.187,0.328,1.45561902690253e-18
"RBM33",4.76674892683425e-23,0.375095568064812,0.703,0.552,1.47564246528008e-18
"ADAMTS5",4.83011217312073e-23,0.543991355339124,0.518,0.344,1.49525782543298e-18
"UPF3A",5.37280795687591e-23,0.307902856832449,0.61,0.414,1.66326015921007e-18
"SPARC",5.3807111342014e-23,0.428356724492345,0.749,0.638,1.66570674581473e-18
"AL592183.1",5.64061913695984e-23,-0.431222964870369,0.268,0.403,1.74616646622866e-18
"PCNX1",6.34118028155394e-23,0.33260243939216,0.862,0.762,1.96303917976065e-18
"MACROD2",6.43176305180488e-23,0.410923594875407,0.805,0.668,1.99108088794724e-18
"ZC3H13",6.62128226334704e-23,0.355170034599216,0.617,0.427,2.04975035026434e-18
"GLCCI1",6.84039623800532e-23,0.454097077837383,0.706,0.559,2.11758146339931e-18
"MON2",6.9316921484726e-23,0.308902341991381,0.872,0.809,2.14584393840266e-18
"MAPT",8.03952791241677e-23,-0.468689184853786,0.46,0.585,2.48879665584686e-18
"MLLT3",8.5743000602648e-23,0.36256739189753,0.474,0.294,2.65434606965617e-18
"AC098617.1",1.00079979154565e-22,0.321267184757196,0.341,0.173,3.09817591468787e-18
"SEMA3A",1.008621001219e-22,-0.350520919635436,0.717,0.834,3.12238803347365e-18
"CLMP",1.03307453516965e-22,-0.435840373636712,0.884,0.894,3.1980888385247e-18
"ROCK2",1.06575162304849e-22,-0.40626829278076,0.76,0.824,3.2992472994712e-18
"LHCGR",1.09908795399109e-22,-0.521395648004634,0.226,0.365,3.40244657917021e-18
"LRRC41",1.18216923709567e-22,-0.431335507795094,0.373,0.492,3.65964130727707e-18
"MT-CYB",1.35103932409388e-22,0.328233998744012,0.371,0.194,4.18241243559742e-18
"NFATC1",1.40407810785023e-22,-0.669161468339358,0.27,0.416,4.34660459847196e-18
"GTDC1",1.46700768193266e-22,0.396191668588776,0.759,0.621,4.54141568095895e-18
"ENTPD1-AS1",1.86704574306579e-22,0.391529469330507,0.655,0.479,5.77981350680875e-18
"EIF4G3",1.88779784416263e-22,-0.333191401644264,0.833,0.881,5.84405578617426e-18
"AP001528.1",1.9196625423126e-22,-0.362758988434771,0.759,0.839,5.94269933223712e-18
"PDCD4",1.93516181447861e-22,0.340165147962028,0.619,0.425,5.99068042908144e-18
"MTMR10",2.05272083770874e-22,0.327050864555386,0.532,0.341,6.35460789729496e-18
"SFRP1",2.57228602490648e-22,-0.438112492108462,0.162,0.303,7.96302584730298e-18
"TRIB1",2.66827271063562e-22,-0.400148095089186,0.201,0.346,8.26017183031468e-18
"FOCAD",2.8644135757374e-22,0.365598577247032,0.672,0.499,8.86736510641027e-18
"POLR2J3",3.01540481081589e-22,-0.376417210574994,0.538,0.64,9.33478867284276e-18
"PFDN2",3.4788086313401e-22,-0.408404070095694,0.169,0.305,1.07693478800396e-17
"EIF2B3",3.61858623868794e-22,-0.401892426512627,0.713,0.785,1.12020574191062e-17
"DLG1",3.67816285038263e-22,-0.35051392572349,0.854,0.897,1.13864887359295e-17
"TUT4",3.79662680700931e-22,0.352629693929091,0.693,0.529,1.17532176064587e-17
"PBX3",4.44655383670587e-22,0.319635977356087,0.823,0.691,1.37651967122903e-17
"EPB41L2",5.4722075968624e-22,-0.351473469576581,0.878,0.915,1.69403130576069e-17
"ELP2",6.00265759259995e-22,0.31691317387906,0.493,0.31,1.85824271094117e-17
"RORA",6.92504747713108e-22,-0.379539048992859,0.916,0.925,2.14378694749547e-17
"CCAR1",7.05906891265895e-22,0.365867815344479,0.706,0.528,2.18527596329183e-17
"HADHB",7.1022979103795e-22,-0.44748963339408,0.527,0.616,2.19865836411618e-17
"SPIN1",7.6265386620635e-22,0.361173711762098,0.586,0.399,2.360947573615e-17
"TATDN1",8.08150774671788e-22,0.338968082976737,0.476,0.3,2.50179235315146e-17
"GLRX",9.25305010906905e-22,-0.441860282577568,0.272,0.401,2.8644667222645e-17
"MSH3",1.01077407320455e-21,0.350477922454193,0.802,0.676,3.12905329841933e-17
"AVIL",1.0547171994961e-21,-0.400932378379143,0.172,0.31,3.26508803448008e-17
"CRYZL1",1.21961681893657e-21,0.351228755377447,0.549,0.36,3.77556778638194e-17
"HIBCH",1.27295687825638e-21,0.309678745932289,0.844,0.736,3.94069260801829e-17
"MTX2",1.31073926785957e-21,0.325195869203925,0.51,0.323,4.05765555151288e-17
"OGT",1.54334602692075e-21,0.328097369442602,0.793,0.662,4.77773629553857e-17
"MBD2",1.62786813132188e-21,0.381538782854538,0.722,0.564,5.03939137413314e-17
"PTPN12",1.66101224631638e-21,0.330832943570616,0.632,0.448,5.14199561092163e-17
"MAP3K3",1.78039787333044e-21,0.334351696741592,0.565,0.377,5.51157769646904e-17
"MAGI2",1.86381093686674e-21,0.324947720174234,0.959,0.926,5.76979951725837e-17
"RNF217",1.98340927119676e-21,0.414267302896736,0.65,0.496,6.1400400808438e-17
"PARP4",2.48681196196838e-21,0.325932991880604,0.494,0.312,7.69842379066552e-17
"KLF13",2.59982837174123e-21,-0.473959786898118,0.232,0.366,8.04828869039931e-17
"NFKBIZ",2.85794459811293e-21,-0.345072047141879,0.401,0.545,8.8473390923782e-17
"GNAI1",2.87192597691158e-21,0.400653837719857,0.714,0.564,8.89062124672518e-17
"RAP1B",2.88400711403302e-21,-0.391438296898671,0.759,0.809,8.92802082291202e-17
"HNMT",2.94817507591399e-21,0.5069278501231,0.598,0.428,9.12666558250695e-17
"SLC66A2",2.96326184465345e-21,-0.43261662986965,0.194,0.321,9.17336969249368e-17
"CMIP",3.17070241583667e-21,0.347750002434011,0.434,0.255,9.81554346870557e-17
"MPHOSPH9",3.44342557134956e-21,0.314572381286861,0.432,0.257,1.06598125412268e-16
"COBLL1",3.44599827123998e-21,-0.417666252322232,0.854,0.869,1.06677768482776e-16
"C2CD5",3.79258489748617e-21,0.315026774192182,0.49,0.306,1.17407050671479e-16
"PTBP2",3.84755511794867e-21,0.322973618133803,0.676,0.507,1.19108763786337e-16
"ME3",3.85915410211172e-21,-0.433784177988649,0.464,0.575,1.19467833539073e-16
"LAMTOR5-AS1",4.1473468482938e-21,0.310603874197038,0.547,0.367,1.28389416382631e-16
"TNNI3K",4.19116138882451e-21,0.314533884526269,0.392,0.227,1.2974578311384e-16
"MEIS2",4.2362075491687e-21,0.364086235221031,0.726,0.546,1.31140277099616e-16
"TCF7L2",4.69065826251431e-21,-0.36015207587524,0.94,0.973,1.45208707832655e-16
"HGSNAT",4.72648307068362e-21,0.31604938977887,0.594,0.414,1.46317736419153e-16
"NLGN1",4.81748221595258e-21,-0.660365736238835,0.341,0.46,1.49134796959244e-16
"TPCN1",4.84430706892978e-21,0.316549658976663,0.461,0.282,1.49965213932859e-16
"DTWD2",5.19312828223882e-21,0.346878701411428,0.392,0.229,1.60763672233267e-16
"PIK3CA",5.20964350025009e-21,0.326259893678301,0.589,0.411,1.61274933837242e-16
"DECR1",5.2429935342885e-21,0.37530633137879,0.592,0.423,1.62307350840969e-16
"PACS1",5.81889595604929e-21,-0.418257215084095,0.625,0.713,1.80135562111418e-16
"KALRN",6.43265942861701e-21,-0.465776989363322,0.509,0.625,1.99135837931697e-16
"TIAM2",6.7062120612571e-21,0.349491452689198,0.762,0.603,2.07604206780336e-16
"CASD1",6.78761246122536e-21,0.305577084847353,0.417,0.246,2.10124118962153e-16
"FAM126B",7.19906436239348e-21,-0.418345946782622,0.765,0.817,2.22861435466615e-16
"TSC22D2",7.98672508757031e-21,-0.486161652121821,0.57,0.65,2.47245048535914e-16
"RNF217-AS1",8.16306002262559e-21,0.436798853388637,0.352,0.196,2.5270384912042e-16
"ZNF655",8.30412395088765e-21,0.301193106561307,0.511,0.325,2.57070765147629e-16
"MEIS1",8.34544512445262e-21,0.365878715343122,0.706,0.542,2.5834994471768e-16
"ZC3H14",8.69246420526521e-21,0.323012761015789,0.51,0.33,2.69092614402395e-16
"SP100",9.42146903684808e-21,0.322769777930794,0.537,0.351,2.91660416973706e-16
"HERC3",9.49041051150885e-21,0.345379275896166,0.478,0.307,2.9379463820478e-16
"MT-ND2",9.64885277168626e-21,0.373874576077375,0.477,0.295,2.98699535253092e-16
"AKAP1",9.86766609587738e-21,-0.451900077726402,0.499,0.603,3.05473339330076e-16
"ASXL1",1.09151571361001e-20,-0.40504375618094,0.742,0.797,3.3790051946225e-16
"HIPK3",1.43617334530432e-20,-0.392741751931172,0.882,0.924,4.44596182505859e-16
"TSTD3",1.4502229935748e-20,0.304700510346898,0.492,0.311,4.48945532120951e-16
"DAB1",1.65843220699821e-20,-0.528712964071343,0.293,0.432,5.13400858320435e-16
"PLIN5",1.68599889404944e-20,0.352319550153833,0.899,0.834,5.21934677630884e-16
"TMTC2",1.86872755922149e-20,0.373157083785737,0.49,0.313,5.78501990508196e-16
"PAN3",1.94575297737706e-20,0.337696480714408,0.836,0.748,6.02346749206616e-16
"CKMT2-AS1",1.96975294373889e-20,0.30736829898115,0.39,0.226,6.09776418793249e-16
"CPM",1.97521537230181e-20,0.45031885924913,0.707,0.564,6.1146742280347e-16
"MICU2",2.09919177350257e-20,0.316135610846495,0.538,0.362,6.49846797323192e-16
"FBXL18",2.24547061282201e-20,-0.521383794945746,0.294,0.425,6.9513033761131e-16
"MSN",2.61570369975535e-20,-0.5598050188114,0.267,0.394,8.09743394333262e-16
"SDC2",2.62643698821924e-20,-0.536589384888384,0.619,0.699,8.13066098443029e-16
"DTNB",2.81445636216252e-20,0.327816299990391,0.406,0.238,8.71271256034652e-16
"C7",2.85525545187227e-20,0.597541457772402,0.397,0.239,8.83901430236098e-16
"AC019197.1",3.00196942903395e-20,-0.466686264385925,0.162,0.3,9.2931967614604e-16
"AFF1",3.41985829901929e-20,0.367026169318402,0.816,0.701,1.0586855336274e-15
"GNG12",3.48737395772666e-20,-0.393916236162776,0.532,0.635,1.07958635609344e-15
"TMEM168",3.49355100049173e-20,0.309513898294572,0.511,0.335,1.08149858322223e-15
"ADGRL2",3.73674055588647e-20,0.375708355279226,0.67,0.509,1.15678277388578e-15
"CYP20A1",3.86642332686624e-20,0.325824956190677,0.629,0.444,1.19692866929798e-15
"TENM3-AS1",3.87142993940161e-20,0.367854840119477,0.503,0.333,1.19847856634056e-15
"METTL15",4.00886032699223e-20,0.346796383861591,0.762,0.636,1.24102289142699e-15
"SMAD6",4.0334030089302e-20,-0.503808429169141,0.372,0.501,1.24862056947452e-15
"LDHA",4.1623971856787e-20,-0.414047794201701,0.237,0.365,1.28855329677055e-15
"BNIP3L",4.45456988253148e-20,0.335794183844396,0.787,0.686,1.37900119853527e-15
"CLK1",4.53929916624218e-20,0.332223478194863,0.605,0.419,1.40523084289359e-15
"BMERB1",4.56045338773203e-20,-0.493469621748095,0.335,0.472,1.41177955524021e-15
"SECISBP2L",4.62960953527002e-20,0.323177537286634,0.648,0.471,1.43318822383354e-15
"ZNF280D",5.83944305884411e-20,0.316635242020668,0.703,0.54,1.80771638772637e-15
"ARHGEF28",6.15264564778255e-20,0.354143745184623,0.6,0.426,1.90467451318405e-15
"PLCL2",6.76292185193837e-20,-0.505255601561656,0.312,0.433,2.09359771770456e-15
"SPATA5",7.00756307269972e-20,0.343839086081954,0.561,0.382,2.16933130041565e-15
"AC118549.1",7.43822779067965e-20,0.318786069038409,0.71,0.558,2.3026521771607e-15
"VPS50",8.32708905903558e-20,0.310792044946884,0.517,0.342,2.57781696000565e-15
"RNF13",1.00664108141558e-19,0.301759535200511,0.567,0.381,3.11625879573822e-15
"RPL37",1.13776411375438e-19,0.314777529266376,0.322,0.174,3.52217636694942e-15
"TBC1D16",1.21373414906337e-19,-0.398778470746789,0.7,0.767,3.75735680525549e-15
"CYTH3",1.30847263167772e-19,-0.456810015373366,0.4,0.529,4.05063872588472e-15
"FAM171A1",1.3258782288576e-19,-0.414188699265608,0.19,0.321,4.10452123307446e-15
"DCAF10",1.45994084444805e-19,0.30514669785101,0.586,0.41,4.51953887215783e-15
"GALNT11",1.49738347516897e-19,0.303958616351938,0.435,0.27,4.63545002408058e-15
"TGFBR2",1.57371043154228e-19,-0.487579874313792,0.459,0.565,4.87173538292544e-15
"PDZD2",1.63010073335418e-19,-0.377859911129073,0.892,0.936,5.04630284024452e-15
"KANTR",1.63944871483906e-19,0.307591996668138,0.486,0.312,5.07524138652729e-15
"MPP5",1.99090261819341e-19,-0.554922374096112,0.499,0.579,6.16323723514134e-15
"MLXIPL",2.20694831269398e-19,0.303449064994539,0.948,0.893,6.83204989160676e-15
"AP002026.1",2.25234015569962e-19,-0.479862546023947,0.201,0.33,6.97256941999933e-15
"UBE4B",2.2915735698672e-19,0.304253479833171,0.774,0.628,7.09402430023789e-15
"FHL1",2.4528115652078e-19,-0.381627360366432,0.766,0.827,7.59316876241379e-15
"CDK13",2.58877078059042e-19,0.301669583662968,0.839,0.762,8.01405770547376e-15
"ANKAR",2.60710140392022e-19,0.318230098050136,0.576,0.394,8.07080381611582e-15
"HULC",4.76170368638146e-19,0.429102782506547,0.622,0.48,1.47408061019311e-14
"RAB31",4.76817370683428e-19,-0.426424706968051,0.215,0.346,1.47608353442469e-14
"PIBF1",4.78172684607643e-19,0.327303839378298,0.72,0.587,1.48027917973988e-14
"RBM47",4.89250640586933e-19,0.304525917510522,0.31,0.164,1.51457320806497e-14
"PDE8A",5.01301901818946e-19,0.307631302323999,0.807,0.686,1.55188029746091e-14
"RTN4RL1",5.69745314538234e-19,-0.500533970577796,0.325,0.459,1.76376057021601e-14
"PRRC2C",6.75207091949961e-19,0.341960419468316,0.736,0.59,2.09023859454949e-14
"ENOSF1",7.18608979811746e-19,0.319758480639377,0.754,0.623,2.22459781880322e-14
"MIR22HG",7.47697567740613e-19,-0.380415645006032,0.259,0.381,2.31464736045461e-14
"SPEN",7.85374010130166e-19,-0.449506518625142,0.581,0.646,2.43128232315995e-14
"PITPNC1",8.17693078073131e-19,-0.530411706407414,0.47,0.572,2.53133246179099e-14
"RALGAPA2",8.69429038948916e-19,-0.333622148037839,0.759,0.814,2.69149147587416e-14
"MYH9",8.95086369392841e-19,-0.559069636136441,0.379,0.484,2.77091887372942e-14
"UBR5",9.58767697436604e-19,-0.321589688127648,0.884,0.916,2.9680571609545e-14
"THRB",9.71313897112502e-19,0.320486577038495,0.933,0.897,3.00689643129117e-14
"KLHL8",1.14315636521592e-18,0.301608411572427,0.422,0.255,3.53886915979894e-14
"GTF3C2",1.16615246041982e-18,0.301682134739219,0.45,0.279,3.61005817172164e-14
"CDC42EP4",1.18704909241478e-18,-0.570954767066409,0.344,0.456,3.67474787538843e-14
"EIF4A1",1.23496919525625e-18,-0.443909560601069,0.325,0.438,3.82309413775478e-14
"AC073475.1",1.60374472057464e-18,0.403446142271364,0.56,0.408,4.96471253148292e-14
"AC016821.1",1.97289810615696e-18,-0.469622088947775,0.284,0.4,6.1075006672301e-14
"SKP1",1.98264401664126e-18,-0.421220442936238,0.376,0.474,6.13767108231636e-14
"UBE2G2",2.00048830604711e-18,0.30758452853124,0.617,0.457,6.19291164903005e-14
"GPLD1",2.20221373836128e-18,-0.432405536853242,0.339,0.458,6.81739306984502e-14
"ELOVL5",2.25766381890298e-18,-0.385172143849846,0.679,0.763,6.98904988417796e-14
"MSC-AS1",2.4675642996381e-18,0.362937307050084,0.58,0.421,7.63883880238967e-14
"BRWD1",2.5276866488075e-18,0.322628032629724,0.759,0.613,7.82495955871339e-14
"ARHGAP5",2.56619522171887e-18,0.307309831454003,0.618,0.432,7.9441705478751e-14
"EPAS1",2.79973133794962e-18,-0.526673930735634,0.379,0.494,8.66712830289064e-14
"IFT52",2.8902394294711e-18,-0.506561712480177,0.289,0.4,8.9473142018137e-14
"ME1",2.92119933176677e-18,-0.466612487236806,0.604,0.672,9.04315677135038e-14
"KIRREL1",3.00865457738436e-18,-0.464303883071591,0.621,0.696,9.31389197520876e-14
"GFOD1",3.09707359590131e-18,-0.459292638290072,0.282,0.409,9.5876107308317e-14
"KIAA0825",3.15591431672784e-18,0.356764191553818,0.406,0.254,9.76976395029436e-14
"MBTD1",3.15755987529741e-18,0.311108230646142,0.724,0.578,9.77485810595818e-14
"DHDDS",3.57153634075273e-18,-0.399845649818089,0.59,0.663,1.10564050500682e-13
"ANXA4",4.1010646161857e-18,0.313396210295633,0.539,0.36,1.26956657323261e-13
"PLAC9",4.35191117713805e-18,-0.451508685781696,0.296,0.421,1.34722114310663e-13
"FBN1",4.58531591648622e-18,0.378181579290511,0.875,0.79,1.41947624826664e-13
"ATP6V1D",4.92431589570326e-18,-0.420485460155871,0.246,0.365,1.52442047183286e-13
"SRSF4",5.57609151976294e-18,-0.300164752779304,0.786,0.835,1.72619065177301e-13
"THADA",6.66771189564079e-18,0.322632437143926,0.703,0.553,2.06412357153352e-13
"AL445426.1",8.06228056264641e-18,-0.378183650107161,0.419,0.558,2.49584019377845e-13
"IGF1R",9.32238598998692e-18,0.338395729634767,0.54,0.371,2.88593103092025e-13
"NDST1",9.36760324391687e-18,-0.447020888109793,0.338,0.452,2.89992893621935e-13
"CAV1",1.01029116059054e-17,0.467738870614343,0.669,0.523,3.12755834584015e-13
"NEGR1",1.16086604477344e-17,0.336099749439847,0.485,0.319,3.59369301480514e-13
"PRDM6",1.26682584207754e-17,0.310549492803369,0.419,0.265,3.92171275931945e-13
"MRAS",1.35477756354434e-17,-0.386981289574111,0.588,0.659,4.19398490346422e-13
