"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"DIP2C","DIP2C",1.56218344972533e-97,4.8360513053147e-93,0.331174448091579,"0"
"USP47","USP47",2.77777535074638e-97,8.59915915330557e-93,0.318473254386585,"0"
"DAAM2","DAAM2",2.25043427356063e-95,6.96666938066165e-91,0.318678310555611,"0"
"REST","REST",2.93296642690492e-95,9.07958416776956e-91,0.334468746886022,"0"
"TNFAIP8","TNFAIP8",4.45128684504672e-95,1.37798486862111e-90,0.394751006117265,"0"
"C8orf34","C8orf34",1.00262763196586e-94,3.10383436027672e-90,0.348994794268261,"0"
"AC025159.1","AC025159.1",2.99127813159219e-93,9.26009971196995e-89,0.445268765667508,"0"
"TYW1","TYW1",5.75324301756015e-92,1.78103144094609e-87,0.373104678215654,"0"
"MSC-AS1","MSC-AS1",1.76883035053257e-91,5.47576811614366e-87,0.306882058173431,"0"
"FAM49B","FAM49B",1.53810980679214e-90,4.76152652888643e-86,0.319118681868334,"0"
"LMCD1-AS1","LMCD1-AS1",2.14172453194227e-89,6.63013663353368e-85,0.367155635838218,"0"
"OXCT1","OXCT1",5.85926572904364e-88,1.81385289174004e-83,0.382367486105079,"0"
"CAV1","CAV1",5.02889364332166e-85,1.55679460516309e-80,0.309588374308913,"0"
"SVEP1","SVEP1",1.58180201421793e-84,4.89678449541443e-80,0.407374222472969,"0"
"SMARCA2","SMARCA2",4.78108468595107e-83,1.48008038622987e-78,0.352297250476831,"0"
"AC008014.1","AC008014.1",6.25625068006285e-82,1.93674752302706e-77,0.36718641824525,"0"
"MBNL2","MBNL2",6.17326307765742e-81,1.91105705095041e-76,0.36229484252392,"0"
"RREB1","RREB1",1.2938926451445e-79,4.00550346157381e-75,0.30948002926958,"0"
"RNF217","RNF217",1.40319609610671e-78,4.34387415471754e-74,0.300493967589612,"0"
"NSD3","NSD3",1.39148983131475e-77,4.30763507080106e-73,0.370602518561982,"0"
"ARHGAP32","ARHGAP32",4.0055667810091e-76,1.24000330839699e-71,0.349947474790475,"0"
"MID1","MID1",2.11379232298778e-73,6.54366689427327e-69,0.508311403296955,"0"
"MAP4K3","MAP4K3",1.58304731477715e-71,4.90063957235563e-67,0.32625579570533,"0"
"USP9Y","USP9Y",2.50210995592211e-65,7.74578179054807e-61,0.393593025513547,"0"
"AC007319.1","AC007319.1",5.92741145350743e-63,1.8349487636623e-58,0.436104389609223,"0"
"MAP3K5","MAP3K5",8.18306540659702e-59,2.53323155792024e-54,0.429447598840034,"0"
"ANXA1","ANXA1",3.91345820677471e-57,1.21148925707125e-52,0.501662716949923,"0"
"ETF1","ETF1",2.80942109548569e-51,8.69712488529505e-47,0.31020946904902,"0"
"MEGF9","MEGF9",3.34434667731343e-46,1.03530940089592e-41,0.302601697506268,"0"
"LEPR","LEPR",1.52504601218651e-27,4.72108493992577e-23,0.300531731144165,"0"
