"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"UBAP1","UBAP1",1.37039408329635e-98,4.24232896366052e-94,0.312905830221041,"0"
"DIP2C","DIP2C",6.3691952053157e-98,1.97171175970958e-93,0.331582907687049,"0"
"USP47","USP47",1.69217688221934e-97,5.23847197428641e-93,0.318557375060205,"0"
"GABPB2","GABPB2",2.15100094100172e-97,6.65885361305902e-93,0.305139253136522,"0"
"C8orf34","C8orf34",3.62904510256245e-96,1.12344349240026e-91,0.353366037676274,"0"
"DAAM2","DAAM2",7.64960571083966e-96,2.36808843990463e-91,0.316016545420613,"0"
"REST","REST",1.39676686632875e-95,4.32397118809391e-91,0.333037192641546,"0"
"AC025159.1","AC025159.1",2.40199624264915e-94,7.43585976836897e-90,0.447388883919059,"0"
"TNFAIP8","TNFAIP8",3.73447887822902e-94,1.15608262633336e-89,0.391626747163623,"0"
"MSC-AS1","MSC-AS1",1.45284982480766e-91,4.49758720265708e-87,0.305884795234622,"0"
"TYW1","TYW1",1.76137497343612e-91,5.45268850526621e-87,0.37039491233983,"0"
"LMCD1-AS1","LMCD1-AS1",2.26833680953235e-91,7.02209026126931e-87,0.374270987763185,"0"
"FAM49B","FAM49B",2.30157894436079e-91,7.12499793805768e-87,0.319069471679347,"0"
"OXCT1","OXCT1",8.55303983854834e-91,2.64776454281941e-86,0.386881018542382,"0"
"CAV1","CAV1",2.00155574478164e-86,6.19621611912053e-82,0.314966027368087,"0"
"SVEP1","SVEP1",5.9340888820419e-86,1.83701589521371e-81,0.412984455227323,"0"
"SMARCA2","SMARCA2",2.72912775822202e-82,8.4485608011279e-78,0.35159462508173,"0"
"AC008014.1","AC008014.1",5.84817119200483e-82,1.81041835590894e-77,0.365926683358798,"0"
"MBNL2","MBNL2",3.11191552255205e-81,9.63355688316437e-77,0.363427455978653,"0"
"RREB1","RREB1",3.00791559771554e-79,9.311604315848e-75,0.308475067311631,"0"
"NSD3","NSD3",3.66986228287269e-77,1.1360792669089e-72,0.369866451395053,"0"
"ARHGAP32","ARHGAP32",1.1438309281183e-76,3.54095740417581e-72,0.35240931421557,"0"
"MID1","MID1",7.52628252117242e-74,2.32991128007935e-69,0.508070674245985,"0"
"MAP4K3","MAP4K3",7.83160171089719e-72,2.42442894164244e-67,0.327869705369699,"0"
"USP9Y","USP9Y",7.42261945004979e-66,2.29782030315191e-61,0.39467911262111,"0"
"AC007319.1","AC007319.1",7.08069607447e-63,2.19197108377368e-58,0.435727120020005,"0"
"MAP3K5","MAP3K5",1.18588367808366e-58,3.6711401022436e-54,0.427360139377384,"0"
"ANXA1","ANXA1",2.97469349573099e-57,9.20875865473442e-53,0.502164685233032,"0"
"ETF1","ETF1",4.50145885083565e-51,1.39351661645319e-46,0.305568309554001,"0"
"MEGF9","MEGF9",2.61124912104422e-47,8.08364390401659e-43,0.305148273447059,"0"
