"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PSD3","PSD3",7.7385129648797e-128,2.39561145853781e-123,0.43125183045666,"2"
"DSCAML1","DSCAML1",1.08062908245486e-127,3.3453034505555e-123,0.646203947277168,"2"
"GMDS-DT","GMDS-DT",1.32367713129433e-127,4.09770729534784e-123,0.491821268525036,"2"
"PUM3","PUM3",5.19117190316729e-127,1.6070310860635e-122,0.458523071492721,"2"
"ANXA2","ANXA2",5.78808525527707e-127,1.79181755247612e-122,0.561890306904359,"2"
"SLMAP","SLMAP",1.1182087693631e-126,3.46163888731736e-122,0.450752579847897,"2"
"STX18-AS1","STX18-AS1",6.92216110684924e-126,2.14289341384732e-121,0.431269513693795,"2"
"ACTG1","ACTG1",1.0967054151338e-125,3.3950709536297e-121,0.437318004267596,"2"
"MEF2A","MEF2A",1.44039470394532e-125,4.45902988500354e-121,0.429539603648382,"2"
"RPL3","RPL3",7.20852939750573e-125,2.23154444558585e-120,0.503970215270051,"2"
"CCDC138","CCDC138",1.5553270903809e-124,4.81482607369214e-120,0.318157536103971,"2"
"ALPK1","ALPK1",2.68355181988963e-124,8.30747136883234e-120,0.371150661453064,"2"
"PBX3","PBX3",6.08558361619725e-124,1.88391412006618e-119,0.793364083046158,"2"
"IFT74","IFT74",1.21054723516484e-123,3.74749107589981e-119,0.33046684066566,"2"
"TRIQK","TRIQK",1.34439270878438e-123,4.16183650858382e-119,0.319094634329361,"2"
"TPT1","TPT1",7.95599048443293e-123,2.4629359742659e-118,0.534620928218351,"2"
"AKAP131","AKAP13",1.16046445163896e-122,3.59244980293872e-118,0.347078182115319,"2"
"STIM2","STIM2",4.89221801573757e-122,1.51448393113188e-117,0.351326880965805,"2"
"MAST41","MAST4",1.74054175905309e-121,5.38819512350066e-117,0.35259319131699,"2"
"SPIDR","SPIDR",2.41435751785546e-121,7.47412656802515e-117,0.456522884317374,"2"
"ABI2","ABI2",3.2021366873022e-121,9.91285454288143e-117,0.356009227446674,"2"
"ADAMTS9-AS2","ADAMTS9-AS2",1.09805681914453e-119,3.39925449502572e-115,0.540076825720442,"2"
"GAN","GAN",2.81430491716906e-119,8.71224373208026e-115,0.360777724466686,"2"
"CLIC4","CLIC4",3.12599582287704e-119,9.67714526888046e-115,0.555544331014144,"2"
"ZSCAN5A","ZSCAN5A",4.08760650452005e-119,1.26540034560427e-114,0.376246382495943,"2"
"DPH6","DPH6",5.27146467761066e-119,1.63188732024793e-114,0.476293221964811,"2"
"RPSA","RPSA",5.87631362512983e-119,1.81913040893144e-114,0.374627044473539,"2"
"DLG5","DLG5",9.39843989512157e-119,2.90947503833278e-114,0.356828370118428,"2"
"C1GALT1","C1GALT1",1.18067244293836e-118,3.65500768160428e-114,0.323996123993791,"2"
"ERRFI1","ERRFI1",3.99810184921006e-118,1.23769238945996e-113,0.709600284063671,"2"
"BTRC","BTRC",1.11104861309816e-117,3.43947319156796e-113,0.430551094328178,"2"
"RFFL","RFFL",1.3094407402647e-117,4.05363569963742e-113,0.346855809624769,"2"
"PARP8","PARP8",1.38651719676501e-117,4.29224128602546e-113,0.310737869066541,"2"
"DYNC2LI1","DYNC2LI1",3.25695059762385e-117,1.00825419650642e-112,0.339719905987865,"2"
"SEC63","SEC63",5.8166779209795e-117,1.80066898399762e-112,0.382430926307959,"2"
"AGTPBP1","AGTPBP1",7.5557392424113e-117,2.33903019727326e-112,0.325152162815523,"2"
"MAP7","MAP7",7.89512115982825e-117,2.44409265744803e-112,0.359076786847237,"2"
"GOLPH3L","GOLPH3L",1.2099423703735e-116,3.74561859596524e-112,0.31965329121151,"2"
"YBX3","YBX3",1.23177312118822e-116,3.81320005126237e-112,0.416627511404314,"2"
"EIF4A2","EIF4A2",1.51137790310971e-116,4.67877257465673e-112,0.349669802819528,"2"
"DUSP1","DUSP1",1.763105368051e-116,5.45804528787549e-112,0.342529624040097,"2"
"KCNB1","KCNB1",2.53799068626391e-116,7.85685776746719e-112,0.40443389028588,"2"
"GXYLT21","GXYLT2",7.15132181687329e-116,2.21383469484946e-111,0.357447007162449,"2"
"CASC4","CASC4",7.48441567138431e-116,2.31695055939044e-111,0.398554029699017,"2"
"PTPRK","PTPRK",1.59465730150788e-114,4.93658060827794e-110,0.366738657875235,"2"
"SNHG29","SNHG29",2.61468886485487e-114,8.09429231893123e-110,0.329666194991869,"2"
"CTNNAL1","CTNNAL1",2.67991108065367e-114,8.29620073237956e-110,0.327038415817909,"2"
"SLC25A27","SLC25A27",1.02914925273308e-113,3.18593734168579e-109,0.335973000146713,"2"
"NUCB2","NUCB2",2.99639642563045e-113,9.27594441482418e-109,0.311048827395465,"2"
"TMEM241","TMEM241",4.82677141297413e-113,1.4942236263144e-108,0.373247713183527,"2"
"PTPN3","PTPN3",1.26511789334469e-112,3.91642546242715e-108,0.33261667738469,"2"
"ZNF208","ZNF208",2.4076763679432e-112,7.45344373224178e-108,0.306107919759234,"2"
"SPTBN41","SPTBN4",7.99373530026383e-112,2.47462063690267e-107,0.367544110135098,"2"
"KLRD1","KLRD1",1.63517007828804e-111,5.06199601135628e-107,0.410702950781606,"2"
"INTS10","INTS10",3.98898652901354e-111,1.23487055978672e-106,0.30128573682867,"2"
"RPS2","RPS2",5.76641833946249e-111,1.7851101253474e-106,0.414951750151932,"2"
"XPC","XPC",6.17997832667563e-111,1.91313589058897e-106,0.319277387888425,"2"
"MID11","MID1",2.06151448142277e-110,6.38183038014047e-106,0.570983221735805,"2"
"FAM20B","FAM20B",4.50171881321252e-110,1.3935970930062e-105,0.307943336415581,"2"
"TRAPPC9","TRAPPC9",7.35689935354734e-110,2.27747533287765e-105,0.403716962521571,"2"
"STK35","STK35",1.52034769388216e-109,4.706540355951e-105,0.314008190703737,"2"
"NPM1","NPM1",2.42672532380691e-109,7.51241358490906e-105,0.324273546002393,"2"
"ATL3","ATL3",2.59490224189479e-109,8.0330388702337e-105,0.303564763862582,"2"
"FEZ2","FEZ2",4.83133471371768e-109,1.49563628732558e-104,0.314017207939082,"2"
"ZNF544","ZNF544",1.1916363723717e-108,3.68894871795106e-104,0.329805358477308,"2"
"TTC281","TTC28",1.97941526461013e-108,6.12767583465359e-104,0.366754116178558,"2"
"CDK5RAP2","CDK5RAP2",6.13180550090306e-108,1.89822302891456e-103,0.367662217111076,"2"
"Z93930.2","Z93930.2",7.39532188767321e-108,2.289369796767e-103,0.438441245262649,"2"
"P4HB","P4HB",8.18432200258688e-108,2.53362056234082e-103,0.3394207953956,"2"
"RTN1","RTN1",1.35336521666519e-107,4.18961270123043e-103,0.634722856035304,"2"
"RIC8B","RIC8B",1.77815803036966e-107,5.50464381461535e-103,0.319819252245781,"2"
"RPS4Y1","RPS4Y1",1.9342249050664e-107,5.98778003861405e-103,0.340875758347329,"2"
"GALK2","GALK2",2.37800423963244e-107,7.36158772463015e-103,0.362227509199793,"2"
"FOS1","FOS",1.1021500657575e-106,3.4119259585655e-102,0.322208643900333,"2"
"PPP1R21","PPP1R21",7.17365136492424e-106,2.2207472530396e-101,0.356512223409657,"2"
"RPL37","RPL37",7.19768474314569e-106,2.22818726593561e-101,0.363650636282453,"2"
"NEDD4L1","NEDD4L",2.09224277705476e-105,6.47695596492841e-101,0.385045201462588,"2"
"PMM2","PMM2",2.46255391578177e-105,7.62332815708564e-101,0.305586246973157,"2"
"VAPA","VAPA",2.67083983340051e-105,8.26811887225795e-101,0.359878784844974,"2"
"ZNF337-AS1","ZNF337-AS1",1.10757838596071e-103,3.42873040941857e-99,0.306494212383034,"2"
"PCNX4","PCNX4",4.87289477865297e-103,1.5085020366276e-98,0.315456115672035,"2"
"KIRREL1","KIRREL1",1.6007917767527e-102,4.95557110329332e-98,0.365269609139074,"2"
"CCND2","CCND2",4.43529819323755e-102,1.37303526168055e-97,0.314305581703636,"2"
"ZHX21","ZHX2",1.07370397030749e-101,3.32386538088089e-97,0.424519366758783,"2"
"MDM2","MDM2",3.79594290222057e-101,1.17511004424042e-96,0.657197631131202,"2"
"IGFBP51","IGFBP5",7.59179433354972e-101,2.35019177183699e-96,0.303183207091488,"2"
"WBP1L","WBP1L",2.37589218084194e-100,7.3550494242324e-96,0.377446009626358,"2"
"FNDC3A","FNDC3A",2.44309241857411e-100,7.56308120017987e-96,0.37193437411043,"2"
"IER2","IER2",4.57529776127151e-100,1.41637492795682e-95,0.308401889381547,"2"
"PHACTR4","PHACTR4",5.433590458378e-100,1.68207659820008e-95,0.382514377180725,"2"
"DGLUCY","DGLUCY",1.07966182607325e-99,3.34230911497496e-95,0.36406602829233,"2"
"ULK4","ULK4",1.09910913348491e-99,3.40251214452925e-95,0.375593328429368,"2"
"LINC026141","LINC02614",2.74402469577172e-99,8.49467725070052e-95,0.315444815057774,"2"
"PPARGC1B1","PPARGC1B",4.24277266317611e-99,1.31343513333943e-94,0.326565044227862,"2"
"TRMT111","TRMT11",8.69378027988804e-99,2.69133356124494e-94,0.344741079956497,"2"
"CLYBL","CLYBL",9.21638709484807e-99,2.85311695295212e-94,0.369028163229685,"2"
"MPP5","MPP5",4.45535685924915e-98,1.37924482291776e-93,0.319439917225536,"2"
"EIF4A1","EIF4A1",7.94597151568126e-98,2.45983440210945e-93,0.305939163858766,"2"
"PCSK51","PCSK5",1.01689990099752e-97,3.14801702351803e-93,0.384110234010718,"2"
"BTBD9","BTBD9",1.68712044176732e-97,5.2228187515791e-93,0.398182323922091,"2"
"HSP90AB1","HSP90AB1",2.2103052635637e-97,6.84244200441415e-93,0.319922947020938,"2"
"DAAM11","DAAM1",5.27239884095549e-97,1.63217650919459e-92,0.438181357162115,"2"
"CAMKMT","CAMKMT",1.17206921601607e-96,3.62837467202095e-92,0.429567098124554,"2"
"RICTOR","RICTOR",3.22163656918095e-96,9.97322032721347e-92,0.353741060574708,"2"
"ARHGEF28","ARHGEF28",3.67553642500812e-96,1.13783581108976e-91,0.311535204484395,"2"
"RPL28","RPL28",8.57178360405e-96,2.65356705030576e-91,0.456191721759104,"2"
"RPS12","RPS12",1.9972114067976e-95,6.18276735202334e-91,0.493424421294212,"2"
"LARP1B","LARP1B",3.99583379442379e-95,1.23699026773977e-90,0.389414368213318,"2"
"TEAD11","TEAD1",6.5539853515656e-95,2.02891724528416e-90,0.348084015271373,"2"
"STT3B","STT3B",8.08555153472483e-95,2.50304418860476e-90,0.345671076141813,"2"
"ADCY91","ADCY9",1.0186630201569e-94,3.1534751114997e-90,0.319658155315209,"2"
"RPL13A","RPL13A",1.07259093359352e-94,3.32041975312545e-90,0.421574366732709,"2"
"RPS18","RPS18",1.08049981572748e-94,3.34490327954757e-90,0.400441102089027,"2"
"TIPARP","TIPARP",1.98914539292872e-94,6.15779739288944e-90,0.342571515851578,"2"
"ATXN101","ATXN10",2.11091966512957e-94,6.53477400734161e-90,0.32122008577607,"2"
"RPS24","RPS24",2.36044710505494e-94,7.30723610311858e-90,0.407240244567487,"2"
"RPS21","RPS21",6.35842829175876e-94,1.96837864627976e-89,0.419239395072504,"2"
"HEATR5A","HEATR5A",1.83381502319558e-93,5.67694116730654e-89,0.375713627806752,"2"
"FAXDC2","FAXDC2",3.01379250814408e-93,9.32979746746163e-89,0.307821234388871,"2"
"CRY1","CRY1",5.13386448259639e-93,1.58929042787737e-88,0.355176247362554,"2"
"CSNK1G3","CSNK1G3",6.19164521036103e-93,1.91674760777146e-88,0.30511191316266,"2"
"MAGI31","MAGI3",9.9562234584815e-93,3.08214809604212e-88,0.376913054329859,"2"
"TNFRSF10B","TNFRSF10B",1.28566517850569e-92,3.98003369310007e-88,0.486488024769095,"2"
"AC104123.11","AC104123.1",1.48905054610878e-92,4.60965377558894e-88,0.409912721952033,"2"
"RPL41","RPL41",2.05152370855525e-92,6.3509019445745e-88,0.597084298732846,"2"
"PTPN2","PTPN2",2.70170079080408e-92,8.36365513809218e-88,0.303573178190795,"2"
"RPS26","RPS26",2.83685018564626e-92,8.78203711970514e-88,0.372279103191416,"2"
"RPS17","RPS17",1.08522092464991e-91,3.35951841643872e-87,0.330663782757609,"2"
"ZNF608","ZNF608",1.2837470802068e-91,3.97409583619618e-87,0.329182676026676,"2"
"FBXO33","FBXO33",2.11732027375039e-91,6.55458837144907e-87,0.416922536460948,"2"
"MAP4K4","MAP4K4",6.1868290912145e-90,1.91525668176727e-85,0.359724244024379,"2"
"PRELID2","PRELID2",3.19693819771703e-89,9.89676157867262e-85,0.348871759327121,"2"
"IL6ST","IL6ST",4.3139307485379e-89,1.33546354182488e-84,0.4379438091096,"2"
"ENOX11","ENOX1",1.84260747603946e-88,5.70415996357534e-84,0.383071411166471,"2"
"RNF10","RNF10",2.57685369567612e-88,7.97716598570455e-84,0.323681764074378,"2"
"RPS27A","RPS27A",5.35350462788562e-87,1.65728442765455e-82,0.358454904647938,"2"
"RAB11FIP3","RAB11FIP3",1.10995668750048e-85,3.43609291749525e-81,0.306292132616797,"2"
"NPAS3","NPAS3",5.12449388217709e-85,1.58638957110556e-80,0.453160145458424,"2"
"MYH10","MYH10",9.75504953307277e-85,3.01987068395334e-80,0.719259289589163,"2"
"MYADM1","MYADM",2.04434459875391e-84,6.32867757436249e-80,0.303285981455482,"2"
"RPLP1","RPLP1",2.40874088314317e-84,7.45673915194632e-80,0.525170873821345,"2"
"SLC20A1","SLC20A1",8.88864229860357e-83,2.75165699637871e-78,0.315931374909139,"2"
"CCN1","CCN1",8.94776866318157e-83,2.76996074506112e-78,0.308605186129117,"2"
"MIB1","MIB1",3.33288120958183e-81,1.03176003605025e-76,0.351381234273735,"2"
"ZNF609","ZNF609",4.150671261648e-81,1.28492330246837e-76,0.346265316819145,"2"
"PPP1R9A1","PPP1R9A",8.43347168026542e-81,2.61074982805977e-76,0.324495820459626,"2"
"EEF1A1","EEF1A1",1.28582547988453e-80,3.98052993807854e-76,0.511245229376661,"2"
"MAP4","MAP4",2.81022842895284e-80,8.69962414750931e-76,0.321607528963909,"2"
"RPS14","RPS14",6.06626717546725e-77,1.8779343295094e-72,0.374044097705833,"2"
"EXT1","EXT1",1.09503909620027e-76,3.38991253010718e-72,0.311890359904241,"2"
"RPS8","RPS8",2.8455138452768e-76,8.8088572108234e-72,0.38029544584124,"2"
"BABAM2","BABAM2",1.16242234642988e-75,3.59851085784299e-71,0.311847540047538,"2"
"UTY","UTY",2.83183992591885e-75,8.76652685866697e-71,0.30284020845084,"2"
"NEAT11","NEAT1",4.51038097725141e-75,1.39627863912772e-70,0.39578169488614,"2"
"RPLP0","RPLP0",6.629289628382e-75,2.05222919025822e-70,0.316777967269564,"2"
"AF117829.1","AF117829.1",7.4339112955629e-75,2.30131591976741e-70,0.303144785069852,"2"
"RPS28","RPS28",7.53823186049329e-75,2.33361043705291e-70,0.425378383179564,"2"
"RPL13","RPL13",1.51003392425949e-74,4.67461201933009e-70,0.495745226954012,"2"
"KDM4C","KDM4C",2.32362446806204e-74,7.19324426577966e-70,0.324314869639651,"2"
"TUT7","TUT7",2.1296228791349e-73,6.59267354693791e-69,0.301442701263512,"2"
"AFF1","AFF1",3.91540448105877e-73,1.21209176520136e-68,0.317932303523016,"2"
"EEF2","EEF2",2.30757649274163e-72,7.14356454858025e-68,0.304064429658206,"2"
"PDCD4","PDCD4",2.49807365929304e-72,7.73328662707347e-68,0.308628230901064,"2"
"RAD23B1","RAD23B",1.10976932238038e-71,3.43551289129294e-67,0.326093981530883,"2"
"NEDD9","NEDD9",2.25272458563605e-71,6.97375949975353e-67,0.337576427828943,"2"
"TXNRD1","TXNRD1",3.3684417222731e-71,1.04276850396408e-66,0.36942438504455,"2"
"UBA6-AS1","UBA6-AS1",1.24735807958272e-70,3.86144640696423e-66,0.308059312174877,"2"
"FBXO32","FBXO32",1.25033474949631e-69,3.87066128401574e-65,0.439492447493508,"2"
"TMEM232","TMEM232",1.67775328867052e-69,5.19382085573732e-65,0.309387746257107,"2"
"ZFP36L21","ZFP36L2",4.96746637290124e-69,1.53777856505904e-64,0.352580111632218,"2"
"RPS27","RPS27",1.80018924126319e-68,5.57284583417846e-64,0.33139878933555,"2"
"B2M","B2M",2.1582477808635e-68,6.68128765521912e-64,0.327050926262391,"2"
"CTNNA3","CTNNA3",1.92972514030909e-67,5.97385011685486e-63,0.567409670199058,"2"
"RPL34","RPL34",2.05861803904851e-67,6.37286386348247e-63,0.371828280031874,"2"
"MACROD21","MACROD2",1.07660083233443e-65,3.33283319665768e-61,0.44077801359552,"2"
"RPL10","RPL10",1.50795159063621e-65,4.66816573913252e-61,0.335814038269619,"2"
"TRA2A","TRA2A",8.65737894035323e-65,2.68006479856515e-60,0.325073792864524,"2"
"AZIN1-AS1","AZIN1-AS1",7.23197931425905e-62,2.23880383631518e-57,0.31112653762407,"2"
"MAML2","MAML2",3.31391393842891e-61,1.02588833791944e-56,0.435180895654077,"2"
"RPS6","RPS6",4.24699249810196e-60,1.31474146763742e-55,0.319446821796199,"2"
"RPL37A","RPL37A",4.47449221388558e-58,1.38516855465256e-53,0.318715546638581,"2"
"PRSS23","PRSS23",4.35202011725837e-57,1.34725486769967e-52,0.327467549341918,"2"
"SLC2A31","SLC2A3",2.97503437978071e-49,9.20981392948716e-45,0.480039656413853,"2"
"ZNF331","ZNF331",1.63544992614321e-35,5.06286233636153e-31,0.518819035129747,"2"
