"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"GK5","GK5",1.92540671862274e-174,5.96048157884041e-170,0.466528725316657,"2"
"FAM110B.2","FAM110B",5.6488088195828e-174,1.74870174627825e-169,0.511145906164369,"2"
"OLA1.1","OLA1",6.31512663313667e-174,1.95497375182012e-169,0.49870594025033,"2"
"LRP11","LRP11",1.54995674416079e-173,4.79820109289855e-169,0.460901069384603,"2"
"PKP2","PKP2",3.29414671363914e-173,1.01976899814127e-168,0.31491041274991,"2"
"ST3GAL1.1","ST3GAL1",3.43740526114493e-173,1.06411754669264e-168,0.642197135233707,"2"
"CLTB","CLTB",4.96002863135932e-173,1.5354760634099e-168,0.400005089959902,"2"
"GRIK2","GRIK2",5.65226123798492e-173,1.74977051144299e-168,0.822327634581912,"2"
"MN1.2","MN1",1.30420498020022e-172,4.03742735720582e-168,0.478817215393862,"2"
"CALCRL.2","CALCRL",1.574072796143e-172,4.87285715501988e-168,-1.21059033709584,"2"
"EPSTI1.2","EPSTI1",2.81486204953194e-172,8.71396844673603e-168,0.421209162872353,"2"
"PFKFB1.2","PFKFB1",1.17063100406615e-171,3.62392239928757e-167,-0.939417287801217,"2"
"LDLRAD3.1","LDLRAD3",1.26452580992829e-171,3.91459254979501e-167,-1.21395623136049,"2"
"FAM13A.2","FAM13A",3.43257782618681e-171,1.06262311765265e-166,-1.13397660920158,"2"
"COL15A1.2","COL15A1",7.26815304855e-171,2.25000213923962e-166,-1.62374213444947,"2"
"WWC2","WWC2",8.01573868883553e-171,2.48143222590282e-166,0.600005198212019,"2"
"RALGPS1","RALGPS1",2.67991704837626e-169,8.29621920665837e-165,0.449607068742694,"2"
"WASF1","WASF1",3.18979284797309e-169,9.87464171947028e-165,0.360413846712848,"2"
"SERPING1","SERPING1",4.84072177652714e-169,1.49854224035951e-164,0.537545514203988,"2"
"TRARG1.2","TRARG1",2.08497226537916e-168,6.45444864193428e-164,-0.996824906812064,"2"
"SLC16A7.2","SLC16A7",3.00023149247205e-168,9.28781663124573e-164,-1.26670592808237,"2"
"ID2","ID2",1.12400182445157e-167,3.47957244795472e-163,0.421025691977675,"2"
"HPCAL1.2","HPCAL1",1.53741210985876e-167,4.75936666848976e-163,0.437501514571982,"2"
"FGF10.1","FGF10",9.11675050670099e-167,2.82227245435943e-162,-1.33631149178894,"2"
"LINC02649.2","LINC02649",2.3998320844338e-166,7.42916018378171e-162,-1.01193807234709,"2"
"C15orf41","C15orf41",2.78183819686553e-166,8.61173650603663e-162,0.430782904656125,"2"
"ARID5B","ARID5B",6.31834818310602e-166,1.95597104704413e-161,0.653737234276645,"2"
"PLCL2","PLCL2",8.18560569002384e-166,2.53401795346068e-161,-1.00581345731786,"2"
"MME.2","MME",2.33870353165293e-165,7.23992452293796e-161,-1.0993891119308,"2"
"GSN.2","GSN",3.24984322656243e-165,1.00605396764693e-160,-1.24770296894345,"2"
"SLC7A8","SLC7A8",4.91331096278666e-164,1.52101367474987e-159,0.481185504156187,"2"
"FAM177A1","FAM177A1",6.18245917623102e-164,1.91390388718584e-159,0.439879428424588,"2"
"TPRG1.1","TPRG1",1.0375383862759e-163,3.21190758239431e-159,-1.24270582001791,"2"
"TBC1D22A.2","TBC1D22A",1.99738970405632e-163,6.18331930684714e-159,0.47149093777124,"2"
"ULK2","ULK2",2.62424728154249e-163,8.12388230947108e-159,0.551543321932292,"2"
"PARP9","PARP9",3.64423216045558e-163,1.12814494991223e-158,0.379304010827779,"2"
"RSRP1.1","RSRP1",5.67828569145087e-163,1.75782690150245e-158,0.513139695899348,"2"
"IQCK","IQCK",6.74425180345792e-163,2.08781803079647e-158,0.386219477273375,"2"
"CAPN2.1","CAPN2",6.93643131329903e-163,2.14731104165798e-158,0.431406653521692,"2"
"NEGR1.2","NEGR1",8.15279027489949e-163,2.52385928540064e-158,-1.97769524232227,"2"
"KIAA0825.1","KIAA0825",8.97212114862032e-163,2.77749954397839e-158,0.510303344948743,"2"
"AGAP1.1","AGAP1",9.83561146179463e-163,3.04481024022776e-158,0.428607974119736,"2"
"CAMSAP2.1","CAMSAP2",1.1603897746679e-162,3.59221862543943e-158,0.561760141545617,"2"
"PC.2","PC",1.54497522479358e-162,4.78277980339349e-158,-1.33339448935108,"2"
"SEMA6D.1","SEMA6D",8.55993791240416e-162,2.64989997954296e-157,0.436439378437688,"2"
"TRHDE-AS1.2","TRHDE-AS1",1.51289932999199e-161,4.68348245585621e-157,-1.1276920549145,"2"
"MARK1.1","MARK1",1.53452909088959e-161,4.75044170666691e-157,-0.878390805634192,"2"
"MEF2C.2","MEF2C",1.90000414384539e-161,5.88184282810217e-157,-1.31801969112693,"2"
"IPO5","IPO5",3.12771324283087e-161,9.68246188583154e-157,0.398890278846318,"2"
"RBPMS.1","RBPMS",3.71747096081517e-161,1.15081748533955e-156,-1.0696118283852,"2"
"LMTK2","LMTK2",3.91485196725162e-161,1.21192072350208e-156,0.442709703633422,"2"
"POC1B","POC1B",7.25151219948584e-161,2.24485063159483e-156,0.429195632551565,"2"
"FGD5.2","FGD5",1.49966891942701e-160,4.64252507387018e-156,-1.04214372050588,"2"
"RASSF3.1","RASSF3",1.84135980321838e-160,5.70029754282315e-156,0.60232966350059,"2"
"CTTN","CTTN",1.91816927993384e-160,5.93807663989119e-156,0.431138256756823,"2"
"CAT.2","CAT",2.42756969461067e-160,7.51502750360626e-156,-1.03853355405306,"2"
"ARHGAP32.1","ARHGAP32",3.45781588184299e-160,1.07043606254214e-155,0.51963442852314,"2"
"TMEM87B","TMEM87B",3.77610286205887e-160,1.16896816300757e-155,0.363983947799937,"2"
"ANGPT1.1","ANGPT1",5.5079876429602e-160,1.70510773463119e-155,-1.13117496439411,"2"
"GBE1.2","GBE1",6.78061442001186e-160,2.09907480600307e-155,-1.13588980604165,"2"
"ARHGAP10.2","ARHGAP10",7.94325561878056e-160,2.4589936419059e-155,-0.938309391096142,"2"
"AHDC1.2","AHDC1",1.04203396127215e-159,3.22582453391021e-155,0.453061311988359,"2"
"TPD52L1","TPD52L1",1.09295519870187e-159,3.38346140862139e-155,0.384813453376229,"2"
"CHIC1","CHIC1",9.72468074285001e-159,3.01046941756408e-154,0.336538590209221,"2"
"PLEKHA1.1","PLEKHA1",3.48740308758654e-158,1.07959537382416e-153,0.41117291857388,"2"
"JOSD1","JOSD1",4.8115096685343e-158,1.48949904808816e-153,0.420805695826887,"2"
"KANK1.2","KANK1",6.52609963912974e-158,2.02028466528539e-153,0.559415772525849,"2"
"RASSF8-AS1","RASSF8-AS1",1.26932668793608e-157,3.92945462784373e-153,0.351278876461718,"2"
"TSGA10","TSGA10",2.11073332879607e-157,6.534197165954e-153,0.424995954264086,"2"
"CELF2.1","CELF2",2.1186298982597e-157,6.55864257604256e-153,0.43371110671824,"2"
"CEP290","CEP290",2.72067088290883e-157,8.42238085222086e-153,0.399929603909143,"2"
"MTSS1.2","MTSS1",6.7533624920749e-157,2.09063842667163e-152,-1.69018659597502,"2"
"PTPN14.1","PTPN14",2.77533897340766e-156,8.59161685997809e-152,0.526199771557772,"2"
"CANX","CANX",5.18849362894653e-156,1.60620197271298e-151,0.453873103274542,"2"
"APBB1IP.2","APBB1IP",5.42656373071914e-156,1.67990133411872e-151,-1.12419578959991,"2"
"SARM1","SARM1",5.99277816632384e-156,1.85518433694887e-151,0.342038476934881,"2"
"AMOTL2","AMOTL2",1.8064100218781e-155,5.59210350472802e-151,0.467904466275438,"2"
"LRIG3","LRIG3",2.10674197700444e-155,6.52184113821265e-151,0.42594458677057,"2"
"IGF1.2","IGF1",2.18839243073021e-155,6.77460644781151e-151,-1.07719243514791,"2"
"ZBTB16.1","ZBTB16",3.04285527848334e-155,9.41976708560087e-151,-1.21822238972059,"2"
"RPS19.1","RPS19",3.65914238756485e-155,1.13276070891845e-150,0.53981195839706,"2"
"DIAPH1.1","DIAPH1",4.98370482583122e-155,1.54280550293257e-150,0.383143645056265,"2"
"ANXA1.2","ANXA1",6.8170652644459e-155,2.11035889391452e-150,0.730792475115756,"2"
"FBXW11.1","FBXW11",1.21226997603121e-154,3.75282416479981e-150,0.494768534615198,"2"
"ANXA4.1","ANXA4",1.89023944642163e-154,5.85161425428745e-150,0.505323448214157,"2"
"MRC2.2","MRC2",2.27992292423807e-154,7.0579573965638e-150,0.331733247000955,"2"
"ZFHX4","ZFHX4",2.66184445431805e-154,8.24027187723239e-150,0.416491189241988,"2"
"DPY19L1","DPY19L1",3.24929652314133e-154,1.00588472466886e-149,0.365660862335542,"2"
"ASCC3.1","ASCC3",1.22369290298173e-153,3.78818611976055e-149,0.47698420492534,"2"
"TRERF1.2","TRERF1",9.74665194681557e-153,3.0172710431757e-148,0.330674839486465,"2"
"ITGA7.2","ITGA7",2.195382121772e-152,6.79624443436957e-148,-0.918165284937168,"2"
"AC008269.1","AC008269.1",2.98808187215865e-152,9.25020505164153e-148,0.451422074779978,"2"
"LRIG1.2","LRIG1",6.96536424232444e-152,2.15626780849638e-147,-1.3184897091572,"2"
"CFLAR.1","CFLAR",7.06925957481488e-152,2.18843068657544e-147,-0.789096494974503,"2"
"MAPK10.1","MAPK10",3.87997118895671e-151,1.20112268096533e-146,-0.924445935349278,"2"
"SLC39A10","SLC39A10",6.87646283299501e-151,2.12874659921026e-146,0.417874787291544,"2"
"MROH7","MROH7",1.53526625782786e-150,4.75272375435772e-146,0.322601074965582,"2"
"TBC1D19","TBC1D19",1.57353386363853e-150,4.87118878166578e-146,0.384634281201895,"2"
"CCDC122","CCDC122",2.89293890286519e-150,8.95567096159977e-146,0.344884659442013,"2"
"AGPAT2.2","AGPAT2",3.56224951275614e-150,1.10276558166392e-145,-0.89672773680032,"2"
"MVP.1","MVP",3.65085305336018e-150,1.13019457972871e-145,0.377574124582514,"2"
"BICD1.2","BICD1",3.84925705670622e-150,1.19161450704454e-145,0.424468773721268,"2"
"LRP1B.2","LRP1B",4.04133313474628e-150,1.25107549852341e-145,-1.66162809018651,"2"
"ST3GAL6","ST3GAL6",8.31840105508778e-150,2.57512741462353e-145,0.450798947963844,"2"
"TFG","TFG",1.73042798632279e-149,5.35688591725946e-145,0.434155624431133,"2"
"LAMC1.1","LAMC1",3.93254421009175e-149,1.2173977111181e-144,-1.07119431231192,"2"
"CCDC191","CCDC191",9.368433888296e-149,2.90018607879979e-144,0.309241788669611,"2"
"FARS2.1","FARS2",1.53681577318268e-148,4.75752058904163e-144,0.486301583269653,"2"
"TOB1","TOB1",1.80649870719221e-148,5.59237804785494e-144,0.380061486618783,"2"
"ADIPOR2.2","ADIPOR2",3.26668235784282e-148,1.0112668575174e-143,-1.2171340296161,"2"
"GAB1","GAB1",3.57096549999737e-148,1.10546378983419e-143,0.520396825344421,"2"
"AL445426.1.1","AL445426.1",6.89196026033933e-148,2.13354413779325e-143,-1.00575171548242,"2"
"MREG.2","MREG",7.20690781879485e-148,2.23104245346432e-143,-0.870639829168895,"2"
"ZNF117.2","ZNF117",1.11248071272754e-147,3.44390654239064e-143,-0.991441191614932,"2"
"ZNF462.1","ZNF462",1.21485946822852e-147,3.76084045579504e-143,0.385816243164843,"2"
"EYA1.1","EYA1",1.96715974132482e-147,6.08973641121925e-143,-0.964725790509071,"2"
"DYNC2H1.1","DYNC2H1",3.57920735882251e-147,1.10801522207068e-142,0.469843420500811,"2"
"ACSS3.2","ACSS3",1.3792681081504e-146,4.2698002824012e-142,-1.12002860259461,"2"
"TSPAN14.1","TSPAN14",1.53721085707789e-146,4.75874365025603e-142,-0.934041707341146,"2"
"COL5A3.1","COL5A3",4.80101227760941e-146,1.48624937077955e-141,-1.11658158896704,"2"
"MPP6","MPP6",1.34806585788245e-145,4.1732074762467e-141,0.49119881595283,"2"
"PREPL","PREPL",2.0674249761518e-145,6.40012749867313e-141,0.4002704584917,"2"
"RRAS2.2","RRAS2",6.67045952408411e-145,2.06497415487072e-140,0.521914931035022,"2"
"LMO4","LMO4",1.17642747131456e-144,3.64186652294848e-140,0.533116912143927,"2"
"CLEC16A","CLEC16A",1.5466018470961e-144,4.7878153380554e-140,0.490073838488582,"2"
"CIDEC.2","CIDEC",1.8205533862093e-144,5.63588711768813e-140,-0.971482288588128,"2"
"ADAMTSL4-AS1.2","ADAMTSL4-AS1",2.31853548596573e-144,7.1774903039041e-140,0.499696943631441,"2"
"MYO9A.1","MYO9A",2.56240065460636e-144,7.93242370646491e-140,0.487298350285705,"2"
"VKORC1L1.2","VKORC1L1",2.67981170424162e-144,8.29589309282077e-140,-1.23751098813711,"2"
"SETBP1.1","SETBP1",4.68798617389143e-144,1.45125987985157e-139,-1.16828756087738,"2"
"DNAH14","DNAH14",4.88553670134134e-144,1.51241559663424e-139,0.498032539919085,"2"
"SPACA6.2","SPACA6",4.90868364852993e-144,1.51958119707541e-139,0.375036154534391,"2"
"AP001528.1.2","AP001528.1",1.37904814322329e-143,4.26911933697635e-139,-0.955625675270545,"2"
"FGF13.1","FGF13",1.49579949179322e-142,4.63054648674427e-138,-1.32937443683515,"2"
"UGDH","UGDH",2.63488628085121e-142,8.1568174596311e-138,0.519432311814684,"2"
"CERK","CERK",3.42427900232089e-142,1.06005405074848e-137,0.361046749200529,"2"
"ARHGAP42.2","ARHGAP42",4.7296366254146e-142,1.4641536101296e-137,-0.921382411420983,"2"
"CARHSP1","CARHSP1",1.90581782416707e-141,5.899840238274e-137,0.335882543395119,"2"
"ARL5A","ARL5A",2.82132339867955e-141,8.73397084529229e-137,0.384985402216003,"2"
"CPLANE1","CPLANE1",5.58797126514033e-141,1.72986826454949e-136,0.522208252245033,"2"
"EIF3M","EIF3M",1.59794881820648e-140,4.94677015652179e-136,0.321001021823868,"2"
"EML1.2","EML1",2.10889756503918e-140,6.5285141920918e-136,0.32685028678553,"2"
"GRID1","GRID1",3.75636082587963e-140,1.16285662086756e-135,0.303370554710041,"2"
"TXNIP.1","TXNIP",4.81283738987195e-140,1.48991007078266e-135,-0.86058273303204,"2"
"CATSPERE","CATSPERE",6.47828954692475e-140,2.0054840950415e-135,0.433692567017745,"2"
"DPYSL2.2","DPYSL2",4.14516093447234e-139,1.2832174704846e-134,0.437512544041957,"2"
"PPP1R10","PPP1R10",4.37257891204559e-139,1.35361925380195e-134,0.481218729884312,"2"
"PDGFC.1","PDGFC",5.32815090396681e-138,1.64943567534101e-133,0.399282612875737,"2"
"ABLIM1.2","ABLIM1",6.47633599106594e-138,2.00487933275428e-133,0.330077246995666,"2"
"FBXO25","FBXO25",9.94818166913077e-138,3.07965859931281e-133,0.340995649024247,"2"
"PLPP3.2","PLPP3",1.25884843312995e-137,3.89701709444039e-133,-1.1782958528261,"2"
"JAK1.1","JAK1",3.1396778714197e-137,9.71950078655397e-133,-0.603210497844018,"2"
"MINDY2","MINDY2",4.40891763106953e-137,1.36486863105019e-132,0.416996439494213,"2"
"MAOA.2","MAOA",4.87743571248308e-137,1.50990777351339e-132,-1.30039309913173,"2"
"MIPEP","MIPEP",5.09823099082198e-137,1.57825936782876e-132,0.369806766226843,"2"
"PHLPP2","PHLPP2",5.87153309697317e-137,1.81765050082998e-132,0.426753093383831,"2"
"RSPRY1","RSPRY1",1.15881629259932e-136,3.58734759699971e-132,0.385962624660261,"2"
"ARHGEF6.2","ARHGEF6",1.81499579249507e-136,5.61868247482697e-132,-0.744655867406387,"2"
"ARHGAP31.1","ARHGAP31",4.27596670095656e-136,1.32371101161512e-131,-0.987526490394015,"2"
"NEK7","NEK7",4.94717583176363e-136,1.53149722223907e-131,0.510994289586505,"2"
"LINC02237.2","LINC02237",8.40983908421746e-136,2.6034338853012e-131,-1.20229324509418,"2"
"RNF213-AS1","RNF213-AS1",1.20385729587186e-135,3.72678103083053e-131,0.341504174065649,"2"
"SLC1A3.2","SLC1A3",3.82783139447642e-135,1.18498176478806e-130,-0.955885414538304,"2"
"SGK2.2","SGK2",2.92359681769414e-134,9.05057866853574e-130,-1.09663944836093,"2"
"NR4A1.2","NR4A1",9.20562991280525e-134,2.84978685210712e-129,0.402390747428993,"2"
"IFT43","IFT43",3.63799929335964e-133,1.12621544124534e-128,0.41251056848211,"2"
"CACHD1","CACHD1",4.40495206615725e-133,1.3636410111203e-128,0.58627074359048,"2"
"PALMD.2","PALMD",6.11109726260851e-133,1.89181237958572e-128,-1.11867137413271,"2"
"CTNND1.2","CTNND1",8.22753871819392e-133,2.54699916099129e-128,0.37963049478026,"2"
"DNAJA1.1","DNAJA1",3.43268618524922e-132,1.0626566623676e-127,0.474195707510779,"2"
"RILPL2","RILPL2",5.0990772358426e-132,1.5785213398998e-127,0.517838516895046,"2"
"PSD3.1","PSD3",5.74160186341419e-132,1.77742768885713e-127,0.43538400124623,"2"
"NECTIN3","NECTIN3",6.37232160170223e-132,1.97267959823896e-127,0.51448195297999,"2"
"ZC4H2","ZC4H2",1.36423143221582e-131,4.2232512447105e-127,0.350987516911731,"2"
"FNBP1.1","FNBP1",1.47881793378605e-131,4.57797667762148e-127,0.372200988128668,"2"
"RAD9A","RAD9A",1.80475357311207e-131,5.58697563628303e-127,0.434757506762005,"2"
"KLF6.2","KLF6",1.8606108831207e-131,5.75989311087674e-127,0.606371520927809,"2"
"PBX3.1","PBX3",2.92773614439164e-131,9.06339278219321e-127,0.808304653286747,"2"
"PLS3.1","PLS3",3.19802645936809e-131,9.9001305102658e-127,0.474556802830421,"2"
"MOSPD2","MOSPD2",3.23193931905471e-131,1.00051145499977e-126,0.385275985664664,"2"
"ANKH.1","ANKH",1.1218454790722e-130,3.47289704956381e-126,0.387130997597046,"2"
"FERMT2.1","FERMT2",1.28821151354335e-130,3.98791638247615e-126,-0.918932032679532,"2"
"PECAM1.2","PECAM1",1.88359539403772e-130,5.83104626132257e-126,-1.27662755731325,"2"
"TMEM123","TMEM123",3.80798110996226e-130,1.17883671221102e-125,0.300795696707221,"2"
"TTC8","TTC8",8.49326892900081e-130,2.62926126235078e-125,0.335005787025344,"2"
"RNF125.2","RNF125",2.31587993630292e-129,7.16926951881296e-125,-0.823175992287983,"2"
"CD55.2","CD55",2.35677833488057e-129,7.29587869128979e-125,0.369448041820927,"2"
"RPL3.1","RPL3",3.9410465543208e-129,1.22002978182109e-124,0.521114686806811,"2"
"DSTN.2","DSTN",1.60168735688591e-128,4.95834355071173e-124,0.456756453589906,"2"
"SLC35F5","SLC35F5",3.16729633021563e-128,9.80499924944851e-124,0.444123797842871,"2"
"GYG2.2","GYG2",5.39626138611086e-128,1.67052063729834e-123,-1.17737167597411,"2"
"TBL1Y.2","TBL1Y",1.55618595659744e-127,4.81748486583869e-123,-0.955263298409325,"2"
"TPT1.1","TPT1",2.72532845674863e-127,8.43679930355675e-123,0.54435711466216,"2"
"CLMP.1","CLMP",2.9494265914848e-127,9.13053989925948e-123,-1.1249429425067,"2"
"RPH3AL.2","RPH3AL",3.55965282335316e-127,1.10196172452544e-122,-1.03546696482173,"2"
"TWIST2.2","TWIST2",4.53966196939678e-127,1.40534315586616e-122,-1.09949040363861,"2"
"DDX60","DDX60",6.50496434538715e-127,2.0137418124015e-122,0.320563721148669,"2"
"SNX29.1","SNX29",9.1465511058671e-127,2.83149782584328e-122,-0.852212985330802,"2"
"SPIDR.1","SPIDR",1.12491680788712e-126,3.48240496217615e-122,0.467585048903181,"2"
"ITGA9.1","ITGA9",3.57978375023596e-126,1.10819365556055e-121,-1.15229222585715,"2"
"CPM.2","CPM",4.4996097789308e-126,1.39294419926361e-121,-1.05405934594517,"2"
"COL6A3.2","COL6A3",4.5499926725336e-126,1.40854123163623e-121,-1.2622589292231,"2"
"TBC1D32","TBC1D32",7.30259436831275e-126,2.26066413859858e-121,0.338585207172774,"2"
"SP3.1","SP3",2.59164807033792e-125,8.02296493134508e-121,0.469105825622275,"2"
"ALDH2.1","ALDH2",2.76621948237697e-125,8.56338565159438e-121,-1.04162614497416,"2"
"GMDS-DT","GMDS-DT",3.37575138171996e-125,1.04503135523905e-120,0.483817518781713,"2"
"AKAP13.2","AKAP13",3.39105878716823e-125,1.04977006874367e-120,0.346350492514451,"2"
"ACTG1.1","ACTG1",9.06688411101585e-125,2.80683531424718e-120,0.428194641685671,"2"
"PRXL2A.2","PRXL2A",9.27388073616409e-125,2.87091525949432e-120,-0.74959002200052,"2"
"STX18-AS1","STX18-AS1",1.00013783552661e-124,3.09612669743974e-120,0.426553634888401,"2"
"IFT74","IFT74",1.0220028292887e-124,3.16381415862901e-120,0.333289036347902,"2"
"ZNF423.2","ZNF423",1.29084157398229e-124,3.99605826057697e-120,-1.02613914087687,"2"
"PUM3","PUM3",3.29087741936358e-124,1.01875692271238e-119,0.457994946066451,"2"
"TRIQK","TRIQK",5.58137952834162e-124,1.72782766058871e-119,0.319762146405647,"2"
"DSCAML1.1","DSCAML1",8.88964350770141e-124,2.75196694067913e-119,0.631948020656251,"2"
"SLMAP","SLMAP",1.01150840063736e-123,3.13132655585307e-119,0.444454009016068,"2"
"MLXIPL.2","MLXIPL",1.28550860723953e-123,3.9795489954314e-119,-1.03214497104878,"2"
"CCDC138","CCDC138",1.40262646765788e-123,4.34211075592851e-119,0.319295141516293,"2"
"DPH6","DPH6",1.52801526589467e-123,4.73027685863014e-119,0.492741071892848,"2"
"PRR5.1","PRR5",2.46672378374302e-123,7.63623681733327e-119,-0.812039919886125,"2"
"MEF2A.2","MEF2A",1.45809030588417e-122,4.51381015992564e-118,0.421117504614198,"2"
"ZSCAN5A","ZSCAN5A",1.52355118494945e-122,4.71645740324802e-118,0.390964039078201,"2"
"MAST4.2","MAST4",2.48048341177696e-122,7.67883249783794e-118,0.348628733357842,"2"
"ITGB1.2","ITGB1",3.66993519348407e-122,1.13610183784687e-117,-0.902834262424337,"2"
"PKIG","PKIG",5.56576107682589e-122,1.72299265655299e-117,0.346177519972071,"2"
"ANXA2","ANXA2",7.27604371192378e-122,2.25244485190025e-117,0.542510772541335,"2"
"ADAMTS9-AS2","ADAMTS9-AS2",3.0623240499668e-121,9.48003656148224e-117,0.535171533365436,"2"
"ALPK1","ALPK1",3.22375715789586e-121,9.97978503369822e-117,0.362553655089999,"2"
"STIM2.2","STIM2",4.01203092809509e-121,1.2420044144104e-116,0.345675097833357,"2"
"CSAD.2","CSAD",4.13766238607706e-121,1.28089614485788e-116,-0.991713885532897,"2"
"ACSS2.2","ACSS2",4.58504429310837e-121,1.41939216181756e-116,-1.10030870789814,"2"
"ABI2.1","ABI2",1.0227751500646e-120,3.16620503205498e-116,0.354693435482387,"2"
"CLIC4.1","CLIC4",1.17572690518234e-120,3.63969778037298e-116,0.549576623538982,"2"
"GAN","GAN",1.3883316139744e-120,4.29785817738055e-116,0.366309621329216,"2"
"SNHG29","SNHG29",2.38069861605495e-120,7.36992870572131e-116,0.358761637554678,"2"
"PARP8.2","PARP8",3.82336414567568e-120,1.18359883857682e-115,0.317531127598288,"2"
"EIF4A2","EIF4A2",4.62661978506446e-120,1.43226268686241e-115,0.360410847109052,"2"
"ACVR1C.2","ACVR1C",2.10672938830764e-119,6.52180216738397e-115,-0.984492683630541,"2"
"YBX3.1","YBX3",3.48237012336675e-119,1.07803731909065e-114,0.415585556580619,"2"
"MSC-AS1.2","MSC-AS1",3.73571013871248e-119,1.15646378764122e-114,-0.879532898287562,"2"
"RPSA","RPSA",6.55836855971177e-119,2.03027415502997e-114,0.378309619222943,"2"
"RTN4.1","RTN4",6.5958836633067e-119,2.04188770564986e-114,-0.73899473270695,"2"
"GXYLT2.2","GXYLT2",1.46072459786321e-118,4.52196513760514e-114,0.358457110427657,"2"
"MAP7","MAP7",2.62491472338602e-118,8.12594850918609e-114,0.362667313189691,"2"
"PPM1L.2","PPM1L",3.42186332602756e-118,1.05930622983835e-113,-0.941714700180116,"2"
"C1GALT1","C1GALT1",5.56016875975311e-118,1.72126144295677e-113,0.325811147644379,"2"
"RFFL.1","RFFL",6.95884036609829e-118,2.15424821213305e-113,0.348854283501267,"2"
"KCNB1","KCNB1",1.02555856407031e-117,3.17482164679246e-113,0.407646845403282,"2"
"NOVA1.1","NOVA1",1.24855397837312e-117,3.86514855084968e-113,-0.922180308248158,"2"
"AGTPBP1.2","AGTPBP1",1.29021999686537e-117,3.99413404429614e-113,0.322676827940536,"2"
"ANXA6.1","ANXA6",4.61806633352454e-117,1.42961479486919e-112,-0.712700619150913,"2"
"SEC63","SEC63",2.12396351888305e-116,6.57515386540625e-112,0.377724441666492,"2"
"SLC25A27","SLC25A27",3.18624751797375e-116,9.86366644139134e-112,0.341332727484085,"2"
"DUSP1.1","DUSP1",6.94144584578446e-116,2.1488633904795e-111,0.341983917920547,"2"
"TLN2.1","TLN2",7.18393852900925e-116,2.22393185042539e-111,-1.09221995000839,"2"
"PEX11A.2","PEX11A",1.13118872449919e-115,3.50182093443214e-111,-0.75700290641188,"2"
"NRIP1.1","NRIP1",1.27603975674952e-115,3.9502362749695e-111,-0.863926180288276,"2"
"GLCCI1.2","GLCCI1",2.84038206182225e-115,8.79297074878313e-111,-0.974068691600048,"2"
"NFIB.1","NFIB",5.63396266528479e-115,1.74410582229221e-110,-0.606433571369209,"2"
"BTRC","BTRC",1.29752767022339e-114,4.01675640871054e-110,0.423211316863242,"2"
"C7.2","C7",1.47336159649088e-114,4.56108549425681e-110,-1.32060305545543,"2"
"CTNNAL1","CTNNAL1",1.82468381251553e-114,5.64867367840432e-110,0.325175085418458,"2"
"FOS.2","FOS",1.89223809339499e-114,5.85780146572288e-110,0.338040194671698,"2"
"BSG","BSG",1.96288612874118e-114,6.07650658874407e-110,0.304845044524967,"2"
"ITGA1.1","ITGA1",2.22149191127453e-114,6.87707250973258e-110,-0.875303453214913,"2"
"MACF1","MACF1",3.55952705867636e-114,1.10192279155444e-109,-0.546773773389483,"2"
"CASC4","CASC4",3.55979848755967e-114,1.10200681779385e-109,0.39573399764181,"2"
"DLG5","DLG5",3.87234851526791e-114,1.19876292987149e-109,0.340614673537663,"2"
"MID1.1","MID1",6.82335188545277e-114,2.11230504317961e-109,0.579190039843774,"2"
"RPS2","RPS2",6.91892977764587e-114,2.14189309126583e-109,0.423914464846825,"2"
"ERRFI1","ERRFI1",1.06639564162175e-113,3.30124098776845e-109,0.696577834663511,"2"
"SLC25A33.2","SLC25A33",5.71242755692086e-113,1.76839619879599e-108,-1.05134512671054,"2"
"KLRD1","KLRD1",8.95943371184867e-113,2.77357189417699e-108,0.415927644725691,"2"
"PLAAT3.2","PLAAT3",1.22065648830963e-112,3.77878629086011e-108,-1.19251460266379,"2"
"ZNF385D.2","ZNF385D",1.5204070938135e-112,4.70672424031847e-108,-1.42663769276119,"2"
"ESRRG.1","ESRRG",2.66603417482618e-112,8.2532419950094e-108,-0.894248723380416,"2"
"CFD.1","CFD",2.81859343479299e-112,8.72551969608867e-108,-0.876634725737747,"2"
"FEZ2.1","FEZ2",4.71114879079369e-112,1.458430331166e-107,0.32266995636287,"2"
"TTC28.2","TTC28",4.97731559353464e-112,1.54082758829052e-107,0.370984647879355,"2"
"DYNC2LI1","DYNC2LI1",6.40617763257642e-112,1.98316040971668e-107,0.332321503071308,"2"
"CDK5RAP2","CDK5RAP2",1.58932955599415e-111,4.92008750649108e-107,0.372020804694849,"2"
"XPC","XPC",2.9599219607378e-111,9.16303041385601e-107,0.323534779097444,"2"
"ITPR1.2","ITPR1",3.67989197583134e-111,1.13918415895811e-106,-0.874725639634279,"2"
"PTPN3","PTPN3",4.3859142360024e-111,1.35774747003926e-106,0.328277180657965,"2"
"PTPRK.1","PTPRK",4.4392488378935e-111,1.37425826274669e-106,0.355076765859323,"2"
"HERC1","HERC1",8.89762802581177e-111,2.75443870795055e-106,-0.65845920707125,"2"
"NUCB2","NUCB2",1.02379907905908e-110,3.16937480904319e-106,0.308494805884219,"2"
