"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RPS2","RPS2",2.26495905623141e-126,7.01163375037558e-122,0.425393615449135,"2"
"ERRFI1","ERRFI1",5.62882779265306e-126,1.74251621977161e-121,0.687231635365117,"2"
"KCNB1","KCNB1",7.15155850445348e-126,2.21390796622366e-121,0.393750569128265,"2"
"STIM2","STIM2",1.81699673922397e-125,5.62487680561566e-121,0.340684688806882,"2"
"C1GALT1","C1GALT1",2.35862204482285e-125,7.3015862641581e-121,0.321223149508136,"2"
"SEC63","SEC63",2.92140608704823e-125,9.04379682367522e-121,0.384777467132894,"2"
"SP3","SP3",1.28905389907186e-124,3.99052415535675e-120,0.446567383441449,"2"
"IFT74","IFT74",1.30955425217421e-124,4.0539870984557e-120,0.316603718046494,"2"
"DYNC2LI1","DYNC2LI1",1.43860160284076e-124,4.45347898191413e-120,0.34114968985889,"2"
"BSG","BSG",5.17189853516225e-123,1.60106462953018e-118,0.302781655476418,"2"
"SPIDR","SPIDR",5.71061307949193e-123,1.76783449101832e-118,0.446536465611613,"2"
"SLC25A27","SLC25A27",6.57756003271359e-123,2.03621525932715e-118,0.337759432032581,"2"
"CLIC4","CLIC4",1.04734558134473e-122,3.24226771616888e-118,0.521601357960905,"2"
"MEF2A","MEF2A",1.67643467826232e-122,5.18973883349665e-118,0.406215056297008,"2"
"RFFL","RFFL",4.17765020479516e-122,1.29327517389844e-117,0.334425984853938,"2"
"PKIG","PKIG",4.36313899548142e-122,1.35069693883118e-117,0.323444336449889,"2"
"SNHG29","SNHG29",7.2016088662361e-122,2.22940205672071e-117,0.345051590989583,"2"
"CASC4","CASC4",8.22579379468422e-122,2.54645898502039e-117,0.390460888026746,"2"
"NUCB2","NUCB2",8.57886000068442e-122,2.65575769041187e-117,0.310883481814901,"2"
"ALPK1","ALPK1",9.73050601057555e-122,3.01227274569387e-117,0.345520267345538,"2"
"DUSP1","DUSP1",1.10185571350036e-121,3.41101473228306e-117,0.336590885389928,"2"
"YBX3","YBX3",1.60236091238331e-121,4.96042867646501e-117,0.388479119246725,"2"
"DLG5","DLG5",1.99567734688739e-121,6.1780183627593e-117,0.34050235003945,"2"
"ADAMTS9-AS2","ADAMTS9-AS2",7.44314293478829e-121,2.30417375832241e-116,0.507638059237072,"2"
"Z93930.2","Z93930.2",8.08892577680598e-121,2.50408875272583e-116,0.451240963715349,"2"
"CTNNAL1","CTNNAL1",1.15371790379634e-120,3.57156451478232e-116,0.316494493021334,"2"
"PTPN3","PTPN3",2.48625484154082e-120,7.69669911295793e-116,0.325444082436926,"2"
"AGTPBP1","AGTPBP1",3.37282304958459e-120,1.0441248314599e-115,0.310194438008052,"2"
"BTRC","BTRC",3.46515502564702e-120,1.07270804128955e-115,0.418874930707126,"2"
"KLRD1","KLRD1",4.47629660267986e-120,1.3857271392916e-115,0.406247383792339,"2"
"ABI2","ABI2",3.24556917174374e-119,1.00473084849671e-114,0.330773044475924,"2"
"XPC","XPC",2.33212621811009e-118,7.2195631334034e-114,0.319479763859872,"2"
"CDK5RAP2","CDK5RAP2",3.76551806137659e-118,1.16569142626035e-113,0.37200754995095,"2"
"FGFR1OP","FGFR1OP",1.146926747927e-117,3.55054113355762e-113,0.312603775435946,"2"
"PPP1R21","PPP1R21",1.85185222178391e-117,5.73277892297644e-113,0.366690087395632,"2"
"TMEM241","TMEM241",4.2077567585951e-117,1.30259525975829e-112,0.35498566243271,"2"
"ZNF544","ZNF544",1.08713696624268e-116,3.36544990639745e-112,0.337654837281866,"2"
"AKAP131","AKAP13",1.92131274695019e-116,5.94780787073371e-112,0.314479070286168,"2"
"NEDD4L1","NEDD4L",3.0355954077016e-116,9.39729270362185e-112,0.384859501533847,"2"
"RPL37","RPL37",3.15818793850557e-116,9.77680240123168e-112,0.386201310034555,"2"
"P4HB","P4HB",1.40582727458613e-115,4.35201949393627e-111,0.336976332353797,"2"
"PTPRK","PTPRK",7.88447803073572e-115,2.44079786397486e-110,0.344893791588806,"2"
"FOS1","FOS",1.14352915616263e-114,3.54002320873264e-110,0.324267615064128,"2"
"RPS4Y1","RPS4Y1",1.52524181937768e-114,4.72169110024748e-110,0.343065591682713,"2"
"GALK2","GALK2",1.97969738176637e-114,6.12854918473414e-110,0.358353506895365,"2"
"ZNF337-AS1","ZNF337-AS1",2.65372739906987e-114,8.21514390930059e-110,0.311075132826503,"2"
"RTN1","RTN1",4.53981017248276e-114,1.40538903509549e-109,0.604270693497756,"2"
"SPTBN41","SPTBN4",6.77451394843818e-114,2.09718628301801e-109,0.344905215641236,"2"
"MDM2","MDM2",9.2307774436741e-114,2.85757177323819e-109,0.670644469530653,"2"
"FAM20B","FAM20B",6.0976088457571e-113,1.88763677038102e-108,0.30723253987352,"2"
"STK35","STK35",2.46595779745131e-112,7.63386555357002e-108,0.301264166945133,"2"
"MID11","MID1",3.51177959992713e-112,1.08714161074944e-107,0.540373980951866,"2"
"RIC8B","RIC8B",6.31616258006708e-112,1.95529444991136e-107,0.313865254982167,"2"
"NPM1","NPM1",6.6936428355464e-112,2.0721510126001e-107,0.30245433643332,"2"
"FEZ2","FEZ2",3.2570659149333e-111,1.0082898952859e-106,0.304159960464746,"2"
"TRAPPC9","TRAPPC9",1.33463125171644e-110,4.13161796593859e-106,0.381988864329365,"2"
"HSP90AB1","HSP90AB1",1.7359866057358e-110,5.37409373537632e-106,0.340175479908211,"2"
"CLYBL","CLYBL",3.11305685950853e-110,9.63709011998056e-106,0.381797454757558,"2"
"RPS24","RPS24",1.48755946880788e-109,4.60503784758854e-105,0.432021241382331,"2"
"TTC281","TTC28",2.9010819296121e-109,8.98087932950019e-105,0.356048523079498,"2"
"KIRREL1","KIRREL1",1.88206829810249e-108,5.82631883043588e-104,0.356594564038986,"2"
"RPL13A","RPL13A",4.63196373383058e-108,1.43391701308193e-103,0.458671642441273,"2"
"PCNX4","PCNX4",3.11042130818116e-107,9.62893124373643e-103,0.309555661647421,"2"
"RPS12","RPS12",9.42179627457153e-107,2.91670547271911e-102,0.50311887116853,"2"
"ADCY91","ADCY9",1.30176508062763e-106,4.02987416009896e-102,0.325239439844278,"2"
"ULK4","ULK4",2.39669810409492e-105,7.41945832084663e-101,0.373581105100462,"2"
"RPL41","RPL41",3.2112619933997e-105,9.94110375296744e-101,0.60594132015875,"2"
"VAPA","VAPA",4.26851396245874e-105,1.32140386735835e-100,0.339744690972993,"2"
"RPS17","RPS17",5.55361718243391e-105,1.71923327116607e-100,0.354411631489238,"2"
"AC104123.11","AC104123.1",3.31873698994395e-104,1.02738140997695e-99,0.41031512099825,"2"
"FNDC3A","FNDC3A",3.74374388482202e-104,1.15895079442435e-99,0.364489708979807,"2"
"TRMT11","TRMT11",4.8552871656653e-104,1.50305124787501e-99,0.337916105588597,"2"
"RPS21","RPS21",6.55825938827589e-104,2.03024035882857e-99,0.432075306305417,"2"
"WBP1L","WBP1L",6.55851738141568e-104,2.03032022576485e-99,0.371996443985762,"2"
"RPL28","RPL28",2.58730101315856e-103,8.00950774643497e-99,0.457469132217264,"2"
"PPARGC1B1","PPARGC1B",3.00589345447693e-103,9.30534436702423e-99,0.304115035100983,"2"
"TEAD11","TEAD1",4.40937211560716e-103,1.36500932582851e-98,0.345876082991682,"2"
"TNFRSF10B","TNFRSF10B",5.8673204038317e-103,1.81634637741418e-98,0.493659546404279,"2"
"RPS18","RPS18",5.88624759657068e-103,1.82220566847039e-98,0.40227803342009,"2"
"PHACTR4","PHACTR4",9.31836520525312e-103,2.88468631659021e-98,0.373527989816221,"2"
"DGLUCY","DGLUCY",2.15166263661866e-102,6.66090202418038e-98,0.35877227604219,"2"
"ZHX21","ZHX2",2.22266772652619e-102,6.88071248100712e-98,0.400978922966638,"2"
"FAXDC2","FAXDC2",2.64888248220653e-102,8.20014550016676e-98,0.316189431650637,"2"
"STT3B","STT3B",5.94342997287608e-102,1.83990761670325e-97,0.342669689566969,"2"
"MPP5","MPP5",1.23094781832386e-100,3.81064516118518e-96,0.305274896421205,"2"
"CAMKMT","CAMKMT",2.65709749348069e-99,8.22557671056818e-95,0.416996986264012,"2"
"LARP1B","LARP1B",3.70431204005635e-99,1.14674387824024e-94,0.374097338476873,"2"
"RPS26","RPS26",7.06836198463623e-99,2.18815281958384e-94,0.377549408080451,"2"
"DAAM11","DAAM1",5.44795498850797e-97,1.68652342579241e-92,0.410552071958673,"2"
"RPLP1","RPLP1",6.11965219102845e-97,1.89446072877668e-92,0.536291915317359,"2"
"RICTOR","RICTOR",1.7540182088794e-96,5.42991416922796e-92,0.336742587659334,"2"
"TIPARP","TIPARP",2.47335527388653e-96,7.65676592137055e-92,0.328681842661837,"2"
"PRELID2","PRELID2",4.50157218132036e-96,1.39355170017134e-91,0.333780775578155,"2"
"RNF10","RNF10",5.08083463749706e-96,1.57287397872997e-91,0.332702902178527,"2"
"BTBD9","BTBD9",1.31774835980847e-95,4.07935359745909e-91,0.379051430395995,"2"
"PCSK51","PCSK5",2.13777353602684e-95,6.61790553547829e-91,0.34479834258242,"2"
"RPS3","RPS3",5.84832678743413e-95,1.81046652358598e-90,0.313529343962331,"2"
"MAP4K4","MAP4K4",2.68967584928071e-94,8.3264295266183e-90,0.352179003912372,"2"
"RAB11FIP3","RAB11FIP3",6.6996467055498e-94,2.07400963063705e-89,0.308329019547311,"2"
"MAGI31","MAGI3",6.03118248807419e-93,1.86707316283313e-88,0.364147262388695,"2"
"FBXO33","FBXO33",9.73174728466208e-93,3.01265700691284e-88,0.395679332432711,"2"
"ZNF608","ZNF608",1.03228371889476e-92,3.19564070858252e-88,0.31337453584094,"2"
"ENOX11","ENOX1",1.26434300060583e-92,3.91402662697547e-88,0.371614069251962,"2"
"RPS27A","RPS27A",3.70247714954611e-92,1.14617585118499e-87,0.354698244323772,"2"
"EEF1A1","EEF1A1",7.662195644966e-92,2.37198590581213e-87,0.532090338595945,"2"
"HEATR5A","HEATR5A",4.15746037133116e-91,1.28702500715299e-86,0.355122357676467,"2"
"PPP1R9A1","PPP1R9A",1.05279699437245e-90,3.25914365547881e-86,0.331295104389818,"2"
"RPS14","RPS14",1.16672789748805e-90,3.61183955225375e-86,0.391902892887109,"2"
"CRY1","CRY1",4.94488368383535e-90,1.53078764200491e-85,0.332306504124975,"2"
"LINC012391","LINC01239",3.3508124335184e-89,1.03731100504429e-84,0.309005021944797,"2"
"NPAS3","NPAS3",6.83477538908242e-89,2.11584141719825e-84,0.436424589326597,"2"
"MYH10","MYH10",8.4078137747832e-89,2.60280691025964e-84,0.707224980980869,"2"
"IL6ST","IL6ST",1.08547246799216e-88,3.36029711916334e-84,0.417367062799074,"2"
"MIB1","MIB1",2.98127363844337e-87,9.22912880252914e-83,0.352925299716068,"2"
"SLC20A1","SLC20A1",4.51237198076365e-87,1.396894994085e-82,0.317356109942844,"2"
"ZNF609","ZNF609",7.40834628793476e-87,2.29340176035596e-82,0.344015685753996,"2"
"RPS28","RPS28",1.13185073000275e-86,3.5038703048695e-82,0.462886835506046,"2"
"RPLP0","RPLP0",1.94906532947278e-86,6.03372154044887e-82,0.32732003134942,"2"
"MAP4","MAP4",5.86888219386178e-86,1.81682986075379e-81,0.326962148310738,"2"
"RPS16","RPS16",1.89855715284053e-85,5.87736337804844e-81,0.327049476101095,"2"
"CCN1","CCN1",2.32430236282487e-85,7.19534282459695e-81,0.302580318219447,"2"
"RPS8","RPS8",2.16451092441688e-84,6.70067646871732e-80,0.388975379389733,"2"
"RPL13","RPL13",1.39772239572285e-83,4.32692922043923e-79,0.527132417341976,"2"
"KDM4C","KDM4C",1.83384114633527e-82,5.6770220367101e-78,0.334508477287583,"2"
"FBXO32","FBXO32",2.24657109944964e-82,6.95471015256626e-78,0.4455856894192,"2"
"NEAT11","NEAT1",2.61996475665885e-82,8.1106248971888e-78,0.387829725949857,"2"
"EEF2","EEF2",1.02470570071457e-81,3.17218143770209e-77,0.337384430961601,"2"
"RPL34","RPL34",8.4054663784529e-81,2.60208022677766e-76,0.388869265543783,"2"
"RAD23B1","RAD23B",2.18059612247705e-80,6.75047141635219e-76,0.330959337723687,"2"
"RPL5","RPL5",2.93954384196989e-79,9.09994587158618e-75,0.30669347260615,"2"
"ZFP36L21","ZFP36L2",3.87172983273046e-78,1.19857140431837e-73,0.360607764446053,"2"
"EXT1","EXT1",7.74709106976565e-77,2.39826698246735e-72,0.300136846889193,"2"
"NEDD9","NEDD9",2.88313175612524e-76,8.92531097743691e-72,0.312384251461942,"2"
"RPS29","RPS29",5.20242731647861e-76,1.61051542436228e-71,0.307509405912216,"2"
"B2M","B2M",2.68972102998798e-75,8.3265693925338e-71,0.333187048689857,"2"
"PDCD4","PDCD4",2.73384295108237e-75,8.4631576236657e-71,0.302185909873435,"2"
"TXNRD1","TXNRD1",4.02359197594029e-75,1.24558336799183e-70,0.350711917396803,"2"
"RPS27","RPS27",1.71233320169348e-74,5.30086989248249e-70,0.328228671087942,"2"
"CTNNA3","CTNNA3",6.26598282010485e-74,1.93976030161986e-69,0.559229989847538,"2"
"TRA2A","TRA2A",7.34240141361936e-74,2.27298720561414e-69,0.335777464450542,"2"
"MACROD21","MACROD2",3.10201223903281e-73,9.60289928837387e-69,0.431910993265022,"2"
"RPL10","RPL10",3.33897890161954e-73,1.03364769857436e-68,0.344060435686787,"2"
"RPS6","RPS6",5.64251028912997e-72,1.74675191020597e-67,0.353249788087818,"2"
"RPL8","RPL8",6.46001960991641e-72,1.99982827064182e-67,0.314317101755374,"2"
"RPL11","RPL11",3.12345364332716e-71,9.66927544364788e-67,0.312336919444069,"2"
"AFF1","AFF1",8.03705526823957e-71,2.48803119938892e-66,0.302335582636989,"2"
"AZIN1-AS1","AZIN1-AS1",6.45201014000456e-70,1.99734877904121e-65,0.317970265832671,"2"
"RPL37A","RPL37A",1.86474098297168e-68,5.77267866098544e-64,0.339070242385513,"2"
"MAML2","MAML2",3.50565967859478e-65,1.08524706670259e-60,0.421266735603349,"2"
"PRSS23","PRSS23",6.54030121976268e-63,2.02468104860193e-58,0.327627819407343,"2"
"SLC2A31","SLC2A3",3.3614408848862e-52,1.04060125473422e-47,0.458782651905831,"2"
"ZNF331","ZNF331",1.2172499334597e-40,3.7682406190112e-36,0.50177858146949,"2"
