"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TENM4.5","TENM4",4.35845315019245e-41,1.34924634170508e-36,-1.0244427902703,"7"
"TTC39C.2","TTC39C",5.2293481549787e-41,1.61884930833675e-36,-0.687110851022816,"7"
"BTBD3","BTBD3",5.26998627642415e-41,1.63142965159262e-36,0.686446366016856,"7"
"DCLK1.7","DCLK1",5.88188266299163e-41,1.82085441598232e-36,-1.46722774251836,"7"
"FAF1","FAF1",7.0597293701194e-41,2.18548042110786e-36,0.557841648038686,"7"
"AXL.5","AXL",8.17127335380124e-41,2.52958109213625e-36,-0.962416434349959,"7"
"SH2B3.1","SH2B3",8.3022878999182e-41,2.57013926517768e-36,0.628161492849615,"7"
"GAREM1.5","GAREM1",1.05207486667233e-40,3.25690816475755e-36,-0.845448484298587,"7"
"MN1.6","MN1",1.0649185437878e-40,3.29666833600388e-36,-0.835395513000535,"7"
"AFF3.3","AFF3",1.48245892821075e-40,4.58924810406203e-36,-1.06042440492523,"7"
"LINC00894.2","LINC00894",1.49257764433861e-40,4.62057261357902e-36,-0.72732974059748,"7"
"ICA1.1","ICA1",1.56032007235432e-40,4.83028284798725e-36,0.699819170989604,"7"
"GATA6.3","GATA6",1.96433217161886e-40,6.0809831036805e-36,-0.760986656666875,"7"
"ANGPTL4.6","ANGPTL4",2.25702671793967e-40,6.98707761072585e-36,-1.05538544681562,"7"
"NEO1.4","NEO1",3.23481666097074e-40,1.00140219373671e-35,-0.326414264579496,"7"
"TNFAIP8.5","TNFAIP8",3.31905309620297e-40,1.02747926699155e-35,-0.794831971114125,"7"
"SUCLG2-AS1.3","SUCLG2-AS1",3.46244009089888e-40,1.07186757893957e-35,-0.759432445957384,"7"
"ZMIZ1.3","ZMIZ1",4.65381912428885e-40,1.4406827863061e-35,0.772793736927051,"7"
"ANXA1.5","ANXA1",5.4730040298558e-40,1.69427785752246e-35,-1.11380259026644,"7"
"NTM.5","NTM",6.87499017759787e-40,2.12829070927897e-35,-1.02347858123443,"7"
"SH3PXD2A.4","SH3PXD2A",1.00719496905564e-39,3.11797346570555e-35,1.00940220676497,"7"
"RGS12.1","RGS12",1.04092139374723e-39,3.22238035862331e-35,0.871576107481882,"7"
"DTNA.6","DTNA",1.06482923579288e-39,3.29639186524403e-35,-0.986626259890742,"7"
"PTPRJ.4","PTPRJ",1.85603646977001e-39,5.74573209946703e-35,-0.984911546721478,"7"
"HSDL2.6","HSDL2",1.92946939895601e-39,5.97305841834811e-35,-0.765010087336725,"7"
"ETFDH.3","ETFDH",1.98385825415362e-39,6.14142999738336e-35,-0.648119795222855,"7"
"AP001528.1.5","AP001528.1",2.11736662664727e-39,6.55473186611196e-35,-0.788983910425461,"7"
"FTX.2","FTX",2.12066242636907e-39,6.56493467331073e-35,-0.42654276913599,"7"
"CMTM7.1","CMTM7",2.70271285368881e-39,8.36678818116445e-35,0.683375346100579,"7"
"RHOQ.4","RHOQ",2.77338040206541e-39,8.58555371067389e-35,-0.655740259748135,"7"
"PLCB1.4","PLCB1",4.25410506961374e-39,1.31694330640033e-34,-0.823159042112287,"7"
"RNPC3.1","RNPC3",5.01829666580324e-39,1.55351409883271e-34,-0.602983458846533,"7"
"AL365295.1.5","AL365295.1",5.77755489033418e-39,1.78855766740075e-34,-1.01767725234788,"7"
"LINC01184","LINC01184",6.15548404421445e-39,1.90555319556747e-34,-0.643376953158387,"7"
"BICD1.5","BICD1",8.73854225280826e-39,2.70519052520185e-34,0.829263618539161,"7"
"TNKS1BP1.3","TNKS1BP1",1.0272140952803e-38,3.17994667475924e-34,-0.612108647076333,"7"
"PLIN1.6","PLIN1",1.04706298420122e-38,3.2413928801917e-34,-1.14513058783711,"7"
"PDZRN3.6","PDZRN3",1.048908712751e-38,3.24710670206326e-34,-1.11998928109827,"7"
"SEPTIN11.3","SEPTIN11",1.34754219763554e-38,4.17158638122035e-34,-0.869784750828383,"7"
"RAB8B.5","RAB8B",1.64053646287583e-38,5.07860872812472e-34,0.833432244977605,"7"
"DLG1.3","DLG1",1.74732468674128e-38,5.40919303274498e-34,0.65483459141955,"7"
"MARK4","MARK4",2.01160177059523e-38,6.22731560123167e-34,0.82468192447176,"7"
"MCCC1.5","MCCC1",2.22313982266399e-38,6.88217394902093e-34,-0.778962648496181,"7"
"PTPRQ.5","PTPRQ",2.82353203604113e-38,8.74080812397253e-34,-0.928084623042651,"7"
"PDXK.4","PDXK",2.84529231671729e-38,8.80817142486173e-34,-0.632998089008052,"7"
"LYPLAL1.2","LYPLAL1",3.49169997221645e-38,1.08092556039905e-33,-0.627594320287184,"7"
"ASPH.6","ASPH",3.76528131008218e-38,1.16561813516214e-33,-0.873882851781644,"7"
"ABCA10.7","ABCA10",5.88187413081025e-38,1.82085177467493e-33,-1.69037934306744,"7"
"TBCD.3","TBCD",6.90930836671723e-38,2.13891459108465e-33,0.780350953333042,"7"
"HSPA12A.3","HSPA12A",6.98302036662937e-38,2.16173361489745e-33,-0.6058411328931,"7"
"ADHFE1.5","ADHFE1",8.79507284963967e-38,2.72269070206295e-33,-0.624908042148886,"7"
"KIF13A.3","KIF13A",9.04250606887548e-38,2.79928860374178e-33,-0.626586515096395,"7"
"AL445426.1.4","AL445426.1",1.10178083033102e-37,3.41078291645574e-33,-0.868001178431291,"7"
"BCR.4","BCR",1.23798157322823e-37,3.83241955624264e-33,0.814195821372698,"7"
"HEATR5A.3","HEATR5A",1.26741561874836e-37,3.92353853095931e-33,-0.689737982556992,"7"
"LDLRAD4.6","LDLRAD4",1.32781407585044e-37,4.11051403461021e-33,0.560345184940415,"7"
"CARMN.6","CARMN",1.62041716588781e-37,5.01632542043889e-33,-1.17387302681947,"7"
"PTK2B.4","PTK2B",1.62274555882224e-37,5.02353342644602e-33,-0.737009379460936,"7"
"MPRIP.2","MPRIP",1.64169882201572e-37,5.08220704331406e-33,0.804307466037894,"7"
"DNM1.6","DNM1",1.66511466021637e-37,5.15469545363183e-33,-0.965664023764355,"7"
"LAMA2.7","LAMA2",1.68412033162037e-37,5.21353131059717e-33,-1.56231056892686,"7"
"COBLL1.5","COBLL1",1.72068174969951e-37,5.32671449254479e-33,-0.817594161878823,"7"
"ARIH1.2","ARIH1",1.79774874205493e-37,5.56529078077946e-33,0.576574038192773,"7"
"RAB11FIP1.1","RAB11FIP1",2.35161045720234e-37,7.2798804923613e-33,0.822006595347317,"7"
"CIDEA.6","CIDEA",9.22450258288516e-37,2.85562926458376e-32,-1.11723309865393,"7"
"ADAMTS2.2","ADAMTS2",9.77220191249112e-37,3.02518054604988e-32,-0.747322842490366,"7"
"COL4A1.4","COL4A1",1.07140227183829e-36,3.3167400129298e-32,0.575305171830916,"7"
"SDK1.7","SDK1",1.5480309015666e-36,4.79223926197974e-32,-1.31450960423476,"7"
"CFH.5","CFH",1.5949075045776e-36,4.93735516192089e-32,-1.12868226342289,"7"
"PC.6","PC",1.87460872654488e-36,5.80322623476497e-32,-1.0851294471068,"7"
"TIMP2.5","TIMP2",2.08842616002545e-36,6.46514086359079e-32,0.729378294662225,"7"
"STXBP6.2","STXBP6",2.22676964499395e-36,6.89341079000776e-32,0.8707305551019,"7"
"CTBP2.4","CTBP2",2.4278774671466e-36,7.51598027504573e-32,0.750567587421829,"7"
"SMAD3.4","SMAD3",2.49621880981402e-36,7.72754456954126e-32,-0.67294882960854,"7"
"EDA.3","EDA",2.56649940955232e-36,7.9451122221511e-32,-0.995518934648433,"7"
"RUNX1.4","RUNX1",2.81325208595465e-36,8.7089844824898e-32,-0.937066758156546,"7"
"CAP2.6","CAP2",3.52291382396915e-36,1.09058843248613e-31,-0.656180591164906,"7"
"PDGFC.5","PDGFC",4.44096519466905e-36,1.3747895953137e-31,-0.859765562966813,"7"
"IGFBP5.5","IGFBP5",5.10556206947666e-36,1.58052884984789e-31,-1.00517302151537,"7"
"C1S.5","C1S",5.49669089797557e-36,1.7016106012863e-31,-0.672968210435201,"7"
"ADGRB3.5","ADGRB3",8.55562200571248e-36,2.64856390430841e-31,-1.15611086412154,"7"
"SLC16A1-AS1.4","SLC16A1-AS1",8.6470880237914e-36,2.67687903952511e-31,-0.738983463895665,"7"
"NLGN1.4","NLGN1",8.67203147646223e-36,2.68460078416841e-31,-1.05924795931207,"7"
"PECR.6","PECR",1.03870934873018e-35,3.21553253086403e-31,-0.965310894393358,"7"
"ADIPOQ.6","ADIPOQ",1.12531194757655e-35,3.48362819611272e-31,-1.06098315853599,"7"
"PDK4.3","PDK4",1.14924201585894e-35,3.55770850849453e-31,-0.813440093274213,"7"
"RASAL2.4","RASAL2",1.57391163585773e-35,4.87235825112477e-31,0.630205512468038,"7"
"WNK1.2","WNK1",1.61470666897147e-35,4.99864743513498e-31,0.688689368011304,"7"
"ACSL1.6","ACSL1",2.0574105894533e-35,6.36912596177057e-31,-1.17647229696283,"7"
"PAPSS2.5","PAPSS2",2.30309524053272e-35,7.12969193611715e-31,-1.06864657806671,"7"
"TACC2.4","TACC2",2.72054933734769e-35,8.42200458362724e-31,-0.667381072975699,"7"
"HNMT.4","HNMT",2.93004378997202e-35,9.07053656061639e-31,-0.717560297771715,"7"
"TCF12.2","TCF12",3.25641215447032e-35,1.00808751065938e-30,0.457099546933649,"7"
"KIF21A.6","KIF21A",4.42241007035577e-35,1.36904548548003e-30,-0.615116608483249,"7"
"ZNRF3.3","ZNRF3",4.47840046484165e-35,1.38637843190103e-30,-0.650904850253928,"7"
"FOXO1.4","FOXO1",5.00913916799671e-35,1.55067921223674e-30,0.538814621081294,"7"
"SLC39A8.6","SLC39A8",5.88496987978506e-35,1.82181012568506e-30,-1.42463647624931,"7"
"MRC2.6","MRC2",8.71412689291377e-35,2.69763226223931e-30,-0.890572386142067,"7"
"RNF24.5","RNF24",1.14203342976759e-34,3.53539288853153e-30,-0.809732769583822,"7"
"SIK2.6","SIK2",1.28993611805547e-34,3.9932552406643e-30,-1.31934686414319,"7"
"BCKDHB.4","BCKDHB",1.52489065900562e-34,4.72060401308371e-30,-0.663398083829357,"7"
"GNA12.3","GNA12",1.63409772191894e-34,5.05867631774445e-30,0.863511423465398,"7"
"PRR5.4","PRR5",1.92487538248717e-34,5.95883672156554e-30,0.740052258072538,"7"
"CLIP1.1","CLIP1",2.2740392246742e-34,7.03974322782392e-30,-0.533841104255658,"7"
"RPH3AL.5","RPH3AL",2.30369214197252e-34,7.13153976390434e-30,0.638570504060613,"7"
"AC007923.4.5","AC007923.4",2.31856870770488e-34,7.177593148442e-30,-0.761163349513248,"7"
"ITIH5.4","ITIH5",2.55110711074349e-34,7.89746228272861e-30,-0.908366326370867,"7"
"SHE.1","SHE",2.63060941292803e-34,8.1435775596013e-30,0.588428055718386,"7"
"ZEB1.5","ZEB1",2.82247711769625e-34,8.73754241325227e-30,0.518980889403027,"7"
"PRKN.4","PRKN",2.98405513920351e-34,9.23773949443232e-30,-0.559888439992897,"7"
"CTNNA1.1","CTNNA1",3.0424719272387e-34,9.41858034515283e-30,0.59416801069474,"7"
"UST.6","UST",3.63819585746026e-34,1.12627629159397e-29,-1.07258879591702,"7"
"SORBS2.5","SORBS2",5.04825441603532e-34,1.56278811957205e-29,-1.1654061042974,"7"
"GSK3B.1","GSK3B",5.19036471571477e-34,1.60678120504382e-29,0.654323355622943,"7"
"COL6A3.6","COL6A3",7.45937387089855e-34,2.30919836921407e-29,-1.03559534944733,"7"
"PSMA1.5","PSMA1",1.62355002172282e-33,5.02602380224734e-29,-0.69149987590612,"7"
"DENND5B.3","DENND5B",1.67349873451315e-33,5.18065003243235e-29,-0.604241865423618,"7"
"MANBA.3","MANBA",1.8407900320106e-33,5.69853370209522e-29,-0.686598924393385,"7"
"RNF150.6","RNF150",1.90393413714471e-33,5.89400890835887e-29,-0.855796646607547,"7"
"DENND4A","DENND4A",1.95755974273022e-33,6.06001769556994e-29,0.669055343560303,"7"
"MAPRE2","MAPRE2",2.30850731602657e-33,7.14644609822346e-29,0.847252685797883,"7"
"TRIM24","TRIM24",2.69260200611698e-33,8.33548803033633e-29,0.717205085704726,"7"
"LDLRAD3.5","LDLRAD3",3.09073724443676e-33,9.56799528760288e-29,-0.848298781407203,"7"
"ARHGAP28.4","ARHGAP28",3.44402061070468e-33,1.06616546045585e-28,-0.620775653789079,"7"
"SIK3.1","SIK3",3.80616038150147e-33,1.17827306930141e-28,0.514729031508028,"7"
"PDE4DIP.2","PDE4DIP",3.87487306168098e-33,1.19954445370458e-28,-0.542823820308005,"7"
"ACSS2.6","ACSS2",4.2139555768835e-33,1.30451422793583e-28,-0.864867966478217,"7"
"OSBPL10.5","OSBPL10",4.84163796127371e-33,1.4988258636715e-28,0.795539426289945,"7"
"NHS.5","NHS",5.50985925665436e-33,1.70568713008249e-28,-0.865829292098377,"7"
"HIBADH.1","HIBADH",6.71087303436311e-33,2.07748496524779e-28,-0.621694129040064,"7"
"MAGI2-AS3.2","MAGI2-AS3",8.71677700171568e-33,2.69845265642112e-28,-0.537205996447687,"7"
"CRYBG3.4","CRYBG3",8.91458192511131e-33,2.75968712655671e-28,-0.604260676826115,"7"
"LINC02237.6","LINC02237",9.36649927820085e-33,2.89958718155264e-28,-0.978589492727076,"7"
"PPP1R12B.6","PPP1R12B",9.96217397245986e-33,3.0839901966544e-28,-0.659926686087951,"7"
"ARHGAP20.5","ARHGAP20",1.02614711827217e-32,3.17664363403514e-28,-0.7321121070495,"7"
"FGF10.5","FGF10",1.33835849045915e-32,4.14315637891438e-28,-1.01244191146012,"7"
"CCDC149","CCDC149",1.36598548387872e-32,4.22868126244335e-28,0.648584364701492,"7"
"AGPAT4","AGPAT4",1.37624030752815e-32,4.26042712001489e-28,0.607742867293259,"7"
"TTC14","TTC14",1.50051265266012e-32,4.64513701883995e-28,-0.529734040835419,"7"
"EEPD1.5","EEPD1",2.26525383967825e-32,7.01254631149197e-28,-0.774220697443024,"7"
"MAP4K3-DT.3","MAP4K3-DT",2.57557649850833e-32,7.97321216643223e-28,-0.622126577399367,"7"
"GNG12.1","GNG12",2.5948521959362e-32,8.03288394295969e-28,0.812356134877016,"7"
"FREM1.6","FREM1",3.11066220439368e-32,9.62967698614151e-28,-0.706483160083813,"7"
"DLC1.5","DLC1",4.01224535804477e-32,1.24207079548992e-27,-0.886763788881298,"7"
"ROCK2.2","ROCK2",4.2030369477123e-32,1.3011341479033e-27,0.66099401190316,"7"
"WWC3","WWC3",4.36238869520069e-32,1.35046466837328e-27,0.599960096804201,"7"
"TFDP2.2","TFDP2",4.59272321673253e-32,1.42176932620389e-27,-0.600613545874819,"7"
"FZD6","FZD6",5.94083735298423e-32,1.83910501936333e-27,0.663122733199318,"7"
"COL18A1","COL18A1",5.97856266237149e-32,1.85078364339034e-27,0.736155740136448,"7"
"RYBP","RYBP",8.64887064733268e-32,2.67743088629478e-27,0.723930831906908,"7"
"PNPLA2.6","PNPLA2",8.65973508945162e-32,2.68079419164154e-27,-1.06388355228402,"7"
"C1orf21.6","C1orf21",8.96906930290949e-32,2.77655478410169e-27,0.825326795893498,"7"
"RETREG1.6","RETREG1",9.18203417764105e-32,2.84248232037234e-27,-0.633154792751447,"7"
"AL050309.1","AL050309.1",9.302227149359e-32,2.87969045862707e-27,0.8068825710055,"7"
"KCND2.6","KCND2",9.47263240829968e-32,2.93244281463733e-27,-1.3678021682907,"7"
"JAZF1.4","JAZF1",1.01870854427627e-31,3.15361604051606e-27,-0.695391627326985,"7"
"ZFAND3","ZFAND3",1.02370852518383e-31,3.16909448141158e-27,0.466355810789103,"7"
"PVT1.7","PVT1",1.04464488935528e-31,3.23390718397715e-27,-0.824275830550465,"7"
"MVB12B.5","MVB12B",1.17399793776495e-31,3.63434541593896e-27,0.811588047553165,"7"
"ANKH.5","ANKH",1.27211229575963e-31,3.93807803398308e-27,0.785359624092693,"7"
"VPS37B.1","VPS37B",1.30848537608716e-31,4.05067817875302e-27,0.779545011357003,"7"
"LYST.2","LYST",1.53442465933291e-31,4.7501184178969e-27,0.778496937677302,"7"
"PYGL.3","PYGL",1.55936998720292e-31,4.82734166938407e-27,-0.626380234296654,"7"
"ACVR1C.6","ACVR1C",1.76504863653638e-31,5.46406106412567e-27,-0.776758671960572,"7"
"SDCBP.1","SDCBP",1.76820386668063e-31,5.47382871008323e-27,0.736727783695196,"7"
"UBE2E2.5","UBE2E2",2.29561317944983e-31,7.10652971962283e-27,-0.512900208544398,"7"
"MYO18A.1","MYO18A",2.8680968159739e-31,8.8787673132104e-27,0.743718694961502,"7"
"PNPLA7.3","PNPLA7",2.90894856357626e-31,9.00523206826302e-27,-0.648061414419757,"7"
"ANGPT1.5","ANGPT1",2.98317412517527e-31,9.23501213930509e-27,-0.857619788644436,"7"
"DISP1.5","DISP1",3.41765184708362e-31,1.05800248230168e-26,-0.762709202508397,"7"
"TRIM66","TRIM66",3.72575236891279e-31,1.15338116084433e-26,-0.497390389277467,"7"
"LIPE-AS1.6","LIPE-AS1",4.76718212760645e-31,1.47577657124313e-26,-1.01753059518385,"7"
"HOMER1.1","HOMER1",5.82673199589137e-31,1.80378142396809e-26,1.02831416261452,"7"
"RETSAT.6","RETSAT",6.22637925590151e-31,1.92750022624943e-26,-0.63066694055043,"7"
"ARHGAP5.3","ARHGAP5",7.35614168607431e-31,2.27724078175802e-26,-0.604953313953429,"7"
"SLC22A23.3","SLC22A23",7.66291043547517e-31,2.37220718351005e-26,0.850539524150999,"7"
"ADGRA3.3","ADGRA3",8.28349444638069e-31,2.56432137576607e-26,-0.590835198856068,"7"
"MT-CO2.2","MT-CO2",8.28861857436396e-31,2.56590765206585e-26,-0.636054658341202,"7"
"MIR3936HG.5","MIR3936HG",8.59672002318962e-31,2.66128661757881e-26,-0.491077279074777,"7"
"ANKRD44.4","ANKRD44",8.9108735097814e-31,2.75853911242303e-26,-0.644922275497838,"7"
"CALM2.3","CALM2",9.92219874576595e-31,3.07161506572677e-26,-0.610345565358872,"7"
"RAP1A.3","RAP1A",1.01970648465801e-30,3.1567053645558e-26,0.654801089528328,"7"
"MAMDC2.5","MAMDC2",1.04918679129256e-30,3.24796754980438e-26,-1.34630338409914,"7"
"TNFRSF21.3","TNFRSF21",1.26603847953147e-30,3.91927532108557e-26,-0.651185714552123,"7"
"TMEM135.4","TMEM135",1.37581255368828e-30,4.25910292245282e-26,-0.640875885256963,"7"
"OIP5-AS1","OIP5-AS1",1.45630657592787e-30,4.50828826709991e-26,-0.484417309761274,"7"
"FBLN1.7","FBLN1",2.10216550157677e-30,6.50767374323121e-26,-1.47829064523978,"7"
"ZNF655","ZNF655",2.18359555138521e-30,6.7597567484232e-26,-0.494473370375628,"7"
"SMIM14.1","SMIM14",2.50222104837244e-30,7.74612569944655e-26,-0.552311975264678,"7"
"AF117829.1.4","AF117829.1",2.54527186234866e-30,7.87939810427274e-26,-0.610206912027959,"7"
"HIBCH.3","HIBCH",2.5775263586262e-30,7.97924834839912e-26,-0.574601480674021,"7"
"ASXL1.1","ASXL1",2.99734173237805e-30,9.27887080092272e-26,0.619475019009324,"7"
"CLSTN2.5","CLSTN2",3.41539338301731e-30,1.05730332958067e-25,-1.3022985169662,"7"
"ELMOD3.6","ELMOD3",3.68593337119423e-30,1.1410543937206e-25,-0.618666338873735,"7"
"SIL1.2","SIL1",5.17248441108314e-30,1.60124599913901e-25,-0.533032086446781,"7"
"PICALM.5","PICALM",5.31786422824941e-30,1.64625122913917e-25,0.575147965772179,"7"
"GSE1.5","GSE1",6.23511420434633e-30,1.93020430423949e-25,-0.539420588862227,"7"
"AC025159.1.5","AC025159.1",6.38137585534235e-30,1.97548252353833e-25,-0.706204440993224,"7"
"DDHD1.1","DDHD1",6.41700627818873e-30,1.98651263353889e-25,-0.543399339818187,"7"
"COL5A2.5","COL5A2",6.46934926784153e-30,2.0027164528457e-25,-0.654675118516167,"7"
"ERRFI1.3","ERRFI1",6.81155041874044e-30,2.10865166312948e-25,-0.712593201477473,"7"
"APOL6.5","APOL6",8.23620084363687e-30,2.54968069516467e-25,-0.608975410588107,"7"
"GLCCI1.5","GLCCI1",8.26510922033596e-30,2.5586298613394e-25,-0.730652521688447,"7"
"DDX3X.3","DDX3X",8.67884726793335e-30,2.68671074873413e-25,0.666201754157631,"7"
"ALDH2.5","ALDH2",1.04245471866157e-29,3.22712707256063e-25,-0.779270546234521,"7"
"USP53.4","USP53",1.0545824885484e-29,3.26467100979928e-25,-0.62066346353376,"7"
"ATXN7L1","ATXN7L1",1.38203762529461e-29,4.27837387662451e-25,-0.516452065356911,"7"
"MME.6","MME",1.39553667708168e-29,4.32016289124175e-25,-0.764880858814496,"7"
"TTC7A.3","TTC7A",1.47919072473949e-29,4.57913072657604e-25,-0.599457346811016,"7"
"CAPZB.4","CAPZB",1.53050255952318e-29,4.73797677351589e-25,0.596324603681283,"7"
"ARHGAP31.4","ARHGAP31",1.57383869192785e-29,4.87213243860106e-25,0.571346404864141,"7"
"TNRC6A.4","TNRC6A",1.59169341821922e-29,4.92740531478124e-25,-0.475159403689164,"7"
"CLIP2.1","CLIP2",1.68161622719114e-29,5.20577935451563e-25,0.81062759888009,"7"
"AC074032.1.6","AC074032.1",1.80912371183135e-29,5.60050427471632e-25,-0.643488976993634,"7"
"MAP3K8.3","MAP3K8",2.00025277693876e-29,6.19218252156933e-25,-0.753608261621162,"7"
"ACTR3.3","ACTR3",2.31630177058326e-29,7.17057539119461e-25,0.665698792227518,"7"
"LINC02615.6","LINC02615",2.40401982192416e-29,7.44212416273062e-25,-0.751038508127533,"7"
"LARP1B.3","LARP1B",3.039826619192e-29,9.41039126503267e-25,-0.550845115302147,"7"
"DAPK2.5","DAPK2",3.32186229612796e-29,1.02834891101233e-24,-0.66646345761817,"7"
"TAPT1-AS1.2","TAPT1-AS1",4.64443766253937e-29,1.43777856719231e-24,-0.502880172999841,"7"
"COQ8A.6","COQ8A",4.710280830566e-29,1.45816163671832e-24,-0.728161414986754,"7"
"BCL2L1.4","BCL2L1",4.80223456834184e-29,1.48662775532158e-24,0.789548405090352,"7"
"SCARB1.6","SCARB1",5.27106535239332e-29,1.6317637011404e-24,-0.803845633057376,"7"
"CD44.5","CD44",6.27736148566201e-29,1.94328279511639e-24,-0.724526035908245,"7"
"MYO1B","MYO1B",6.92987187510017e-29,2.14528043637476e-24,0.456309429080188,"7"
"SH3PXD2B.3","SH3PXD2B",7.30695538420014e-29,2.26201417828684e-24,0.553642621272135,"7"
"LINC02607.6","LINC02607",7.79346266772813e-29,2.4126222380486e-24,-0.825306488493721,"7"
"TTTY14","TTTY14",7.99878400008666e-29,2.47618356290683e-24,-0.529902395282045,"7"
"TMEM164.6","TMEM164",8.90403394460404e-29,2.75642178823107e-24,-1.11146775898969,"7"
"CCDC80.4","CCDC80",9.76253176821106e-29,3.0221869594851e-24,-0.932521308650582,"7"
"RAPGEF2.4","RAPGEF2",9.7872756759257e-29,3.02984693099632e-24,0.581956394303504,"7"
"ATF3.4","ATF3",1.20066775262388e-28,3.71690716179774e-24,-0.997273691492348,"7"
"RFX3.2","RFX3",1.29616967238416e-28,4.01255245479964e-24,0.553742086779784,"7"
"DECR1.1","DECR1",1.33492147614162e-28,4.1325164136916e-24,-0.537174664443246,"7"
"LINC00598.6","LINC00598",1.49815275043771e-28,4.63783146953001e-24,-1.05479536483851,"7"
"TMEM120B.3","TMEM120B",1.52858942936322e-28,4.73205429647972e-24,-0.554900414390615,"7"
"TPRG1.4","TPRG1",1.5780297052267e-28,4.88510655847029e-24,-0.812414481494403,"7"
"DDR2.4","DDR2",1.80159659522444e-28,5.57720257983631e-24,-0.594099657362034,"7"
"AC073475.1.3","AC073475.1",1.9952227387734e-28,6.1766110324208e-24,-0.584087520635638,"7"
"ADD1.2","ADD1",2.23337641846891e-28,6.91386337865419e-24,0.665145218642836,"7"
"PDLIM5.6","PDLIM5",2.61238154136076e-28,8.08714953759049e-24,-0.637775788065206,"7"
"MEIS2.5","MEIS2",2.72535259657187e-28,8.43687403320755e-24,-0.738473376310113,"7"
"ST3GAL5.4","ST3GAL5",2.77654218577735e-28,8.59534164451093e-24,-0.737275773589242,"7"
"ITGAV.1","ITGAV",2.97091738253838e-28,9.19706894112407e-24,0.888447086956907,"7"
"AC138123.1.5","AC138123.1",3.75169392230414e-28,1.16141188752769e-23,-0.752373850579894,"7"
"PIP4K2A.3","PIP4K2A",4.66435245877445e-28,1.44394359066281e-23,0.685838475778648,"7"
"IGF1R.3","IGF1R",5.01528174835854e-28,1.55258077083935e-23,0.595976860765089,"7"
"TBC1D4.5","TBC1D4",5.65999598897633e-28,1.7521649583074e-23,-0.678300591678249,"7"
"RGL1.4","RGL1",5.72143690300942e-28,1.77118522206463e-23,-0.695022079093386,"7"
"ETS1.4","ETS1",5.95748321110785e-28,1.84425807766266e-23,0.502580029540848,"7"
"ACOX1.1","ACOX1",6.22143628558427e-28,1.92597003092832e-23,-0.503237757774363,"7"
"RSRP1.2","RSRP1",6.30839268997094e-28,1.9528891250343e-23,-0.498377846953199,"7"
"CNST.3","CNST",6.37126148740309e-28,1.97235141865537e-23,0.74431654206596,"7"
"BCL7C","BCL7C",6.95419741175418e-28,2.15281089275674e-23,0.70002217454099,"7"
"AHI1.5","AHI1",7.28223118325542e-28,2.25436030740038e-23,-0.587742478393706,"7"
"AC002066.1.6","AC002066.1",7.36353613828602e-28,2.2795298823292e-23,-0.830694413495463,"7"
"FBXL20.1","FBXL20",7.8794428267414e-28,2.43923911587434e-23,-0.471833195435554,"7"
"ZBTB8OS","ZBTB8OS",1.28628706204176e-27,3.98195885796269e-23,-0.468532409988249,"7"
"URGCP.1","URGCP",1.38794184687494e-27,4.29665157537074e-23,-0.488480131155551,"7"
"NOL4L","NOL4L",1.45344180392025e-27,4.49941979239592e-23,0.600243868297889,"7"
"PLEKHA2.5","PLEKHA2",1.47837304127547e-27,4.57659942387647e-23,-0.597657024794956,"7"
"DCN.5","DCN",1.56229645191547e-27,4.83640112619472e-23,-0.839614105719484,"7"
"USP40.2","USP40",1.60870977255827e-27,4.98008284290863e-23,-0.505298344413156,"7"
"MGLL.3","MGLL",1.84824618139411e-27,5.72161570374176e-23,-0.691882951018811,"7"
"EPB41.4","EPB41",1.92928546925155e-27,5.97248902716204e-23,-0.592028219705265,"7"
"CRY1.2","CRY1",2.1280480616326e-27,6.58779838439605e-23,0.81789924920084,"7"
"AFF1.4","AFF1",2.70539321441279e-27,8.37508577385768e-23,-0.494612798599168,"7"
"AC098617.1.6","AC098617.1",2.86726964194613e-27,8.87620663057263e-23,-0.829135400854714,"7"
"EZH1.2","EZH1",2.94071920456551e-27,9.10358444157345e-23,-0.493942235897363,"7"
"MACROD2.6","MACROD2",3.24555464836715e-27,1.00472635249502e-22,-0.650352179371393,"7"
"H6PD.1","H6PD",3.50869275396052e-27,1.08618601584356e-22,-0.470117650874356,"7"
"GCNT2.1","GCNT2",3.64669430029058e-27,1.12890715454096e-22,0.696546269892348,"7"
"CCNL1.1","CCNL1",3.7527278187102e-27,1.16173195083812e-22,0.537705317561949,"7"
"SPART","SPART",3.96077314491312e-27,1.22613654247075e-22,-0.475653883092314,"7"
"BTBD7","BTBD7",3.99705286878322e-27,1.23736765658922e-22,0.647628104589639,"7"
"PLEKHG3.1","PLEKHG3",4.25925498276752e-27,1.31853756501534e-22,0.613766244844304,"7"
"C7.6","C7",4.37391070112371e-27,1.35403153574687e-22,-1.06290933248363,"7"
"GNAI1.6","GNAI1",4.92543351604395e-27,1.52476645356173e-22,-0.602278844626928,"7"
"UHRF2","UHRF2",4.94065995755587e-27,1.52948010306057e-22,1.04968859188749,"7"
"MAP3K3.3","MAP3K3",5.21277624637097e-27,1.61371914258906e-22,0.703743132350053,"7"
"PCBP1-AS1.2","PCBP1-AS1",5.93306684927964e-27,1.8366995045315e-22,-0.496155127018891,"7"
