"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SCAPER","SCAPER",4.21377601881593e-12,1.30445864214485e-07,0.418198754575275,"7"
"HIPK31","HIPK3",4.50821554580318e-12,1.39560828651429e-07,0.345044644889726,"7"
"EXOC4","EXOC4",4.88113602191974e-12,1.51105327830569e-07,0.303681473694969,"7"
"PPP3CA2","PPP3CA",5.04805703521201e-12,1.56272701639058e-07,0.376473742636119,"7"
"RBM39","RBM39",5.2107999473026e-12,1.61310733968646e-07,0.333755512873485,"7"
"KLF21","KLF2",5.83497321611985e-12,1.80633265851422e-07,0.4225673877781,"7"
"TMEM184B1","TMEM184B",6.99191827965598e-12,2.1644881418331e-07,0.48970609149442,"7"
"MRTFA2","MRTFA",7.80739065454378e-12,2.41693392492712e-07,0.357859962343998,"7"
"STIM22","STIM2",9.15872699626775e-12,2.83526711623461e-07,0.537396536467627,"7"
"SRGAP12","SRGAP1",9.55552970276953e-12,2.95810533008636e-07,0.336298270263097,"7"
"BRAF","BRAF",9.96602845926795e-12,3.08518343013558e-07,0.383190193913835,"7"
"RAB7A","RAB7A",1.04053061338025e-11,3.22117061984124e-07,0.455023219674132,"7"
"UBAP2","UBAP2",1.07991569744153e-11,3.34309502456976e-07,0.481949030725505,"7"
"MAP4K5","MAP4K5",1.09793677025257e-11,3.39888285967089e-07,0.51760372651485,"7"
"CTTNBP2NL1","CTTNBP2NL",1.19063274022533e-11,3.68584177391556e-07,0.476155869758054,"7"
"ANO101","ANO10",1.25352990733885e-11,3.88055253414887e-07,0.448921910277208,"7"
"TLE41","TLE4",1.429640225973e-11,4.42573724754462e-07,0.447691321033387,"7"
"KLC11","KLC1",1.48206667449478e-11,4.5880338042335e-07,0.368007405128633,"7"
"ADARB11","ADARB1",1.81655241610504e-11,5.62350131453637e-07,0.494714591008337,"7"
"ODF2L1","ODF2L",2.26770056622797e-11,7.02012064287193e-07,0.509075298363276,"7"
"TBC1D8","TBC1D8",2.64119527790473e-11,8.17634822180967e-07,0.486054255455127,"7"
"BAZ1A1","BAZ1A",2.71631789080285e-11,8.40890529455838e-07,0.570674384738661,"7"
"ABCC12","ABCC1",2.92628429302928e-11,9.05889828593075e-07,0.455839120349231,"7"
"SKIL1","SKIL",4.01834495635628e-11,1.24395904813921e-06,0.36695083009262,"7"
"TRA2B1","TRA2B",4.18308669315336e-11,1.29495814759948e-06,0.395982083293324,"7"
"HPCAL13","HPCAL1",4.7566226329689e-11,1.47250766848818e-06,0.507427645778571,"7"
"MTMR12","MTMR12",5.71437785325627e-11,1.76899995203254e-06,0.530073419981242,"7"
"LATS2","LATS2",7.21301735874893e-11,2.23293378374791e-06,0.503119437419633,"7"
"CABLES11","CABLES1",7.52437286644247e-11,2.3293201082646e-06,0.401270172009659,"7"
"PTPRK2","PTPRK",7.76387101378298e-11,2.4034615497368e-06,0.425836053973311,"7"
"BABAM21","BABAM2",8.12323272983565e-11,2.51470915617522e-06,0.361044170288734,"7"
"KHDRBS1","KHDRBS1",8.64735387024399e-11,2.67696133761143e-06,0.40685023421427,"7"
"ERBIN","ERBIN",1.14713712308727e-10,3.55119239194127e-06,0.433701718694903,"7"
"XRN21","XRN2",1.317540952943e-10,4.07871152802563e-06,0.45977121525111,"7"
"REEP31","REEP3",1.48313047501738e-10,4.5913270115113e-06,0.52175849177342,"7"
"CREM1","CREM",1.74958838936984e-10,5.41620077697222e-06,0.474044544855064,"7"
"NPTN","NPTN",2.85141213285892e-10,8.82711653969135e-06,0.476695702120331,"7"
"ST3GAL21","ST3GAL2",4.18265216800761e-10,1.29482363165012e-05,0.343553741463655,"7"
"PAM3","PAM",4.26817597461927e-10,1.32129923646289e-05,0.420482940882449,"7"
"SERINC51","SERINC5",4.28545314714928e-10,1.326647730763e-05,0.590063035646861,"7"
"PDZD8","PDZD8",4.82359871597519e-10,1.49324145450444e-05,0.441992718855806,"7"
"BPTF","BPTF",5.69597183954267e-10,1.76330200236722e-05,0.331293619520201,"7"
"ULK41","ULK4",5.79957378072335e-10,1.79537405529853e-05,0.410185919241959,"7"
"TBC1D92","TBC1D9",5.867093369935e-10,1.81627609453078e-05,0.52115929045137,"7"
"ZDHHC17","ZDHHC17",1.03251262846539e-09,3.1963493439403e-05,0.444254363718942,"7"
"OSBP","OSBP",1.32156788939299e-09,4.09117771519388e-05,0.45954918467422,"7"
"PCNX41","PCNX4",1.70664810035432e-09,5.28327052426687e-05,0.480300446577136,"7"
"MAN2A11","MAN2A1",1.82550651050495e-09,5.65122050457016e-05,0.461020840624295,"7"
"GPATCH2","GPATCH2",1.9250595910358e-09,5.95940697596954e-05,0.488384647135457,"7"
"ARHGEF102","ARHGEF10",2.05140684769978e-09,6.35054017842422e-05,0.357146439309258,"7"
"PRSS232","PRSS23",2.2092880977811e-09,6.83929316430094e-05,0.598644865919578,"7"
"SPECC1L1","SPECC1L",2.83069306673837e-09,8.76297652670196e-05,0.421110818869337,"7"
"CEP681","CEP68",3.22672818158713e-09,9.98898243173928e-05,0.421897671724893,"7"
"NCOR22","NCOR2",3.30640348651101e-09,0.000102356332731921,0.392974771780461,"7"
"SUSD61","SUSD6",4.78736788537401e-09,0.000148202547627523,0.416826589122278,"7"
"CORO1C1","CORO1C",5.72279762308828e-09,0.000177160646017944,0.521865735226473,"7"
"ARPC21","ARPC2",6.15780365921388e-09,0.000190627127878284,0.349269965957574,"7"
"TASOR2","TASOR2",6.41366556057436e-09,0.0001985478447587,0.442730162375226,"7"
"ZC3HAV11","ZC3HAV1",6.85303567442702e-09,0.000212149425373237,0.500461568903758,"7"
"RNF381","RNF38",8.4912669859298e-09,0.000262864152083429,0.360463028568368,"7"
"JUN1","JUN",9.49953582502243e-09,0.000294077130535219,0.355687723409107,"7"
"UBL3","UBL3",9.95999855197697e-09,0.000308331675173551,0.422416097818172,"7"
"PTBP21","PTBP2",1.06486806708369e-08,0.000329651207527099,0.402639558962643,"7"
"RRBP12","RRBP1",1.07617109717577e-08,0.000333150286552703,0.384212182131141,"7"
"TMSB10","TMSB10",1.18958288140467e-08,0.000368259172596445,0.358480866537227,"7"
"MYO61","MYO6",1.21627684155696e-08,0.000376522821840788,0.434659162470328,"7"
"MCU1","MCU",1.23162732701131e-08,0.000381274871622891,0.409639813119098,"7"
"DSCAML13","DSCAML1",1.25753675318343e-08,0.000389295652682995,0.337899298716064,"7"
"KIF13B1","KIF13B",1.54194351551089e-08,0.000477339454096705,0.388440610254642,"7"
"PTBP32","PTBP3",1.66007497455904e-08,0.000513909409874243,0.384916382075659,"7"
"STOM1","STOM",1.71850714736237e-08,0.00053199825760897,0.328898778055509,"7"
"CAMSAP22","CAMSAP2",1.95456762132832e-08,0.00060507549853461,0.397534709062211,"7"
"YWHAQ","YWHAQ",2.19902889635306e-08,0.000680753375444015,0.480250882459772,"7"
"PTBP1","PTBP1",2.22688795824416e-08,0.000689377705233644,0.38019202688956,"7"
"PDE8A","PDE8A",3.26293057559524e-08,0.00101010541828702,0.427325095187174,"7"
"TBC1D15","TBC1D15",3.26538081898621e-08,0.00101086394013356,0.464125917798335,"7"
"PIK3C2B1","PIK3C2B",3.99280678904146e-08,0.00123605319768357,0.400216431093259,"7"
"KLF13","KLF13",4.36844265687534e-08,0.0013523387932889,0.428944032773052,"7"
"KLHL292","KLHL29",5.0580643715104e-08,0.00156582498748847,0.456275164360645,"7"
"TBL1XR1","TBL1XR1",9.40112693345904e-08,0.00291030686479092,0.347133202394958,"7"
"DNMT3A1","DNMT3A",1.02018106090541e-07,0.00315817451024489,0.344796561795383,"7"
"AMOTL1","AMOTL1",1.23637802731664e-07,0.00382745545916413,0.44568190577509,"7"
"ATF61","ATF6",1.40900493412802e-07,0.00436185657458012,0.401525798845197,"7"
"SKAP22","SKAP2",1.66705114922358e-07,0.00516069024265143,0.347423808474122,"7"
"RAP1GDS1","RAP1GDS1",2.10363978551844e-07,0.00651223768402943,0.447707371112493,"7"
"CUL3","CUL3",2.96744382696932e-07,0.00918631585514893,0.359953050584178,"7"
"FAM126A2","FAM126A",3.21372971498189e-07,0.00994874307866942,0.483566399434595,"7"
"TP53BP1","TP53BP1",3.6993196059194e-07,0.0114519837040447,0.444050972320649,"7"
"ARFGEF2","ARFGEF2",4.49857230419084e-07,0.0139262302820836,0.40384775299403,"7"
"KAT6A1","KAT6A",4.67392057302775e-07,0.014469055917922,0.335009401802223,"7"
"ELF11","ELF1",5.8098677686692e-07,0.0179856076514692,0.320214583625421,"7"
"MAML31","MAML3",7.18833536852732e-07,0.02225292980035,0.328499795480232,"7"
"EML4","EML4",7.20896698959002e-07,0.0223167991096738,0.416860305205573,"7"
"ATXN3","ATXN3",8.19228013785199e-07,0.0253608416227484,0.366906142796384,"7"
"LIMCH12","LIMCH1",8.44758877680566e-07,0.0261512005763573,0.312678992317191,"7"
"B4GALT51","B4GALT5",8.47227949844608e-07,0.0262276356433395,0.367880228694037,"7"
"EIF5","EIF5",8.64897298368317e-07,0.026774625665588,0.345478420225257,"7"
"WAC","WAC",9.00599772256932e-07,0.0278798671497578,0.307837656154301,"7"
"LPIN2","LPIN2",9.13394090321218e-07,0.0282759408540739,0.493769822070114,"7"
"NT5C21","NT5C2",1.0268448851838e-06,0.0317880371106348,0.307948978174046,"7"
"GNA14","GNA14",1.17221160400726e-06,0.0362881546252528,0.420321969423877,"7"
"SMARCA4","SMARCA4",1.2355736278579e-06,0.0382496527975969,0.346584653280613,"7"
"LINC01278","LINC01278",1.29251607683978e-06,0.0400124201907291,0.396562498386954,"7"
"TTLL51","TTLL5",1.41759989603326e-06,0.0438846399815018,0.351705205383026,"7"
"NECTIN31","NECTIN3",1.53961113698966e-06,0.047661741967789,0.402599665740496,"7"
"USP12","USP12",2.47283114559551e-06,0.0765514337742002,0.357437661887092,"7"
"LASP1","LASP1",3.01586194512624e-06,0.0933620382352732,0.467729032396771,"7"
"KPNA3","KPNA3",3.51656894765799e-06,0.108862424912649,0.377553473164882,"7"
"WDFY22","WDFY2",3.90636432375987e-06,0.120929320370634,0.385149695876802,"7"
"DHX9","DHX9",3.92209612357792e-06,0.121416329697602,0.39264935980348,"7"
"TRAPPC92","TRAPPC9",4.77885134140828e-06,0.147938900975976,0.323023502707927,"7"
"MIDN","MIDN",4.82258680401748e-06,0.149292819691969,0.311249214270763,"7"
"KTN1","KTN1",6.08963632914306e-06,0.188516871841282,0.324859811943038,"7"
"CAMTA11","CAMTA1",7.36905240841022e-06,0.228123755407155,0.366980277861973,"7"
"FAM49A1","FAM49A",8.14575961152542e-06,0.252168280293992,0.406817537384448,"7"
"PPM1D1","PPM1D",9.41177208905804e-06,0.29136022856097,0.384438459232061,"7"
"BRD4","BRD4",9.85988542770458e-06,0.305232473185451,0.308281569287514,"7"
"EGLN11","EGLN1",1.20305725848127e-05,0.372430435508048,0.396900794231026,"7"
"SMARCC1","SMARCC1",1.27694616496177e-05,0.395304224287216,0.31557195530677,"7"
"LITAF1","LITAF",1.46140283842553e-05,0.45240647669139,0.476336127220748,"7"
"BTBD10","BTBD10",1.63152195852745e-05,0.505070252701343,0.317731762191284,"7"
"USP7","USP7",1.72100485209965e-05,0.532771472064488,0.322257567761459,"7"
"SPATS21","SPATS2",1.77584891672679e-05,0.549749549151112,0.306365544673008,"7"
"INTS6","INTS6",1.78573319842125e-05,0.552809426235268,0.368342653411992,"7"
"TLE11","TLE1",2.06295178629068e-05,0.638627984482005,0.306723775651319,"7"
"NCK2","NCK2",2.32740096793575e-05,0.72049351764387,0.341493049420469,"7"
"PITPNA","PITPNA",2.3294252793621e-05,0.721120183732124,0.411631358478996,"7"
"AGAP31","AGAP3",2.76564097349252e-05,0.856159476164079,0.363167801173876,"7"
"PDXDC1","PDXDC1",2.90077862144094e-05,0.897994037839472,0.388602998351992,"7"
"DLGAP41","DLGAP4",3.05845950135616e-05,0.946807307834828,0.375166699529409,"7"
"SESN31","SESN3",3.06884905689778e-05,0.950023602543847,0.717372222559516,"7"
"MORF4L1","MORF4L1",3.08512472116794e-05,0.95506205993196,0.332127339739907,"7"
"USP9X","USP9X",3.11268479024997e-05,0.963593830517685,0.380351153742867,"7"
"CABIN1","CABIN1",3.19772181944078e-05,0.989918743644283,0.349138348905935,"7"
"RAB11FIP31","RAB11FIP3",3.359444430002e-05,1,0.34466245176282,"7"
"PPP2CB","PPP2CB",3.5973029958277e-05,1,0.331509478620526,"7"
"UBE2E1","UBE2E1",3.714480484344e-05,1,0.302683890831354,"7"
"LCORL2","LCORL",3.77654794349982e-05,1,0.380743614294518,"7"
"CDC42","CDC42",4.10848922327825e-05,1,0.338382500594139,"7"
"NAA15","NAA15",4.12768206528209e-05,1,0.360276063764291,"7"
"LRRC11","LRRC1",4.26854581343673e-05,1,0.317330909318241,"7"
"RBMS21","RBMS2",5.07013454552749e-05,1,0.310858489522995,"7"
"ABI11","ABI1",5.90887909245541e-05,1,0.319400958330178,"7"
"MARCH6","MARCH6",8.10512082853756e-05,1,0.331688594599615,"7"
"KANK2","KANK2",0.000101070073092362,1,0.376116003538134,"7"
"PPP3CC1","PPP3CC",0.00011593139362323,1,0.305235299673698,"7"
"MLXIP","MLXIP",0.000116239899139002,1,0.360895065665949,"7"
"PARVB2","PARVB",0.000127701745291194,1,0.314438021432616,"7"
"KIAA0232","KIAA0232",0.000167980749666982,1,0.344257044324187,"7"
"CASTOR3","CASTOR3",0.000172726038916907,1,0.364863520161287,"7"
"ZNRF11","ZNRF1",0.000185239824826922,1,0.365854781975202,"7"
"KCMF1","KCMF1",0.000191152957289874,1,0.346395703212414,"7"
"TOP1","TOP1",0.00041373286217372,1,0.314978960080276,"7"
"PALM1","PALM",0.000427675578453807,1,0.401628938089652,"7"
"PAFAH1B2","PAFAH1B2",0.000643440838132322,1,0.337541680107264,"7"
"CUL4A","CUL4A",0.000724988840521517,1,0.328025206173628,"7"
"ATXN7","ATXN7",0.000817696082328242,1,0.314925652895685,"7"
"TRRAP","TRRAP",0.00082164192967447,1,0.301617452747094,"7"
"PPP4R11","PPP4R1",0.000865023757338036,1,0.305448216292443,"7"
"STK24","STK24",0.000984476888048619,1,0.309125854821051,"7"
"TNPO1","TNPO1",0.00226273155850161,1,0.330395779802422,"7"
"DNM1L","DNM1L",0.00258436216014362,1,0.330874728262257,"7"
"ERGIC11","ERGIC1",0.00287974280508092,1,0.305508317843689,"7"
"SNX22","SNX2",0.00325143793350329,1,0.309929686290289,"7"
"CRAMP1","CRAMP1",0.00343207820865681,1,0.316785166293444,"7"
"ZBTB7A","ZBTB7A",0.00484845529913974,1,0.300543498612777,"7"
"VAPA1","VAPA",0.0055046254098661,1,0.319112428933515,"7"
"ARRB11","ARRB1",0.00606254689686781,1,0.365359661769812,"7"
"ATP2B41","ATP2B4",0.00700132608389975,1,0.377372907870944,"7"
"CHD4","CHD4",0.00803405025733898,1,0.314333493826065,"7"
