"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"FNBP1L1","FNBP1L",3.7418504872482e-12,1.15836465533743e-07,0.511894404032176,"7"
"EXOC4","EXOC4",4.12300686055614e-12,1.27635923382236e-07,0.304086730482702,"7"
"PEPD1","PEPD",4.93119061287585e-12,1.52654867802798e-07,0.450155697696275,"7"
"DNAJA11","DNAJA1",5.52596269216247e-12,1.71067227061274e-07,0.390628552383435,"7"
"TMEM184B1","TMEM184B",5.54796689453989e-12,1.71748411154271e-07,0.489489704381336,"7"
"UBAP2","UBAP2",5.7252949489315e-12,1.77237955734073e-07,0.483796778985288,"7"
"SFPQ","SFPQ",7.17806199704654e-12,2.2221126524257e-07,0.413553426583859,"7"
"ABCC12","ABCC1",7.66761607673691e-12,2.37366390887545e-07,0.464252096074304,"7"
"HIPK3","HIPK3",8.34561520585582e-12,2.58355209927679e-07,0.340849955736095,"7"
"CTTNBP2NL1","CTTNBP2NL",8.70316406418361e-12,2.69423849934932e-07,0.476388470968056,"7"
"ANO10","ANO10",9.990891120571e-12,3.09288016419516e-07,0.455403031096811,"7"
"SRGAP12","SRGAP1",1.00990974571059e-11,3.12637759979627e-07,0.334766179048891,"7"
"PPP3CA2","PPP3CA",1.07923831380048e-11,3.34099804803214e-07,0.374177491803966,"7"
"TLE41","TLE4",1.09210294018169e-11,3.38082307192044e-07,0.449169204308276,"7"
"RBM39","RBM39",1.22169740317865e-11,3.78200865102014e-07,0.329952449127729,"7"
"RAB7A","RAB7A",1.53566443859605e-11,4.75395640256178e-07,0.457507830699902,"7"
"KLF21","KLF2",2.02929269735554e-11,6.28208140320356e-07,0.414441818275209,"7"
"MRTFA2","MRTFA",2.27781467755174e-11,7.05143089729691e-07,0.351654474937384,"7"
"KLC1","KLC1",2.99601361706246e-11,9.27475935434026e-07,0.364453607745779,"7"
"BRAF","BRAF",3.43408183848814e-11,1.06308871474077e-06,0.377709718612487,"7"
"XRN21","XRN2",3.46794822065438e-11,1.07357273066798e-06,0.466487115387938,"7"
"MAP4K5","MAP4K5",3.52489888446033e-11,1.09120294766238e-06,0.511416212425505,"7"
"HPCAL13","HPCAL1",3.577626975791e-11,1.10752598289562e-06,0.509270130491064,"7"
"LATS2","LATS2",3.59430813590281e-11,1.11268996963143e-06,0.510280621426061,"7"
"ODF2L1","ODF2L",3.74373946570456e-11,1.15894942639816e-06,0.506025104982036,"7"
"TBC1D8","TBC1D8",3.99747147149304e-11,1.2374972434301e-06,0.483242030275134,"7"
"MTMR12","MTMR12",4.27604541374415e-11,1.32373537873278e-06,0.534500298915223,"7"
"BAZ1A1","BAZ1A",4.31490888483107e-11,1.33576634347716e-06,0.567594820250377,"7"
"ADARB11","ADARB1",5.27436621052568e-11,1.63278554779243e-06,0.488233095590931,"7"
"ERBIN","ERBIN",5.86746473167374e-11,1.81639105698424e-06,0.436440357492935,"7"
"SKIL1","SKIL",5.92606177272641e-11,1.83453094298292e-06,0.364371072965157,"7"
"CABLES11","CABLES1",6.63169109468949e-11,2.05297261218303e-06,0.404652249113339,"7"
"CREM1","CREM",7.91824149601574e-11,2.45125001992159e-06,0.476095215341388,"7"
"KHDRBS1","KHDRBS1",8.57770222556584e-11,2.65539927796842e-06,0.405724874187556,"7"
"TRA2B1","TRA2B",9.42432477006212e-11,2.91748821906813e-06,0.389001382021374,"7"
"REEP31","REEP3",1.21556739492704e-10,3.76303198447563e-06,0.522519209511004,"7"
"NPTN","NPTN",1.39523850255413e-10,4.31923983235681e-06,0.478485991652792,"7"
"BPTF","BPTF",1.39843033598125e-10,4.32912079109716e-06,0.3362168764336,"7"
"PTPRK2","PTPRK",1.53385986612503e-10,4.74836998756327e-06,0.421462929055413,"7"
"BABAM22","BABAM2",1.75184611834864e-10,5.42319002857187e-06,0.356663282333651,"7"
"SERINC51","SERINC5",4.59257024594343e-10,1.42172197103671e-05,0.587352883357024,"7"
"PAM3","PAM",4.69123234742157e-10,1.4522647977913e-05,0.418702688598313,"7"
"ULK41","ULK4",5.88819485725565e-10,1.82280848196063e-05,0.408779629847414,"7"
"ZDHHC17","ZDHHC17",6.08248544575806e-10,1.88295501944332e-05,0.445158600712215,"7"
"PDZD8","PDZD8",6.88264009628568e-10,2.13065889460716e-05,0.439470401216803,"7"
"TBC1D92","TBC1D9",6.95034388786325e-10,2.15161795736583e-05,0.51786226343567,"7"
"PRSS232","PRSS23",1.03714900661301e-09,3.21070217977189e-05,0.600222076103094,"7"
"ARHGEF102","ARHGEF10",1.12296139947703e-09,3.47635160436105e-05,0.360504248701426,"7"
"ST3GAL21","ST3GAL2",1.22318310749785e-09,3.78660794588108e-05,0.333924372039086,"7"
"PCNX41","PCNX4",1.36288374385991e-09,4.21907920586711e-05,0.487412194457525,"7"
"ARPC21","ARPC2",1.78251568617707e-09,5.51813380969836e-05,0.357509705807881,"7"
"SPECC1L1","SPECC1L",1.85359570919914e-09,5.73817623696776e-05,0.42151955467008,"7"
"NCOR22","NCOR2",2.37036835602747e-09,7.33794931975425e-05,0.393246087620988,"7"
"OSBP","OSBP",3.58841927556662e-09,0.000111086695513716,0.45144803039225,"7"
"TMSB10","TMSB10",4.47147963409418e-09,0.000138423595032653,0.397581805508546,"7"
"MAN2A11","MAN2A1",4.81426291257081e-09,0.000149035136984455,0.454481261067252,"7"
"CORO1C1","CORO1C",5.35073529973804e-09,0.000165642712673991,0.520759245004293,"7"
"JUN1","JUN",5.43810569199298e-09,0.000168347437907027,0.357915455052383,"7"
"GPATCH2","GPATCH2",5.47002571983868e-09,0.000169335586209046,0.481365757622751,"7"
"RNF381","RNF38",6.48173192941873e-09,0.000200654975339016,0.360497536449441,"7"
"KIF13B2","KIF13B",7.59554776752903e-09,0.000235135372239396,0.404806721627721,"7"
"SUSD61","SUSD6",7.74947775118555e-09,0.000239900582743451,0.412501531721334,"7"
"CEP681","CEP68",8.37086526380166e-09,0.000259136875971508,0.414917388181132,"7"
"PTBP1","PTBP1",9.02769816180847e-09,0.000279470451995105,0.387481315221235,"7"
"TASOR2","TASOR2",9.50177759409031e-09,0.000294146528980254,0.440771619100965,"7"
"MYO61","MYO6",9.92089529461304e-09,0.000307121155635336,0.436945673724166,"7"
"ZC3HAV11","ZC3HAV1",9.97453207469166e-09,0.00030878158943623,0.497472535884709,"7"
"RRBP12","RRBP1",1.06656515950936e-08,0.000330176576429311,0.382933944247663,"7"
"PTBP21","PTBP2",1.69418616480332e-08,0.000524469211038164,0.399877326561662,"7"
"DSCAML13","DSCAML1",1.76308340954747e-08,0.00054579773109361,0.334742032133583,"7"
"MCU2","MCU",2.17574292028246e-08,0.000673544735831842,0.404672758968362,"7"
"PTBP31","PTBP3",2.40203197941295e-08,0.000743597039866867,0.383166493808801,"7"
"STOM1","STOM",2.42661470897288e-08,0.000751207115456734,0.320883090394975,"7"
"YWHAQ","YWHAQ",3.19751488315515e-08,0.00098985468237834,0.477304449364245,"7"
"PDE8A","PDE8A",3.35080734654853e-08,0.00103730943027103,0.426226789291791,"7"
"KLF13","KLF13",3.45419562329105e-08,0.00106931533910221,0.429116659586146,"7"
"UBL3","UBL3",4.55541415056328e-08,0.00141021955858988,0.411584063410574,"7"
"KLHL292","KLHL29",4.64722900599171e-08,0.00143864268338485,0.455767651207534,"7"
"SKAP22","SKAP2",4.70561631192997e-08,0.00145671764168416,0.357839575547604,"7"
"CAMSAP21","CAMSAP2",5.13995537886676e-08,0.00159117598663578,0.391691470798475,"7"
"PIK3C2B1","PIK3C2B",5.47665699886521e-08,0.0016954087071387,0.398826739591002,"7"
"TBC1D15","TBC1D15",8.74801106200711e-08,0.00270812178446554,0.454087515176266,"7"
"TBL1XR1","TBL1XR1",1.0565769246353e-07,0.0032708451855935,0.345611136254325,"7"
"AMOTL1","AMOTL1",1.65589717426454e-07,0.00512616088237075,0.443938436397469,"7"
"ATF61","ATF6",2.06838360030564e-07,0.00640309511146618,0.398588112592224,"7"
"SERTAD2","SERTAD2",2.36710372980072e-07,0.00732784301634409,0.42956691882751,"7"
"DNMT3A1","DNMT3A",2.63260467890293e-07,0.00814975430447981,0.334956900550047,"7"
"FAM126A2","FAM126A",2.94448869873811e-07,0.00911525366468357,0.48266826510458,"7"
"RAP1GDS1","RAP1GDS1",2.96254114239952e-07,0.00917113861452619,0.444870920389735,"7"
"TP53BP1","TP53BP1",3.06947472551436e-07,0.00950217290777481,0.445912183449223,"7"
"CUL3","CUL3",4.85376471015532e-07,0.0150257994132278,0.355501501452869,"7"
"EIF5","EIF5",5.44676699894432e-07,0.0168615565986319,0.346787710220728,"7"
"ELF11","ELF1",6.25736719594341e-07,0.019370931628482,0.319391429303718,"7"
"NT5C21","NT5C2",7.14402379836781e-07,0.0221157544726072,0.309920976667665,"7"
"EML4","EML4",7.1467106064778e-07,0.0221240720244733,0.41634924599291,"7"
"MAML31","MAML3",7.32776456343934e-07,0.0226845607590392,0.326462924577724,"7"
"SMARCA4","SMARCA4",1.08482375447676e-06,0.033582888967337,0.348228522725227,"7"
"LINC01278","LINC01278",1.18732986486904e-06,0.0367561706267508,0.396722611524579,"7"
"B4GALT51","B4GALT5",1.19213605548076e-06,0.0369049558695179,0.364945211574654,"7"
"WAC","WAC",1.19669346617529e-06,0.0370460396323885,0.304612372837175,"7"
"LPIN2","LPIN2",1.22072323367349e-06,0.0377899291448304,0.491012989738053,"7"
"NECTIN31","NECTIN3",1.27038709928322e-06,0.0393273734325107,0.404728474353352,"7"
"KAT6A1","KAT6A",1.27071864641874e-06,0.0393376371371849,0.326402512720756,"7"
"ATXN3","ATXN3",1.30378899209296e-06,0.0403613958282217,0.364003630887423,"7"
"ARFGEF2","ARFGEF2",1.90992103688126e-06,0.0591254255387333,0.387548098179545,"7"
"TTLL51","TTLL5",2.13126749400928e-06,0.0659776478120454,0.347976290593026,"7"
"LIMCH12","LIMCH1",2.22970824690492e-06,0.0690250781994355,0.303919904693349,"7"
"GNA141","GNA14",2.55474538888532e-06,0.0790872530037229,0.412652166267859,"7"
"KPNA3","KPNA3",2.71234786954282e-06,0.0839661529974369,0.388412043873053,"7"
"WDFY22","WDFY2",3.38030813674449e-06,0.104644198989199,0.387434678744965,"7"
"DHX9","DHX9",3.40542465371228e-06,0.105421731004971,0.392534691525594,"7"
"LASP1","LASP1",4.1151248518793e-06,0.127391920039627,0.464771832018312,"7"
"CAMTA11","CAMTA1",4.62106732908529e-06,0.143054381306493,0.36984433829494,"7"
"BRD4","BRD4",4.76012673457195e-06,0.147359243322144,0.312351821623832,"7"
"USP12","USP12",5.53832510601229e-06,0.171449930306823,0.350053976562529,"7"
"MIDN1","MIDN",6.48487238855381e-06,0.20075219453246,0.307032845007512,"7"
"KTN1","KTN1",8.22925171677252e-06,0.254752945396127,0.32689361145477,"7"
"TRAPPC92","TRAPPC9",8.88595694202114e-06,0.275082569054148,0.318216244575202,"7"
"LITAF1","LITAF",9.86636200741292e-06,0.305432968663482,0.476619137676195,"7"
"FAM49A1","FAM49A",1.04928458854971e-05,0.324827030077334,0.40417812464835,"7"
"DLGAP41","DLGAP4",1.05221460017736e-05,0.325734073776904,0.391061595616095,"7"
"SMARCC1","SMARCC1",1.36462936684332e-05,0.422448313093686,0.314042241911257,"7"
"PPM1D1","PPM1D",1.38326383706727e-05,0.428216986040914,0.379347415092751,"7"
"EGLN11","EGLN1",1.56507213465914e-05,0.484499380726429,0.394189548836574,"7"
"TLE11","TLE1",1.63417976024656e-05,0.505893028379529,0.306958142606297,"7"
"PPP2CB","PPP2CB",1.86654664969332e-05,0.577826846345562,0.342039210857985,"7"
"BTBD10","BTBD10",2.10742674928458e-05,0.652396098776027,0.315214184535006,"7"
"USP7","USP7",2.20356822490779e-05,0.682158615384704,0.319899689013622,"7"
"SPATS22","SPATS2",2.65952662210382e-05,0.82330965640468,0.301342563167067,"7"
"USP9X","USP9X",2.80933975128599e-05,0.869687306805604,0.38447178199497,"7"
"PDXDC1","PDXDC1",2.81938295587462e-05,0.872796381650106,0.38764017978469,"7"
"CABIN1","CABIN1",2.82292017879686e-05,0.873891399750143,0.349084641699462,"7"
"NCK2","NCK2",2.90328683123394e-05,0.898770504345092,0.341317858757381,"7"
"MORF4L1","MORF4L1",3.2204837319686e-05,0.996965148905521,0.330961569739386,"7"
"LCORL1","LCORL",3.46101211477055e-05,1,0.380185234839774,"7"
"RBMS21","RBMS2",3.48665248533347e-05,1,0.313466379381485,"7"
"AGAP31","AGAP3",3.52555479726089e-05,1,0.360637648095167,"7"
"INTS6","INTS6",3.6152217244485e-05,1,0.362494443646426,"7"
"LRRC11","LRRC1",3.69018809390987e-05,1,0.316961879385828,"7"
"CDC42","CDC42",3.88875349119391e-05,1,0.337750953540386,"7"
"MARCH6","MARCH6",3.88958069714232e-05,1,0.337551699143551,"7"
"SESN31","SESN3",3.95764937311862e-05,1,0.714228719157963,"7"
"RAB11FIP31","RAB11FIP3",4.58365723805042e-05,1,0.332209224355927,"7"
"PITPNA","PITPNA",4.9095335767474e-05,1,0.397468702115562,"7"
"NAA15","NAA15",5.54415703737007e-05,1,0.357383564015445,"7"
"ZNRF11","ZNRF1",6.62029424666834e-05,1,0.380686402928992,"7"
"PARVB2","PARVB",7.02521043098129e-05,1,0.322089110537132,"7"
"ABI11","ABI1",8.00292765855634e-05,1,0.316437921266575,"7"
"KANK2","KANK2",9.29006958939396e-05,1,0.375527240534048,"7"
"PPP3CC","PPP3CC",0.000114812902094885,1,0.304223823280865,"7"
"CASTOR3","CASTOR3",0.000152880338549742,1,0.364715296654604,"7"
"KCMF1","KCMF1",0.000167558097259317,1,0.349312462412607,"7"
"MLXIP","MLXIP",0.000236320405963161,1,0.352021495045111,"7"
"KIAA0232","KIAA0232",0.000258450975246851,1,0.339315964242445,"7"
"PAFAH1B2","PAFAH1B2",0.000579314890772156,1,0.337432946834347,"7"
"TRRAP","TRRAP",0.000591626512996819,1,0.303063767949475,"7"
"PALM2","PALM",0.000620861944008456,1,0.39526721349953,"7"
"TOP1","TOP1",0.000784622886343344,1,0.307991069199423,"7"
"ATXN7","ATXN7",0.000821341681611685,1,0.312850087104446,"7"
"PPP4R11","PPP4R1",0.00111655263909375,1,0.301217200795422,"7"
"STK24","STK24",0.0013216700766405,1,0.301063309552706,"7"
"CUL4A","CUL4A",0.00141283684201618,1,0.319386211537508,"7"
"TNPO1","TNPO1",0.00227213443920003,1,0.327344786661873,"7"
"ERGIC11","ERGIC1",0.00247156616444135,1,0.309485756750211,"7"
"SNX22","SNX2",0.00277508845809834,1,0.313236912686507,"7"
"CRAMP1","CRAMP1",0.00291992238101258,1,0.319928385209431,"7"
"VAPA1","VAPA",0.00369793196674982,1,0.324324875072832,"7"
"ZBTB7A","ZBTB7A",0.00458156072126963,1,0.301129077672083,"7"
"ARRB11","ARRB1",0.0047415689741086,1,0.366891476665544,"7"
"DNM1L","DNM1L",0.00592693910502586,1,0.318550432198813,"7"
"CHD4","CHD4",0.00764347644591933,1,0.313765889713324,"7"
"ATP2B41","ATP2B4",0.0097971413922866,1,0.372503409915858,"7"
