"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"CRLS1.3","CRLS1",1.00422456205791e-57,3.10877797676266e-53,-0.65321381172346,"5"
"LVRN.4","LVRN",1.24537572240757e-57,3.85530962385712e-53,-0.921859747184177,"5"
"ABCA1.4","ABCA1",1.35151712873062e-57,4.18389157541137e-53,-0.821552944159338,"5"
"UNC5C.2","UNC5C",1.76608795691934e-57,5.46727848823519e-53,-0.670974217504513,"5"
"ADRA1A.4","ADRA1A",1.80526350427291e-57,5.58855423017765e-53,-0.793216859167436,"5"
"PPFIBP1.2","PPFIBP1",2.55861720591649e-57,7.92071128435568e-53,0.582061010811262,"5"
"FNDC3B.2","FNDC3B",2.79517720891668e-57,8.65303008564335e-53,-0.463304863332722,"5"
"LINC00894.1","LINC00894",3.96866257073662e-57,1.22857887202294e-52,-0.534552192634255,"5"
"ALDH3A2.1","ALDH3A2",4.38354287763006e-57,1.35701336862794e-52,-0.471173059915461,"5"
"PLAGL1.2","PLAGL1",5.60109530543605e-57,1.73393107370384e-52,-0.585265973438426,"5"
"LMO4.1","LMO4",6.34406846528565e-57,1.96393327479848e-52,-0.493214402110697,"5"
"IGFBP4.3","IGFBP4",7.52974376538988e-57,2.33098277745175e-52,0.781266658948897,"5"
"ST6GAL1.5","ST6GAL1",8.34435215144897e-57,2.58316109552406e-52,0.733969169996324,"5"
"FOXN3.2","FOXN3",1.28043953589139e-56,3.96385667125899e-52,0.688578445256249,"5"
"ARHGAP26.3","ARHGAP26",1.43597309287757e-56,4.44534190362108e-52,0.624602603203964,"5"
"ACO1.4","ACO1",1.91781165577166e-56,5.93696954277234e-52,-0.608286202283313,"5"
"PLD1.2","PLD1",2.52369989372056e-56,7.81261776099075e-52,-0.722418675848997,"5"
"CD44.3","CD44",3.61588291256153e-56,1.11936887324167e-51,-0.721987928809362,"5"
"CPXM2","CPXM2",5.22179056635043e-56,1.6165097056251e-51,0.892690325550858,"5"
"MAGED1.1","MAGED1",5.59153989797388e-56,1.73097300621577e-51,-0.534388411069289,"5"
"PTPRQ.3","PTPRQ",6.98504443543111e-56,2.16236020587641e-51,-0.755013718032595,"5"
"AZIN1-AS1.2","AZIN1-AS1",8.19407606759197e-56,2.53664012824445e-51,-0.531522169196686,"5"
"MCCC1.3","MCCC1",1.18067829325017e-55,3.65502579241456e-51,-0.639595816213528,"5"
"VPS37B","VPS37B",1.33658144049543e-55,4.13765516534169e-51,0.704243045442643,"5"
"CARD8.1","CARD8",1.6882403507758e-55,5.22628565389663e-51,0.748424067618819,"5"
"CACHD1.2","CACHD1",1.81378674615303e-55,5.61493963006593e-51,0.837010903576553,"5"
"ITIH5.3","ITIH5",1.9719578694181e-55,6.1045899763576e-51,-0.755694262280133,"5"
"ULK2.1","ULK2",2.01763365179506e-55,6.24598849586197e-51,-0.479131527291043,"5"
"RIN2.4","RIN2",2.29209575704058e-55,7.09564083507051e-51,0.655273849189405,"5"
"NFIB.3","NFIB",2.29999375253384e-55,7.12009065971902e-51,0.512870007324835,"5"
"TBC1D16.4","TBC1D16",2.99405132155714e-55,9.26868467614444e-51,-0.556666472761733,"5"
"USP9Y.1","USP9Y",3.16151510039964e-55,9.78710229630717e-51,-0.52346718222526,"5"
"SLC19A3.4","SLC19A3",3.32922841958836e-55,1.03062924185197e-50,-1.02801841813176,"5"
"PIK3C2A","PIK3C2A",4.51303865917817e-55,1.39710137772179e-50,0.78579753727177,"5"
"JARID2.3","JARID2",5.7182645349766e-55,1.77020315209271e-50,0.724478849263241,"5"
"SMAD1","SMAD1",6.34928967328957e-55,1.96554960416025e-50,0.782430943412722,"5"
"DAAM1.3","DAAM1",1.04661095513699e-54,3.23999353381758e-50,-0.569165849998498,"5"
"DCBLD2","DCBLD2",1.55987898380541e-54,4.82891737016641e-50,-0.472879985770152,"5"
"EPB41L1.3","EPB41L1",1.68752495723636e-54,5.22407101011661e-50,-0.675465619437312,"5"
"MN1.4","MN1",1.81576064480453e-54,5.6210502281214e-50,-0.5912949804955,"5"
"PODXL.1","PODXL",1.95300086764423e-54,6.04590478596625e-50,0.761317824453823,"5"
"AC025159.1.3","AC025159.1",3.33075470993183e-54,1.0311017355536e-49,-0.710932716822584,"5"
"AKAP12.3","AKAP12",4.1658577260915e-54,1.28962457626615e-49,-0.741458436210634,"5"
"PARP14.2","PARP14",6.40322417689014e-54,1.98224610843988e-49,0.723733801867794,"5"
"TNFRSF21.2","TNFRSF21",7.63320709217848e-54,2.36301191952569e-49,-0.5645351363502,"5"
"KCND2.4","KCND2",8.11341574992039e-54,2.51167011370286e-49,-1.22770538048512,"5"
"CARMN.4","CARMN",8.72257714788595e-54,2.70024820767105e-49,-0.979898655343014,"5"
"EML1.4","EML1",1.20435655552678e-53,3.72832658894424e-49,0.860446985729926,"5"
"GPI.2","GPI",1.28143742389068e-53,3.96694583313839e-49,-0.445857198126723,"5"
"AC138123.1.3","AC138123.1",1.38204693902472e-53,4.27840270913882e-49,-0.752091989920141,"5"
"PMP22.4","PMP22",1.44837656571502e-53,4.48373933448397e-49,-0.639502898685967,"5"
"MAMDC2.4","MAMDC2",2.07532700554517e-53,6.42458981106618e-49,-1.37551087169858,"5"
"TMEM120B.2","TMEM120B",3.14819035514963e-53,9.7458528824367e-49,-0.527436912554766,"5"
"LRRC8C","LRRC8C",3.23187617504453e-53,1.00049190750854e-48,0.71740538104592,"5"
"DYNC2H1.3","DYNC2H1",3.25766551473383e-53,1.00847551339615e-48,-0.471859490292919,"5"
"PATJ.3","PATJ",5.9966880276934e-53,1.85639471273305e-48,-0.560166322318248,"5"
"ABCA5.2","ABCA5",9.97272557881849e-53,3.08725665743484e-48,-0.473760476794223,"5"
"EVI5.2","EVI5",1.59124691416424e-52,4.92602307217823e-48,-0.526731385159234,"5"
"RETSAT.4","RETSAT",2.58720319749372e-52,8.0092049384813e-48,-0.574965081853438,"5"
"BMPER.5","BMPER",3.25748792583628e-52,1.00842053720114e-47,-1.06632196038142,"5"
"FBN1.4","FBN1",9.47758537038311e-52,2.9339761031095e-47,-1.05035915857612,"5"
"SQSTM1","SQSTM1",9.81062159505494e-52,3.03707412718116e-47,-0.62325940595927,"5"
"PPP1R12B.4","PPP1R12B",1.09449880670151e-51,3.38823995590588e-47,-0.536827159880786,"5"
"PLAAT3.4","PLAAT3",1.54051532568329e-51,4.76897329371775e-47,-0.79793880316215,"5"
"LINC02607.4","LINC02607",1.7904641978481e-51,5.54274001727837e-47,-0.72649530881169,"5"
"RBMS1.2","RBMS1",2.19277789620142e-51,6.78818253327074e-47,-0.501861357946341,"5"
"CD59","CD59",2.32342879477558e-51,7.19263851998676e-47,0.679685726124536,"5"
"ST3GAL5.2","ST3GAL5",2.47282015958932e-51,7.65510936804066e-47,-0.669049995731425,"5"
"EZR.4","EZR",3.98401325364406e-51,1.23333098293059e-46,-1.34968245786263,"5"
"COL6A3.4","COL6A3",4.13147132575964e-51,1.27897957831541e-46,-0.935296781680605,"5"
"CYBRD1.2","CYBRD1",4.91250444500035e-51,1.52076400103876e-46,-0.469202485800406,"5"
"SLC1A3.4","SLC1A3",5.03209257984861e-51,1.55778489994374e-46,-0.678976938060518,"5"
"ZHX2.3","ZHX2",6.70104022646603e-51,2.07444102290709e-46,-0.506544922148701,"5"
"FAXDC2.1","FAXDC2",7.35601296684303e-51,2.2772009341456e-46,-0.434605594744252,"5"
"CSAD.4","CSAD",7.36822284533562e-51,2.28098074623055e-46,-0.627257158280373,"5"
"PTGER3.4","PTGER3",9.88051750504831e-51,3.05871180403781e-46,-0.877503586449133,"5"
"AC074032.1.4","AC074032.1",1.03861840667033e-50,3.21525100152933e-46,-0.536584393875751,"5"
"PTEN.4","PTEN",1.31630431342262e-50,4.07488326306242e-46,-0.552726066985433,"5"
"TTTY10.4","TTTY10",1.38573377606743e-50,4.28981605057195e-46,-0.483776265784449,"5"
"MAGI2-AS3.1","MAGI2-AS3",1.55266171614225e-50,4.80657487466156e-46,-0.377429808417325,"5"
"ZFP36L1.3","ZFP36L1",1.8280330898535e-50,5.65904203625948e-46,-0.620643401278453,"5"
"AC104123.1.3","AC104123.1",1.8843179636239e-50,5.83328311999051e-46,-0.503355475527171,"5"
"MACROD2.4","MACROD2",3.00742541480137e-50,9.31008685660059e-46,-0.625283778582023,"5"
"SESTD1.3","SESTD1",3.86484800280208e-50,1.19644099622744e-45,-0.601879248857714,"5"
"ZNRF3.2","ZNRF3",3.93207140431792e-50,1.2172513446347e-45,-0.462894857984573,"5"
"CERS6.2","CERS6",5.21857554199995e-50,1.61551443053692e-45,-0.436553420995925,"5"
"AL136119.1.4","AL136119.1",7.3150776436581e-50,2.26452858614724e-45,-1.16933625061141,"5"
"FAM13A.4","FAM13A",7.90844469017885e-50,2.44821722273867e-45,-0.734756936369832,"5"
"GCNT1.4","GCNT1",8.8218291022488e-50,2.73097363518316e-45,-0.714130311514928,"5"
"TRHDE-AS1.4","TRHDE-AS1",9.70029389709839e-50,3.00291998172475e-45,-0.692996345913812,"5"
"PARD3B.2","PARD3B",1.38359160620886e-49,4.28318453534076e-45,-0.505160933016189,"5"
"RFX3.1","RFX3",1.3961481734148e-49,4.32205590044018e-45,0.729621416978727,"5"
"NCOA3.3","NCOA3",1.57229618368266e-49,4.86735729582641e-45,0.750936723872223,"5"
"SIL1.1","SIL1",3.13458751399655e-49,9.70374256707912e-45,-0.418693486424936,"5"
"TAPT1-AS1.1","TAPT1-AS1",3.27041304943887e-49,1.01242176771479e-44,-0.434787014207255,"5"
"DMXL2.1","DMXL2",4.1478890706113e-49,1.28406201958914e-44,-0.487656440772714,"5"
"CLASP1","CLASP1",5.40031832787388e-49,1.67177654475992e-44,0.593681479231097,"5"
"SLC16A7.4","SLC16A7",5.99882794379365e-49,1.8570571665602e-44,-0.70967813870396,"5"
"TNFAIP8.3","TNFAIP8",7.08290057034075e-49,2.19265352956039e-44,-0.507281298928849,"5"
"NOVA1.3","NOVA1",7.10808966422991e-49,2.20045131735565e-44,-0.606669114158012,"5"
"CPE.3","CPE",1.32198059430989e-48,4.09245532580512e-44,-0.593855617990106,"5"
"MYO15B.1","MYO15B",1.82085039403946e-48,5.63680656482795e-44,0.66395786362963,"5"
"AFAP1L1","AFAP1L1",2.09626576478097e-48,6.48940992803244e-44,0.707250575923076,"5"
"NR2F1-AS1.1","NR2F1-AS1",2.71982053091769e-48,8.4197484175619e-44,-0.530242355728795,"5"
"SULF2.3","SULF2",3.56722078488182e-48,1.10430453837587e-43,0.700952725017818,"5"
"LSS.2","LSS",4.28791196640914e-48,1.32740890744128e-43,-0.463533619674059,"5"
"HLCS.1","HLCS",4.9481033478266e-48,1.53178435338668e-43,-0.44011067080051,"5"
"FSTL1.3","FSTL1",5.25617498964884e-48,1.62715409154559e-43,-0.614383650198666,"5"
"PSD3.3","PSD3",6.36831987535334e-48,1.97144078381313e-43,-0.580230863980012,"5"
"KCNT2.3","KCNT2",8.06946492963012e-48,2.4980642582656e-43,-1.33799500550441,"5"
"SEPTIN11.2","SEPTIN11",8.8532632144073e-48,2.74070469328407e-43,-0.613325170384438,"5"
"KMT2E.1","KMT2E",1.18998330371439e-47,3.68383131330864e-43,0.601547913269266,"5"
"SLC20A2.2","SLC20A2",1.31292990586597e-47,4.06443710958927e-43,-0.43793539270873,"5"
"ADH1B.3","ADH1B",1.62834853347654e-47,5.04087855508334e-43,-0.722717155363379,"5"
"GDPD5.4","GDPD5",1.87182627033253e-47,5.79461258506842e-43,-0.572659001700433,"5"
"EPB41L2.4","EPB41L2",2.23148697234852e-47,6.90801422029931e-43,-0.506884661107011,"5"
"PLIN5.4","PLIN5",2.76890877115041e-47,8.57171088285031e-43,-0.94284563789879,"5"
"BACE2.2","BACE2",2.77119601035339e-47,8.57879148925099e-43,0.757203765788403,"5"
"LINC02237.4","LINC02237",3.10372290385835e-47,9.6081949934743e-43,-0.808841237514808,"5"
"TRERF1.4","TRERF1",4.01991948490467e-47,1.24444647494194e-42,-0.646068219637703,"5"
"SNX24.3","SNX24",7.08126644063259e-47,2.19214765202663e-42,-0.478275509276146,"5"
"LINC02649.3","LINC02649",7.40836520142512e-47,2.29340761540517e-42,-0.618412905815965,"5"
"GTF2IRD1.2","GTF2IRD1",8.74859042917506e-47,2.70830113915972e-42,-0.474728168179313,"5"
"PIK3R1.1","PIK3R1",9.43703316130905e-47,2.92142235574644e-42,-0.472496590284591,"5"
"PHACTR2.4","PHACTR2",1.00622857576273e-46,3.11498180198868e-42,0.733684916288524,"5"
"FNIP1","FNIP1",1.09215318988056e-46,3.38097862991326e-42,-0.390439194558548,"5"
"LPIN1.3","LPIN1",1.52078466968702e-46,4.70789310195011e-42,-0.455761081869161,"5"
"ARHGAP21.1","ARHGAP21",1.84088301727469e-46,5.69882155657727e-42,-0.432783166153365,"5"
"DDI2.1","DDI2",2.02997291077817e-46,6.28418713989597e-42,-0.410503909163994,"5"
"WDFY2.2","WDFY2",2.04758601679413e-46,6.3387120321896e-42,-0.47042328095329,"5"
"PABPN1.1","PABPN1",2.05586545703645e-46,6.36434269534775e-42,-0.347936434858839,"5"
"EIF2B3.3","EIF2B3",2.61596436300129e-46,8.0982408785431e-42,-0.425233272179351,"5"
"LIMA1.2","LIMA1",4.68947273505308e-46,1.45172007459038e-41,-0.505365501324128,"5"
"TNXB.3","TNXB",5.56717107390673e-46,1.7234291493493e-41,-0.9076658249411,"5"
"RAPGEF4.4","RAPGEF4",7.13250866777026e-46,2.20801070828164e-41,0.807980915977473,"5"
"CARMIL1.3","CARMIL1",9.01597123224908e-46,2.79107421436735e-41,-0.584487226679537,"5"
"TPCN1.3","TPCN1",9.07905973658675e-46,2.81060452265516e-41,-0.48656125260335,"5"
"ATP8A1","ATP8A1",1.52857666170075e-45,4.73201477162702e-41,0.637597830715235,"5"
"TNRC6A.3","TNRC6A",1.5405917498367e-45,4.76920987996947e-41,-0.388343259918617,"5"
"NUDT4.2","NUDT4",1.69053520370344e-45,5.23338983010473e-41,-0.506593041566327,"5"
"GTDC1.2","GTDC1",2.13438660152515e-45,6.60742060234141e-41,-0.47332061469755,"5"
"PLIN1.4","PLIN1",3.66020773440909e-45,1.13309050834102e-40,-0.81550276389736,"5"
"USP53.2","USP53",3.9482141819751e-45,1.22224866431403e-40,-0.512266702777099,"5"
"AL139260.1.2","AL139260.1",4.23958823652293e-45,1.3124493303804e-40,-0.532559958524235,"5"
"RBFOX1.4","RBFOX1",4.63562102371753e-45,1.43504920031224e-40,-2.03345859135256,"5"
"MAN1C1.3","MAN1C1",5.33637723946603e-45,1.6519823020215e-40,-0.568936325773482,"5"
"SEMA3A.4","SEMA3A",5.54677052048078e-45,1.71711375002524e-40,-0.701810477315562,"5"
"C1S.3","C1S",5.69014884093891e-45,1.76149937668946e-40,-0.470621808079351,"5"
"DCN.3","DCN",9.92621949958192e-45,3.07285977048557e-40,-0.735383630624535,"5"
"EGLN1.1","EGLN1",1.28938745251343e-44,3.99155673674583e-40,0.899951906277007,"5"
"USP33.2","USP33",1.4770640102595e-44,4.57254705656035e-40,-0.428979765924953,"5"
"NEGR1.5","NEGR1",1.4956326193914e-44,4.63002989984997e-40,-1.36848241132233,"5"
"AGPAT2.4","AGPAT2",1.94455086765274e-44,6.01974612099259e-40,-0.508442863896589,"5"
"COL1A2.4","COL1A2",2.11175523889237e-44,6.53736069303911e-40,-0.709261600842137,"5"
"GPAM.4","GPAM",2.91526607546747e-44,9.02478918982466e-40,-1.13037066665978,"5"
"UGP2.4","UGP2",3.0180650650947e-44,9.34302402201368e-40,-0.563500644175655,"5"
"TEAD1.4","TEAD1",3.03423830767508e-44,9.39309152906973e-40,-0.498847423679456,"5"
"AP000561.1.4","AP000561.1",3.777412971604e-44,1.16937373361945e-39,-1.19442850143448,"5"
"AF117829.1.2","AF117829.1",4.2710708370502e-44,1.32219539902563e-39,-0.425709075039408,"5"
"PRICKLE1.5","PRICKLE1",4.86710889804078e-44,1.50671090156648e-39,-0.982283984861063,"5"
"LYPLAL1.1","LYPLAL1",5.15144865947252e-44,1.59473396151291e-39,-0.38134638797244,"5"
"PLPP3.4","PLPP3",9.08243710233802e-44,2.81165005377078e-39,0.744620368704297,"5"
"TMCO4.1","TMCO4",1.14915553263464e-43,3.55744078237706e-39,-0.347457836284288,"5"
"TBC1D14.4","TBC1D14",1.16416390793247e-43,3.60390220978654e-39,-0.615512879082507,"5"
"PRKCA.3","PRKCA",1.79879589722968e-43,5.56853245905393e-39,-0.428802618673318,"5"
"TNKS1BP1.2","TNKS1BP1",2.05226762210642e-43,6.35320487775486e-39,-0.376653322636796,"5"
"AL357153.2.2","AL357153.2",2.46142535051227e-43,7.61983445758082e-39,-0.397256821387812,"5"
"PSMA1.3","PSMA1",2.62390595600647e-43,8.12282566800923e-39,-0.505805502482972,"5"
"ACSS2.4","ACSS2",3.93917947926793e-43,1.21945179139697e-38,-0.656195300096148,"5"
"TIMP2.3","TIMP2",6.82294921613292e-43,2.11218038883827e-38,-0.495070652196049,"5"
"SUCLG2-AS1.2","SUCLG2-AS1",7.24226280937205e-43,2.2419872978973e-38,-0.436115329930747,"5"
"SYNE3.3","SYNE3",7.42665957297556e-43,2.29907100400604e-38,-0.489216769481994,"5"
"CPD","CPD",1.12458782280039e-42,3.48138652304318e-38,0.755189229705512,"5"
"WDPCP.3","WDPCP",1.22079633616103e-42,3.77921921785371e-38,-0.641720649721734,"5"
"AL645568.1.1","AL645568.1",1.50134424943073e-42,4.64771139296271e-38,-0.360184847258896,"5"
"CCNY.1","CCNY",1.72602593937894e-42,5.34325850053539e-38,0.651069739197021,"5"
"AIFM2.4","AIFM2",1.85016914234635e-42,5.72756861396159e-38,-0.415272433452589,"5"
"AC006001.2.2","AC006001.2",1.9633496903351e-42,6.07794163637036e-38,-0.376161365319026,"5"
"FRMD4B.3","FRMD4B",2.41551195360356e-42,7.47770035477056e-38,-1.1927033447685,"5"
"IQCN.1","IQCN",2.78028355013113e-42,8.60692378614094e-38,-0.520724361569615,"5"
"SELENOP.4","SELENOP",2.87064605750177e-42,8.88665900020823e-38,-0.694596687258618,"5"
"NPEPPS","NPEPPS",3.44218701002002e-42,1.0655978326919e-37,-0.399709054419884,"5"
"COL6A2.3","COL6A2",6.00133356849838e-42,1.85783283280004e-37,-0.488977734827175,"5"
"CNOT6L.1","CNOT6L",7.42520101193351e-42,2.29861947726426e-37,0.746196042205551,"5"
"DENND5B.2","DENND5B",8.2550901134801e-42,2.55552824643003e-37,-0.429154243775533,"5"
"DHRSX.2","DHRSX",9.61250757910326e-42,2.975743971263e-37,-0.440910847075489,"5"
"DHDDS.3","DHDDS",1.16620344286001e-41,3.61021599806174e-37,-0.407871086222207,"5"
"SPSB1.3","SPSB1",1.2302371676049e-41,3.80844519975449e-37,-0.567359447762127,"5"
"FHL1.3","FHL1",1.49197455449296e-41,4.61870562834385e-37,-0.390154884854958,"5"
"B2M.4","B2M",2.18201983338018e-41,6.75487879819501e-37,0.542847543345925,"5"
"ITFG2","ITFG2",2.24783437920499e-41,6.95862088770489e-37,-0.354862476803573,"5"
"PNPLA7.2","PNPLA7",2.45859457278673e-41,7.61107121897588e-37,-0.437995078062257,"5"
"EGR1.2","EGR1",2.58925372844066e-41,8.01555276713374e-37,-0.510907800563817,"5"
"COQ8A.4","COQ8A",2.87731379342149e-41,8.9073003102949e-37,-0.568011623842907,"5"
"SH3RF3.3","SH3RF3",3.26776867686316e-41,1.01160314929653e-36,0.918125267800771,"5"
"KAT6B.1","KAT6B",3.34888599525513e-41,1.03671463755113e-36,-0.372446113693338,"5"
"ELN.4","ELN",3.61395983847694e-41,1.11877354719731e-36,-0.782995191999987,"5"
"JAZF1.2","JAZF1",3.63604162780587e-41,1.12560940671986e-36,-0.48193306944091,"5"
"PHYKPL","PHYKPL",4.40519331534536e-41,1.36371569463146e-36,-0.348981340819179,"5"
"HACD2.4","HACD2",4.82005658423039e-41,1.4921449167802e-36,-0.586724967696807,"5"
"ELMOD3.4","ELMOD3",5.0775172964883e-41,1.57184702947388e-36,-0.469611507829754,"5"
"CTTNBP2NL","CTTNBP2NL",1.03645371221877e-40,3.20854975691566e-36,0.65388800704377,"5"
"SULF1.3","SULF1",1.30153819289283e-40,4.02917178373834e-36,-0.960614177775826,"5"
"CIDEA.4","CIDEA",1.67178303824555e-40,5.17533875149674e-36,-0.795028755957498,"5"
"IGFBP5.3","IGFBP5",1.93738175124917e-40,5.99755268734206e-36,-0.703159593439033,"5"
"KLHL24.2","KLHL24",1.93799944793176e-40,5.99946489096235e-36,-0.395382411501902,"5"
"TOB2.2","TOB2",2.54531286733957e-40,7.87952504342309e-36,-0.407341178947037,"5"
"TRMT11.2","TRMT11",2.65282683197989e-40,8.21235602376015e-36,-0.350883704642254,"5"
"GARS-DT","GARS-DT",2.67796730024352e-40,8.29018337136386e-36,-0.339353512291441,"5"
"CENPP.3","CENPP",3.78040152343132e-40,1.17029889960863e-35,-0.441731260318936,"5"
"ACVR1C.4","ACVR1C",4.24309633185498e-40,1.31353533145235e-35,-0.632411633220799,"5"
"PDHX.4","PDHX",7.93839201361042e-40,2.45748801565338e-35,-0.389871879985939,"5"
"DAPK1.4","DAPK1",9.98231984255129e-40,3.0902267536586e-35,-0.971155224666094,"5"
"YWHAG.4","YWHAG",1.13778897656275e-39,3.5222533347453e-35,-0.527212065180394,"5"
"UBA2.4","UBA2",1.24891597730673e-39,3.86626919094845e-35,-0.464998104404694,"5"
"ATF3.2","ATF3",2.09946351751487e-39,6.49930921117079e-35,-0.747270034485807,"5"
"RNF130.3","RNF130",2.28712170528344e-39,7.08024266304594e-35,-0.405917136936602,"5"
"OGA.4","OGA",2.4438828015825e-39,7.56552798885894e-35,-0.832137278945109,"5"
"ARID5B.2","ARID5B",2.59609326841483e-39,8.0367259310318e-35,-0.441856591871418,"5"
"SYNE1.3","SYNE1",2.71599268852089e-39,8.40789856585412e-35,0.456976286210026,"5"
"TCF7L2.2","TCF7L2",3.27604862929724e-39,1.01416637417155e-34,-0.410423011588396,"5"
"EMC3.4","EMC3",3.44153218135259e-39,1.06539511738132e-34,-0.410692520524541,"5"
"SPIN1.1","SPIN1",3.94090405665203e-39,1.21998566881777e-34,-0.370319907425225,"5"
"ATXN1.3","ATXN1",4.4916009076402e-39,1.39046489297818e-34,-0.433983116220342,"5"
"YES1.1","YES1",5.00616769868214e-39,1.54975933448103e-34,0.754033107955801,"5"
"CHSY1.1","CHSY1",5.61462893614331e-39,1.73812067976188e-34,0.735979021907197,"5"
"TXNRD1.2","TXNRD1",6.44505764843277e-39,1.99519649622533e-34,-0.364438938258253,"5"
"RBMX","RBMX",6.81056716307604e-39,2.10834727667345e-34,-0.321785288219399,"5"
"CHD7","CHD7",7.69125610704267e-39,2.3809821530572e-34,0.694437239075469,"5"
"RAD50","RAD50",8.2869190016021e-39,2.56538151532596e-34,-0.333836177659488,"5"
"MGST2","MGST2",9.98766847270817e-39,3.09188252909627e-34,0.669770346420835,"5"
"CDHR3.3","CDHR3",1.00943805524392e-38,3.12491738761862e-34,-0.435020458910269,"5"
"PGM5","PGM5",1.01332196045116e-38,3.13694079296866e-34,0.666425238735799,"5"
"ADIPOQ.4","ADIPOQ",1.12740815877225e-38,3.49011743711125e-34,-0.733849778285938,"5"
"CTNNA1","CTNNA1",1.14608165660366e-38,3.54792498434795e-34,0.459853426575029,"5"
"TMEM164.4","TMEM164",1.49703165101967e-38,4.63436088206159e-34,-0.841740351472386,"5"
"PNISR","PNISR",1.76965302495444e-38,5.47831486935146e-34,-0.388164445577884,"5"
"DCLK2.2","DCLK2",2.03481171948972e-38,6.29916664002434e-34,0.821116765476947,"5"
"HIBADH","HIBADH",2.27490987785748e-38,7.0424385088834e-34,-0.381311345328475,"5"
"ARHGAP23.1","ARHGAP23",3.3728880324253e-38,1.0441449481979e-33,0.672247020138722,"5"
"TMEM14B.1","TMEM14B",3.59162635244141e-38,1.11185976992529e-33,-0.400758611469058,"5"
"SLC38A2.3","SLC38A2",4.03408817035872e-38,1.24883267489795e-33,-0.632453016628655,"5"
"UGCG","UGCG",4.27062223236936e-38,1.32205652447458e-33,0.901991773855759,"5"
"CCDC91.1","CCDC91",4.29052228167794e-38,1.32821698273904e-33,-0.378247306282821,"5"
"ITPK1.3","ITPK1",5.40845366283095e-38,1.67429500040258e-33,-0.479898715046865,"5"
"SNX29.3","SNX29",7.80661461022441e-38,2.41669368488717e-33,-0.508424777267447,"5"
"HERC1.1","HERC1",8.05163865391577e-38,2.49254577809271e-33,0.642403434307692,"5"
"C19orf12.2","C19orf12",8.25395184385091e-38,2.55517587230093e-33,-0.354922339043488,"5"
"HMGB1","HMGB1",1.01082844964779e-37,3.12922163157466e-33,-0.377318688307595,"5"
"MSH3.2","MSH3",1.04909384275947e-37,3.24767980903049e-33,-0.350468766088885,"5"
"ARHGAP28.3","ARHGAP28",1.19075991954881e-37,3.68623548294724e-33,-0.407325235179312,"5"
"MOB3B.1","MOB3B",1.33243714180619e-37,4.12482565988942e-33,-0.416645496568767,"5"
"LDLRAD3.3","LDLRAD3",1.47776974205629e-37,4.57473179048365e-33,-0.496419697420039,"5"
"NECTIN3.2","NECTIN3",2.06912121813882e-37,6.40537855499235e-33,-0.365450647271016,"5"
"AL008633.1.3","AL008633.1",4.09370785771621e-37,1.26728914151321e-32,-0.480399778905817,"5"
"ADAMTSL3.4","ADAMTSL3",4.71000119127261e-37,1.45807506878226e-32,-0.83325937442288,"5"
"ACSF2.4","ACSF2",5.84450104862019e-37,1.80928218962135e-32,-0.660102574946104,"5"
"CPLANE1.2","CPLANE1",6.76023122926482e-37,2.09276478164351e-32,-0.347859605745779,"5"
"ARHGAP12.1","ARHGAP12",7.38982436254964e-37,2.28766792791449e-32,-0.321643942611075,"5"
"MTR","MTR",7.46591208996873e-37,2.31122240569162e-32,-0.309142564692855,"5"
"IGF1.3","IGF1",9.54967608004809e-37,2.95629322410049e-32,-0.643912775905258,"5"
"NHSL1.3","NHSL1",1.08419137482082e-36,3.3563312390328e-32,-0.609788306779717,"5"
"PDLIM5.4","PDLIM5",1.08574767904935e-36,3.36114909003307e-32,0.483888662719208,"5"
"ZBTB1","ZBTB1",1.10415372560321e-36,3.41812868834987e-32,-0.309399173904524,"5"
"BAZ2B","BAZ2B",1.10971830983889e-36,3.43535497176824e-32,0.441161492862117,"5"
"GRK5.4","GRK5",1.23609444461536e-36,3.82657757219578e-32,0.506409373125266,"5"
"CCND3.3","CCND3",1.70066042415759e-36,5.26473447506464e-32,0.642831598614168,"5"
"PDCD4.1","PDCD4",1.91254758977801e-36,5.9206735736758e-32,-0.339940207828635,"5"
"TXLNG.3","TXLNG",2.04278047098511e-36,6.32383550402859e-32,-0.402872844800041,"5"
"CEP68","CEP68",2.83033466154201e-36,8.76186701173559e-32,0.63827070249839,"5"
"FAT4.2","FAT4",5.23869991061467e-36,1.62174433132898e-31,0.59506294984872,"5"
"WARS2-AS1.1","WARS2-AS1",6.63292274816525e-36,2.05335389514952e-31,-0.311841917750722,"5"
"KLHDC1.1","KLHDC1",7.11267726207673e-36,2.20187150002109e-31,-0.305939461480033,"5"
"TET1.3","TET1",7.54545691454853e-36,2.33584709703679e-31,-0.434965003626613,"5"
"DENND2A.4","DENND2A",8.88992565535441e-36,2.75205428512807e-31,-0.462237552640457,"5"
"MET.1","MET",1.15622631655985e-35,3.57932980817433e-31,0.741139751017078,"5"
"MARK1.3","MARK1",1.17357822561361e-35,3.63304611303204e-31,-0.411474397293581,"5"
"MKNK1.2","MKNK1",1.41657800942579e-35,4.38530054377943e-31,-0.37796394625599,"5"
"RASSF8.3","RASSF8",1.87591198486993e-35,5.80726073156185e-31,-0.510359422388007,"5"
