"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"GIT21","GIT2",1.01809993888562e-05,0.315173198080822,0.340631578250665,"10"
"ZFP361","ZFP36",1.03303090987958e-05,0.319795378771422,0.318262369315941,"10"
"PALLD2","PALLD",1.058208539709e-05,0.327589617637715,0.525535894757173,"10"
"BIN31","BIN3",1.24200810327719e-05,0.384488448531518,0.366417651499079,"10"
"DGLUCY2","DGLUCY",1.28654668395487e-05,0.398276256951911,0.398541149349595,"10"
"HK11","HK1",1.33009149922876e-05,0.411756425416248,0.457464095046763,"10"
"VOPP11","VOPP1",1.36535308719859e-05,0.422672355204066,0.315080686515421,"10"
"MAP3K12","MAP3K1",1.46649698164531e-05,0.453983470607939,0.354356222880735,"10"
"FBXL21","FBXL2",1.6268710125204e-05,0.503630459345941,0.527731345213227,"10"
"ST3GAL22","ST3GAL2",1.83708985616909e-05,0.568707906774266,0.322974586206259,"10"
"CAVIN11","CAVIN1",1.86803097422897e-05,0.578286348692061,0.395944740753289,"10"
"UPF3A2","UPF3A",1.94828297759933e-05,0.603129961375426,0.411585597976012,"10"
"TOP11","TOP1",2.12811429826965e-05,0.658800343315337,0.321048324158349,"10"
"TTC191","TTC19",2.45560355488163e-05,0.760181192484706,0.458747634087466,"10"
"FGGY","FGGY",2.47067930261846e-05,0.764848191711596,0.50446136223147,"10"
"MAP4K3-DT1","MAP4K3-DT",2.4805615841043e-05,0.767907449591168,0.395234387750759,"10"
"PARP91","PARP9",2.54102389171997e-05,0.786624766159751,0.323682320412167,"10"
"NFKB11","NFKB1",2.55789220370311e-05,0.791846689500372,0.375281205118549,"10"
"CCDC88A1","CCDC88A",2.60223569853647e-05,0.805574105195936,0.586619371941195,"10"
"IKBKB2","IKBKB",2.64128564157256e-05,0.817662796061618,0.325263915965434,"10"
"PDCD41","PDCD4",2.80090781428785e-05,0.867077032069089,0.416170635112316,"10"
"DGKH4","DGKH",3.11548406034582e-05,0.964460400561255,0.379210875313191,"10"
"PRICKLE22","PRICKLE2",3.36937304556291e-05,1,0.328387019909507,"10"
"MALT11","MALT1",4.01935431741734e-05,1,0.315893815674326,"10"
"PCAT12","PCAT1",4.50518473768755e-05,1,0.445212186686989,"10"
"MEF2C-AS12","MEF2C-AS1",4.8091659908406e-05,1,0.384480512797417,"10"
"DNAJC1","DNAJC1",5.62705660598708e-05,1,0.388397924700795,"10"
"NDRG12","NDRG1",5.67524525643085e-05,1,0.359356317543835,"10"
"FEZ22","FEZ2",6.33638606829188e-05,1,0.335204551710993,"10"
"GSK3B2","GSK3B",7.42528828632051e-05,1,0.379425970532946,"10"
"BICD14","BICD1",8.70261219591611e-05,1,0.363204285000586,"10"
"SLC8A12","SLC8A1",9.30471791372965e-05,1,0.603658058522843,"10"
"SIPA1L11","SIPA1L1",9.31007427146963e-05,1,0.330471633092066,"10"
"REEP32","REEP3",9.31826784580851e-05,1,0.392710809347501,"10"
"RNF1252","RNF125",9.3801604134795e-05,1,0.45774887004895,"10"
"SMAD32","SMAD3",0.000104769039860049,1,0.621390494601357,"10"
"TDRD101","TDRD10",0.000111737031111013,1,0.300528896296081,"10"
"ADD12","ADD1",0.000113500127493353,1,0.304546601871809,"10"
"FAR11","FAR1",0.000122363519289255,1,0.303902221362049,"10"
"ADAR","ADAR",0.000127841199403426,1,0.31826600378549,"10"
"RELL12","RELL1",0.00013627282200465,1,0.395521083028529,"10"
"MICAL31","MICAL3",0.000163849924160649,1,0.355703416859089,"10"
"IFNGR1","IFNGR1",0.00016497684779396,1,0.392342532793879,"10"
"IQCK1","IQCK",0.000166047196658278,1,0.392004310614098,"10"
"GABARAPL1","GABARAPL1",0.000179364462237386,1,0.353655199571416,"10"
"ARHGEF2","ARHGEF2",0.000202175404699437,1,0.308601771260855,"10"
"CAMSAP23","CAMSAP2",0.000202912803333728,1,0.32291067187885,"10"
"NCALD3","NCALD",0.000211264562417242,1,0.456142812900991,"10"
"CHD72","CHD7",0.000223351094015715,1,0.354037231529688,"10"
"AP2B11","AP2B1",0.000229427571324812,1,0.369581511888788,"10"
"POLK","POLK",0.000232076063175314,1,0.319676512281013,"10"
"ATP1A11","ATP1A1",0.000244318972002355,1,0.325215070893464,"10"
"SMAD2","SMAD2",0.00028446643899252,1,0.421031076737092,"10"
"FOSL22","FOSL2",0.000305440640667883,1,0.370363616431871,"10"
"C5orf561","C5orf56",0.000319671879698617,1,0.325843740019232,"10"
"SLFN51","SLFN5",0.000328556791295187,1,0.437256544205813,"10"
"PLEKHA72","PLEKHA7",0.000337248197380472,1,0.451372519508632,"10"
"NUP2141","NUP214",0.000381944592756957,1,0.343037578702619,"10"
"LINC004722","LINC00472",0.000391079238133423,1,0.416012267426246,"10"
"RASAL23","RASAL2",0.000392059645520312,1,0.319996460531236,"10"
"EIF4G22","EIF4G2",0.000401108933675494,1,0.332336526847527,"10"
"PPP1CB1","PPP1CB",0.000406775821771919,1,0.343018538317855,"10"
"RCOR11","RCOR1",0.000558859882389931,1,0.344147153385746,"10"
"EHD2","EHD2",0.000743258906848481,1,0.302053317788576,"10"
"SUN11","SUN1",0.000889208735277813,1,0.320687585034829,"10"
"IRF2","IRF2",0.000956301961244266,1,0.315762951021409,"10"
"MLLT6","MLLT6",0.00097069521507909,1,0.336288398408716,"10"
"SLC45A42","SLC45A4",0.00105088732108465,1,0.727803863024401,"10"
"CYFIP11","CYFIP1",0.00135993507967401,1,0.312130957717301,"10"
"PIK3CB1","PIK3CB",0.00148288082813351,1,0.353504872860159,"10"
"FNBP1L3","FNBP1L",0.00158188624256255,1,0.303066147162636,"10"
"FBXW71","FBXW7",0.00161162165016038,1,0.369209494898176,"10"
"DPP8","DPP8",0.00177845617363254,1,0.328312279379047,"10"
"PTPN1","PTPN1",0.00221023819874883,1,0.400341982979927,"10"
"MSRA2","MSRA",0.00232863779900625,1,0.361713821587188,"10"
"CHD11","CHD1",0.00259841699212719,1,0.305939467425077,"10"
"ABL21","ABL2",0.00269347642881019,1,0.324264159181444,"10"
"EXD31","EXD3",0.00281739654531697,1,0.31744877870341,"10"
"SMG72","SMG7",0.00283040311687954,1,0.324227859131429,"10"
"TRIM22","TRIM2",0.0032664380941622,1,0.324279040680396,"10"
"DDX58","DDX58",0.00330420283578994,1,0.355151018066785,"10"
"AZIN1","AZIN1",0.00380478944052989,1,0.300516001605452,"10"
"MIB11","MIB1",0.00491272483782314,1,0.302634259149257,"10"
"CASD1","CASD1",0.00578186362189319,1,0.307998182649374,"10"
"L3MBTL42","L3MBTL4",0.00610244188614003,1,0.301205676814809,"10"
"RAC1","RAC1",0.00672008519409126,1,0.300553004255186,"10"
"MAML33","MAML3",0.00719270665834844,1,0.320939762336815,"10"
"SLC30A7","SLC30A7",0.00759001113593492,1,0.329542359491323,"10"
