"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"KAZN.8","KAZN",4.91201229071365e-10,1.52061164483622e-05,-1.35927111218213,"8"
"MOB3B.2","MOB3B",5.12522214117887e-10,1.58661501824474e-05,0.508711455266813,"8"
"ARHGAP28.5","ARHGAP28",5.16675635272024e-10,1.5994727641116e-05,-0.324588696469676,"8"
"CRLS1.6","CRLS1",5.35953291363327e-10,1.65915060407345e-05,-0.453615090020423,"8"
"ADRA1A.7","ADRA1A",5.47348463936698e-10,1.69442663980883e-05,-0.53337112726761,"8"
"SLC2A3.5","SLC2A3",5.83828630455285e-10,1.80735829130042e-05,0.653749394632353,"8"
"DCN.6","DCN",6.1668550991251e-10,1.90907333303616e-05,-0.625594732699141,"8"
"PIK3C2B.4","PIK3C2B",6.20066242165368e-10,1.91953906587133e-05,-0.459592198123755,"8"
"TBC1D14.7","TBC1D14",6.3438207342243e-10,1.96385658469382e-05,-0.579868771394648,"8"
"FNIP1.2","FNIP1",6.84523283365909e-10,2.11907872831585e-05,-0.415584109947845,"8"
"PIP5K1A.3","PIP5K1A",6.84892822752161e-10,2.12022271139386e-05,-0.342674011693165,"8"
"RAPGEF4.7","RAPGEF4",7.93431352590126e-10,2.45622543821325e-05,-0.49216462804616,"8"
"PWWP3A.3","PWWP3A",8.16570216663534e-10,2.5278564197253e-05,-0.367483505889745,"8"
"AKT3.3","AKT3",8.17191448594961e-10,2.52977956741542e-05,0.341611353228148,"8"
"CREB3L2.2","CREB3L2",8.19034819525632e-10,2.5354860908055e-05,0.712087491569135,"8"
"WBP1L.1","WBP1L",8.98032502561405e-10,2.78003921817934e-05,-0.312418944841797,"8"
"KIAA1671.6","KIAA1671",1.01678789811825e-09,3.14767029620468e-05,-0.677008719308848,"8"
"WDFY3.3","WDFY3",1.1735516725941e-09,3.63296391284956e-05,0.383487302954345,"8"
"MCCC1.6","MCCC1",1.28327297703715e-09,3.97262815501392e-05,-0.486213638941698,"8"
"ATXN1.5","ATXN1",1.29568097063056e-09,4.01103958078103e-05,0.354588544355735,"8"
"NOTCH2.4","NOTCH2",1.30335159745342e-09,4.03478554023656e-05,-0.353603240202002,"8"
"GNB1.5","GNB1",1.30370353821182e-09,4.03587504324234e-05,0.381954761168472,"8"
"RNF19A.1","RNF19A",1.35979165057715e-09,4.20950701269169e-05,-0.355422899889092,"8"
"LYPLAL1.3","LYPLAL1",1.36713769787223e-09,4.23224817130305e-05,-0.368449851505727,"8"
"GARS-DT.3","GARS-DT",1.48832741737431e-09,4.60741518596565e-05,-0.368071444507863,"8"
"MPP5.2","MPP5",1.49960571354823e-09,4.64232940743126e-05,-0.351421979273729,"8"
"MCU.3","MCU",1.52625963593106e-09,4.72484195495178e-05,0.629562613975836,"8"
"ITGA7.4","ITGA7",1.61869006761257e-09,5.01097884230822e-05,0.426191592152715,"8"
"FGGY","FGGY",1.66804504222994e-09,5.16376703723123e-05,-0.33824484147372,"8"
"PECR.7","PECR",1.72339224753697e-09,5.33510538070019e-05,-0.574026995792458,"8"
"MTRNR2L12.3","MTRNR2L12",1.79291265358344e-09,5.55031970169826e-05,0.468270426049221,"8"
"UGP2.5","UGP2",1.89220556300878e-09,5.85770076140627e-05,-0.477517608523575,"8"
"KCND2.7","KCND2",2.27334574029552e-09,7.03759640823285e-05,-0.923353934600567,"8"
"ANXA4.5","ANXA4",2.30212287939587e-09,7.12668179774578e-05,-0.332927739568417,"8"
"MYO15B.3","MYO15B",2.39538917392126e-09,7.41540626570805e-05,0.401111807888137,"8"
"SOBP.6","SOBP",2.62751926329493e-09,8.13401138338211e-05,0.497568524809377,"8"
"SLTM.7","SLTM",3.06851270004445e-09,9.49919476552759e-05,-0.428209996708716,"8"
"MIR193BHG.7","MIR193BHG",3.46324935291694e-09,0.00010721181021825,-0.544989257159513,"8"
"AC098617.1.7","AC098617.1",3.52899617435154e-09,0.000109247134569401,-0.6331777397703,"8"
"TRHDE.7","TRHDE",3.67073042509979e-09,0.000113634801769814,-0.662412132330354,"8"
"IRS2.6","IRS2",4.04835296740084e-09,0.000125324862811828,-0.56909805831667,"8"
"ARHGAP18.6","ARHGAP18",4.17296926848803e-09,0.000129182609644584,-0.71516652964143,"8"
"ZNF117.7","ZNF117",4.23277009985955e-09,0.000131033863981352,-0.470759721709834,"8"
"ZDHHC14.3","ZDHHC14",4.3223867539784e-09,0.000133808126742909,-0.647122926065824,"8"
"IER2.2","IER2",4.40130192650897e-09,0.000136251103738938,-0.358044195305744,"8"
"C11orf49.3","C11orf49",4.43194148613961e-09,0.000137199612586424,-0.39494781679658,"8"
"TMEM164.7","TMEM164",4.80405826486071e-09,0.000148719231705293,-0.744596280364993,"8"
"SORBS2.6","SORBS2",5.04830252302386e-09,0.00015628030120525,-0.835005296095253,"8"
"EEF2K.5","EEF2K",5.16307919146132e-09,0.000159833442530068,-0.463909324353226,"8"
"MANBA.4","MANBA",5.80990162157855e-09,0.000179857124499207,-0.424394283489358,"8"
"LDLRAD3.6","LDLRAD3",5.84857752227041e-09,0.000181054414356925,0.395423616654643,"8"
"TM7SF3.1","TM7SF3",5.86348015430599e-09,0.000181515755136851,-0.332015289917461,"8"
"UBR1","UBR1",6.05915192374849e-09,0.000187573166103482,0.451815862628343,"8"
"ADH1B.6","ADH1B",6.23251031450975e-09,0.000192939821806278,-0.564350329706775,"8"
"MDFIC.5","MDFIC",6.281589276899e-09,0.000194459159244962,-0.456688906445003,"8"
"AC074032.1.7","AC074032.1",6.30225173597234e-09,0.000195098806990496,-0.38378656453461,"8"
"NCOR2.4","NCOR2",6.55501613909753e-09,0.000202923634618042,0.401390074317121,"8"
"NAV3.5","NAV3",6.58812079103862e-09,0.000203948455328183,-0.684921034999084,"8"
"PTPN14.6","PTPN14",6.6847805876583e-09,0.000206940752652138,-0.418266628285118,"8"
"MBD5","MBD5",7.64296875360896e-09,0.000236603383705473,0.425087247789945,"8"
"MECOM.5","MECOM",7.87925102339241e-09,0.000243917973931159,-0.679835191405354,"8"
"HDAC4.4","HDAC4",8.55794406999341e-09,0.000264928274574786,-0.389187478105691,"8"
"ZNF704.2","ZNF704",9.33469915257282e-09,0.000288974281666197,-0.345996523424489,"8"
"LAMA2.8","LAMA2",9.33917133798062e-09,0.000289112727109866,-1.13962396713392,"8"
"RAD23B.5","RAD23B",9.73996593141724e-09,0.000301520125338883,-0.304543266677074,"8"
"NAALADL2.5","NAALADL2",9.88531933654146e-09,0.000306019830701314,-0.33483507953263,"8"
"ZSWIM6.4","ZSWIM6",9.91003290196043e-09,0.000306784888545989,0.425326681962908,"8"
"CD55.4","CD55",1.00812687521833e-08,0.000312085836761337,-0.542406942488819,"8"
"TPRG1.5","TPRG1",1.0105091893023e-08,0.000312823329732313,-0.437735075042309,"8"
"NHSL2.1","NHSL2",1.07953521036206e-08,0.000334191715071784,0.576621248256575,"8"
"DIAPH2.2","DIAPH2",1.10681014666489e-08,0.00034263521710305,0.356940326547181,"8"
"TFRC.7","TFRC",1.13387862118408e-08,0.000351014804759957,-0.979679316719994,"8"
"ADAMTSL4-AS1.5","ADAMTSL4-AS1",1.21390947764227e-08,0.000375789956993718,-0.511286506042955,"8"
"SRGAP3.5","SRGAP3",1.28789032478237e-08,0.000398692207842877,-0.417689367222658,"8"
"ARHGAP20.6","ARHGAP20",1.30744646721516e-08,0.000404746202855797,-0.512253182094463,"8"
"MTSS1.6","MTSS1",1.34367881028106e-08,0.000415962649298708,-0.935171783282309,"8"
"ACSL1.7","ACSL1",1.36852850532708e-08,0.000423655369394105,-0.679044588897979,"8"
"LEPR.4","LEPR",1.41879693643601e-08,0.000439216967612497,-0.485528057812665,"8"
"SVIL.4","SVIL",1.41927075760212e-08,0.000439363648430887,-0.561766757420259,"8"
"EPB41L1.5","EPB41L1",1.56757019143035e-08,0.000485272704161093,0.451063776859925,"8"
"CPEB4.3","CPEB4",1.61185826597764e-08,0.000498982963398698,-0.436333599079467,"8"
"CFH.6","CFH",1.71924489097935e-08,0.000532226640900479,-0.572171974414559,"8"
"NCOA7.2","NCOA7",1.74815047570159e-08,0.00054117494276294,-0.327004425671749,"8"
"IGFBP4.4","IGFBP4",2.06932997070577e-08,0.000640602479031384,0.455054255456894,"8"
"ATL2.4","ATL2",2.09677006810277e-08,0.000649097109982573,-0.319124081754044,"8"
"ZFAND6.4","ZFAND6",2.09930046214553e-08,0.000649880444066391,-0.315965281637613,"8"
"NNMT.2","NNMT",2.13426441761448e-08,0.000660704235760913,-0.39096714601309,"8"
"AFF3.4","AFF3",2.16541180242487e-08,0.000670346531676667,-0.390280991890619,"8"
"TSPAN9.6","TSPAN9",2.28475153834506e-08,0.000707290533725482,0.379736871873652,"8"
"ATP2B4.3","ATP2B4",2.28740171693162e-08,0.00070811094951052,-0.371504494505038,"8"
"SLC16A7.7","SLC16A7",2.3301241557932e-08,0.0007213365349089,-0.593763052999388,"8"
"HS2ST1.2","HS2ST1",2.37535125432438e-08,0.0007353374878012,-0.365554347913606,"8"
"ZNF609.2","ZNF609",2.49613410392088e-08,0.000772728234550786,-0.311825153905227,"8"
"STRBP.4","STRBP",2.50144949301091e-08,0.000774373719551388,-0.339969917816397,"8"
"DMXL2.3","DMXL2",2.75556727049678e-08,0.000853040959927687,-0.340098811526083,"8"
"ATF7IP2.3","ATF7IP2",3.45272717774593e-08,0.00106886075241481,-0.405185337229801,"8"
"LINC00278.7","LINC00278",3.5056207718672e-08,0.00108523502234693,-0.603487137631759,"8"
"AC025159.1.6","AC025159.1",3.55814664709914e-08,0.00110149545754248,-0.514854747407638,"8"
"PBX3.4","PBX3",3.6443336019755e-08,0.00112817635316356,-0.315426445300333,"8"
"PPP3R1.5","PPP3R1",3.95344711991833e-08,0.00122386862491312,-0.381495327012195,"8"
"ABCA10.8","ABCA10",4.10616967760836e-08,0.00127114694709722,-1.18349838939512,"8"
"MTERF1","MTERF1",4.32284811261682e-08,0.00133822409022279,-0.318286752118766,"8"
"PCED1B.7","PCED1B",4.45814599240924e-08,0.00138010825487013,-0.441324768960734,"8"
"PDS5B.1","PDS5B",4.6567250851459e-08,0.00144158238460862,0.412314295563603,"8"
"OPHN1.4","OPHN1",4.75377848503123e-08,0.00147162720561112,-0.424702123560253,"8"
"SMAD3.5","SMAD3",4.99802276078377e-08,0.00154723790605583,-0.324704165581536,"8"
"WWP1.6","WWP1",5.06519282604846e-08,0.00156803174315982,-0.574873138955033,"8"
"PVT1.8","PVT1",5.12449016859335e-08,0.00158638842149144,-0.491779503686657,"8"
"NPEPPS.1","NPEPPS",5.35296379130942e-08,0.00165711700087566,-0.310852924707403,"8"
"TRERF1.7","TRERF1",5.72870729777338e-08,0.00177343591817171,0.357213963400471,"8"
"EEA1.1","EEA1",5.78970660196163e-08,0.00179231947276926,-0.329838574838398,"8"
"FGF10.6","FGF10",6.10083050661369e-08,0.0018886340999324,0.300558785167925,"8"
"ACSS2.7","ACSS2",6.10412993755454e-08,0.00188965550476876,-0.489172176909452,"8"
"PLAAT3.7","PLAAT3",6.25000376890276e-08,0.00193481366673923,-0.60606757391995,"8"
"NEO1.5","NEO1",6.41966819600582e-08,0.00198733668343752,-0.308586333141898,"8"
"CPED1.3","CPED1",7.27159399716389e-08,0.00225106735370202,-0.331136639622776,"8"
"EMC3.7","EMC3",7.33819244980608e-08,0.00227168423668647,-0.38713907608238,"8"
"DOCK5.6","DOCK5",7.39930856762107e-08,0.00229060395327845,-0.549926618902176,"8"
"PTPN13.5","PTPN13",8.3076900608284e-08,0.00257181161213065,0.430671889547384,"8"
"JAZF1.5","JAZF1",9.50981827066467e-08,0.00294395444204966,-0.369954305180435,"8"
"LIPE-AS1.7","LIPE-AS1",1.02919755707826e-07,0.00318608687744716,-0.462702885155179,"8"
"ADAM12.7","ADAM12",1.09283373038431e-07,0.00338308537915072,-0.54943487489531,"8"
"TRPS1.7","TRPS1",1.11633301863872e-07,0.00345583212579989,-0.383152305385598,"8"
"SEPTIN11.4","SEPTIN11",1.1510385834277e-07,0.00356327014271713,0.357968808886012,"8"
"SLC19A3.7","SLC19A3",1.1590424858066e-07,0.00358804782331151,-0.671705383545121,"8"
"ANGPTL4.7","ANGPTL4",1.175433295403e-07,0.00363878885257907,0.389736399388276,"8"
"ZNF423.7","ZNF423",1.2017975643103e-07,0.0037204047198354,0.307038148661447,"8"
"FNDC3B.4","FNDC3B",1.24357659276967e-07,0.00384974005823708,0.309319509781651,"8"
"ANKH.6","ANKH",1.30385996429704e-07,0.00403635929147436,-0.378166128185085,"8"
"GLS.5","GLS",1.32800824678405e-07,0.00411111512956937,-0.500785893888117,"8"
"ZFPM2.7","ZFPM2",1.33050207875237e-07,0.00411883528519371,-0.339414637514056,"8"
"PPP1R13B.6","PPP1R13B",1.36012387947788e-07,0.00421053549369966,-0.444844373562069,"8"
"MRTFA.4","MRTFA",1.36868769129525e-07,0.00423704648594272,0.35075444683924,"8"
"CSAD.7","CSAD",1.50692388562295e-07,0.00466498427272295,-0.444942547795554,"8"
"MAN1A1.4","MAN1A1",1.58804636066801e-07,0.00491611511871997,-0.541904733405531,"8"
"GPD1.7","GPD1",1.63337835316202e-07,0.00505644936788366,-0.507902391726467,"8"
"MICAL3.3","MICAL3",1.65299860324556e-07,0.00511718777606729,-0.401850686559193,"8"
"GTF2IRD1.4","GTF2IRD1",1.68534499857204e-07,0.00521732251207947,-0.319641136232135,"8"
"TTLL5.3","TTLL5",1.70648225665783e-07,0.00528275712193565,-0.330533547930921,"8"
"CPLANE1.4","CPLANE1",1.70759580738892e-07,0.00528620434093387,-0.304929476269161,"8"
"SLC25A16.6","SLC25A16",1.78344788966164e-07,0.00552101963202553,-0.343209704552523,"8"
"ANTXR2.4","ANTXR2",2.03028872206537e-07,0.00628516479689777,-0.337637330648098,"8"
"RORA.6","RORA",2.07757678131805e-07,0.0064315544419263,-0.38528470691852,"8"
"CHKA.4","CHKA",2.22004845916235e-07,0.00687260401502889,-0.337929866894716,"8"
"CDON.6","CDON",2.23587808618233e-07,0.00692160779139465,-0.711874392712828,"8"
"NF1.1","NF1",2.32589082706532e-07,0.00720026023334611,0.320522493006698,"8"
"NR2F1-AS1.3","NR2F1-AS1",2.46306612648935e-07,0.00762491380777308,0.382167244305233,"8"
"ATP2B1.5","ATP2B1",2.5548033184989e-07,0.00790890463307704,-0.448618191949094,"8"
"CRTC3.1","CRTC3",2.61425126358499e-07,0.00809293763668005,0.468128987045296,"8"
"DUSP1.3","DUSP1",2.77156305787184e-07,0.00857992775825384,-0.31887299357809,"8"
"ABHD5.7","ABHD5",2.8904027024218e-07,0.00894781964588717,-0.379811682836621,"8"
"FOXN3.4","FOXN3",2.99512077978619e-07,0.0092719953979841,-0.334263572670416,"8"
"VKORC1L1.7","VKORC1L1",3.0435936110856e-07,0.0094220527418377,-0.481223636095552,"8"
"LPIN1.5","LPIN1",3.2210205498854e-07,0.00997131331628023,-0.310022845957904,"8"
"RPS6KA3.3","RPS6KA3",3.51357886258661e-07,0.0108769860849094,-0.329595210919991,"8"
"ACVR1C.7","ACVR1C",3.52131267256049e-07,0.0109009276404455,-0.453103007602857,"8"
"PLAGL1.5","PLAGL1",3.62538604854293e-07,0.0112231075904744,-0.30723838778744,"8"
"COQ8A.7","COQ8A",3.91436270381044e-07,0.012117692622186,-0.393342994517868,"8"
"SUPT3H","SUPT3H",4.07463380042202e-07,0.0126138438559665,0.506934891173654,"8"
"SAMD4A.3","SAMD4A",4.74317939619839e-07,0.0146834604568114,-0.458587921578667,"8"
"MSI2.4","MSI2",4.8108753758294e-07,0.0148930269009551,-0.33209549574068,"8"
"GHR.7","GHR",5.33338310247616e-07,0.0165105540703355,-0.627370137905597,"8"
"ZNF438.2","ZNF438",5.3733537157057e-07,0.0166342910977101,-0.322033173542966,"8"
"UST.7","UST",5.5049554889097e-07,0.0170416907070178,-0.649129894369061,"8"
"PCSK5.5","PCSK5",5.51175914218986e-07,0.0170627527764772,-0.454599897459389,"8"
"RRAS2.7","RRAS2",5.58191843501803e-07,0.0172799448992853,-0.382077449745488,"8"
"LINC00598.7","LINC00598",5.72651473694883e-07,0.0177275716711725,-0.666273208503786,"8"
"GLI3.5","GLI3",5.78153818954658e-07,0.0178979077733794,0.31787648824303,"8"
"LINC02615.7","LINC02615",5.79360319422925e-07,0.0179352574083755,-0.394632416039575,"8"
"SLC24A3.5","SLC24A3",6.42862595634136e-07,0.0199010973730459,-0.410716487280547,"8"
"TMEM120B.4","TMEM120B",6.4297382804682e-07,0.0199045407948454,-0.316277438136447,"8"
"UBR4.1","UBR4",6.43217460755803e-07,0.0199120829326174,0.393140096949462,"8"
"SOS1.5","SOS1",6.87159778660198e-07,0.0212724052679838,-0.370641350607212,"8"
"FAT1.1","FAT1",7.03923196350387e-07,0.0217913503894189,0.490146800910807,"8"
"ROCK1.2","ROCK1",7.22943769322106e-07,0.0223801702669044,0.394624407423289,"8"
"GABBR1","GABBR1",7.58515165624409e-07,0.0234813539822348,0.386345100422967,"8"
"BCKDHB.5","BCKDHB",7.6483370261253e-07,0.0236769569317761,-0.349487673900247,"8"
"SEMA3A.7","SEMA3A",7.67474479222987e-07,0.023758707453306,-0.474287800287511,"8"
"AL139383.1.4","AL139383.1",8.10549494625066e-07,0.0250921807051082,-0.428532125034636,"8"
"SQSTM1.1","SQSTM1",8.59593796919505e-07,0.0266104451712371,-0.389469074923102,"8"
"VSIG10.3","VSIG10",8.6443004713843e-07,0.0267601609692644,-0.317402600658547,"8"
"SPARC.3","SPARC",9.25683109744922e-07,0.0286563720283736,0.408769922080275,"8"
"AEBP2.2","AEBP2",9.37060010884426e-07,0.0290085667569492,0.540893812439175,"8"
"PPARGC1B.5","PPARGC1B",1.01808402711716e-06,0.031516827227466,0.435764890583508,"8"
"HEG1.5","HEG1",1.03872445477426e-06,0.0321557929464468,-0.698578828285348,"8"
"FGF2.3","FGF2",1.04421638390443e-06,0.0323258065965293,-0.332851609730656,"8"
"YAF2","YAF2",1.10190506619793e-06,0.0341116751342894,0.474322826211436,"8"
"SLC44A2.5","SLC44A2",1.13653834801759e-06,0.0351838176395805,0.347807757533366,"8"
"FILIP1L.1","FILIP1L",1.21057282219535e-06,0.0374757028567013,0.410063267602299,"8"
"AC007923.4.6","AC007923.4",1.22458141061001e-06,0.0379093667282542,-0.363746367633391,"8"
"MCL1.3","MCL1",1.2544953451182e-06,0.038835412398824,-0.401642102339748,"8"
"PLIN5.7","PLIN5",1.26405568947221e-06,0.0391313719789912,-0.604193241696214,"8"
"DGKH.6","DGKH",1.28262525057424e-06,0.0397062298820268,0.373195961054125,"8"
"SPATS2L.3","SPATS2L",1.43340945291902e-06,0.0443740564340141,0.337361118341776,"8"
"NCOA1.4","NCOA1",1.54986728041831e-06,0.0479792413999097,0.302085978382217,"8"
"ATP11A.4","ATP11A",1.56754580072571e-06,0.0485265153530659,-0.450929468895438,"8"
"KIAA1109.1","KIAA1109",1.64819919595151e-06,0.0510233025090708,0.369676924766674,"8"
"AL365295.1.6","AL365295.1",1.65386097005648e-06,0.0511985740500385,-0.451595729360484,"8"
"AC138123.1.6","AC138123.1",1.6805539684236e-06,0.0520249092004894,-0.437150649648531,"8"
"GAB2.4","GAB2",1.91574243653873e-06,0.0593056386079296,-0.372391720160103,"8"
"LINC02649.6","LINC02649",1.94961237049657e-06,0.0603541501534624,-0.391093248539842,"8"
"DPH6.1","DPH6",2.09895195508383e-06,0.06497725567353,-0.302445261931884,"8"
"SLC1A3.7","SLC1A3",2.32853110574904e-06,0.0720843374406729,-0.41708017940446,"8"
"ANTXR1.7","ANTXR1",2.48097767090722e-06,0.0768036257582748,-0.537195028777832,"8"
"PTBP2.2","PTBP2",2.72059338757114e-06,0.0842214094990398,0.362027148501126,"8"
"IGF2R.1","IGF2R",2.87801948107899e-06,0.0890948490757623,0.39856028295797,"8"
"C1orf21.7","C1orf21",2.89738783483945e-06,0.0896944352031249,-0.45257593801726,"8"
"EGR1.5","EGR1",2.92841682089054e-06,0.0906549995243083,-0.321304019639018,"8"
"GATAD2A.3","GATAD2A",3.08663338989116e-06,0.0955529098508606,0.403497965536808,"8"
"LINC00472.4","LINC00472",3.55831495915066e-06,0.110154756190427,0.422520521322764,"8"
"ARHGAP29.6","ARHGAP29",3.60281896299812e-06,0.111532466637533,0.351987918689284,"8"
"IKBKB.3","IKBKB",3.7492189072018e-06,0.116064569710246,-0.304106586357404,"8"
"SPSB1.6","SPSB1",3.79229517616434e-06,0.11739808176852,-0.405116024618095,"8"
"SOD2","SOD2",3.89268814349457e-06,0.120505946858161,-0.350412819724054,"8"
"AL139260.1.4","AL139260.1",3.89913962753548e-06,0.120705665449616,-0.308056094638746,"8"
"CREB5.4","CREB5",4.00284827010031e-06,0.123916173897495,-0.623332493944825,"8"
"ARRB1.2","ARRB1",4.15236463573724e-06,0.128544752028518,0.396195381399953,"8"
"THRB.5","THRB",4.18746753287425e-06,0.129631432415188,-0.306646821118045,"8"
"MYH10.4","MYH10",4.73572481927983e-06,0.146603833230446,-0.408770722098768,"8"
"HNMT.5","HNMT",4.77408199523095e-06,0.147791256326365,-0.332385175341002,"8"
"CABLES1.6","CABLES1",4.87566493755728e-06,0.150935959471961,-0.373563453008253,"8"
"KLF7.3","KLF7",5.06318803832638e-06,0.15674111210247,-0.31253431393176,"8"
"ACTN4.6","ACTN4",5.3233837231412e-06,0.164795989917282,0.385974868519357,"8"
"GPAM.7","GPAM",5.65840047115327e-06,0.175167103385492,-0.710243338859011,"8"
"FSTL1.6","FSTL1",5.69397144450894e-06,0.176268274007663,-0.388883050787724,"8"
"NUAK1.2","NUAK1",6.06857609325226e-06,0.18786491011881,0.382815552406109,"8"
"NPAS3.2","NPAS3",6.33051218971505e-06,0.195973665857009,-0.338630417647686,"8"
"CUL1","CUL1",6.69080437647e-06,0.207127231082382,0.358788184665051,"8"
"NFATC1.6","NFATC1",7.68910065605319e-06,0.238031489009439,-0.823541435403698,"8"
"LAMB1.5","LAMB1",7.99465406834754e-06,0.247490505993835,-0.39679367259462,"8"
"RSU1.2","RSU1",8.21430356957831e-06,0.254290195603436,0.457205692634586,"8"
"ZFP36L1.6","ZFP36L1",8.52654274450042e-06,0.263956183741499,-0.340026645028732,"8"
"SOGA1.4","SOGA1",8.54723192559916e-06,0.264596658720773,0.319064451346594,"8"
"FKBP5.5","FKBP5",8.81227755915138e-06,0.272801676398649,-0.39673074640894,"8"
"SORBS1.6","SORBS1",9.11740287515185e-06,0.282247440806076,-0.700556241801368,"8"
"ZCCHC14","ZCCHC14",9.49474999797174e-06,0.293928975687211,0.419661786673745,"8"
"UBE2E1.1","UBE2E1",9.57564184564891e-06,0.296433144615753,0.388153853819486,"8"
"PLEKHA7.5","PLEKHA7",9.91736920915725e-06,0.307011998607881,-0.326914255195333,"8"
"ZFP36L2.5","ZFP36L2",1.01058508751289e-05,0.312846825541366,-0.40811947694218,"8"
"PTPN12.2","PTPN12",1.03850235352662e-05,0.321489173581236,0.367367119146224,"8"
"FOXO1.5","FOXO1",1.09605199242065e-05,0.33930481529366,-0.306773875074901,"8"
"RASA2","RASA2",1.25169253849136e-05,0.387486459140771,0.39795498373977,"8"
"AC002066.1.7","AC002066.1",1.37020312744329e-05,0.42417378216262,-0.433222820949597,"8"
"STIM1.2","STIM1",1.37937008116117e-05,0.427011596025064,0.427112571007661,"8"
"ELMOD3.7","ELMOD3",1.45483214933033e-05,0.45037238846819,-0.318413097194669,"8"
"SH3PXD2A.5","SH3PXD2A",1.52168550068744e-05,0.47106818044781,0.316486819144698,"8"
"NR4A2.5","NR4A2",1.56273900644789e-05,0.483777114226073,-0.524595018645375,"8"
"LCOR","LCOR",1.65301365868856e-05,0.511723438320217,0.34610640075499,"8"
"RNF38.3","RNF38",1.66044001406767e-05,0.514022415154928,0.396910079972695,"8"
"AL445426.1.5","AL445426.1",1.71907773936884e-05,0.532174895776412,0.34991860532728,"8"
"AGPAT2.7","AGPAT2",1.88440510441346e-05,0.583355288173274,-0.300869876377946,"8"
"BMERB1.5","BMERB1",1.95337356698844e-05,0.604705855132613,-0.405280817567463,"8"
"LIMA1.4","LIMA1",2.01568902359053e-05,0.62399685103292,-0.331620739993622,"8"
"ANK3.1","ANK3",2.08232315695188e-05,0.644624779697594,0.359395823171617,"8"
"ABCA9.7","ABCA9",2.30782034295349e-05,0.714431943568112,-0.850662152297075,"8"
"CIDEA.7","CIDEA",2.42145224131678e-05,0.749608970344436,-0.502280382066195,"8"
"PARP8.7","PARP8",2.58380716269533e-05,0.799869183355593,0.322178393268147,"8"
"AL136119.1.7","AL136119.1",2.58929598171459e-05,0.801568357059387,-0.627412619282989,"8"
"PC.7","PC",2.67054152842376e-05,0.826719540954142,-0.46835136934836,"8"
"RAP1GDS1.1","RAP1GDS1",2.67729557100696e-05,0.828810389916624,0.38983481003942,"8"
"AC008014.1.3","AC008014.1",2.77938385072506e-05,0.860413858668957,0.440191846625627,"8"
"STOX2.6","STOX2",2.98855065891834e-05,0.92516562748135,-0.762842048330293,"8"
"TPCN1.4","TPCN1",2.98869413044836e-05,0.925210041962898,-0.320664811559064,"8"
"ACSF2.7","ACSF2",3.3083882766864e-05,1,-0.502473116179399,"8"
"RXRA","RXRA",3.57566579493678e-05,1,0.356965734826601,"8"
"NRG2.1","NRG2",3.59259288637017e-05,1,0.305591311841685,"8"
"CPE.6","CPE",3.76439476605154e-05,1,0.339482052839171,"8"
"IGF1.4","IGF1",3.81404250612078e-05,1,-0.428636775069054,"8"
"LINC02607.7","LINC02607",3.90268149355513e-05,1,-0.377127255795437,"8"
"APOL6.6","APOL6",4.26010317240907e-05,1,-0.310022719460915,"8"
"EML1.7","EML1",4.29470811128438e-05,1,-0.353789981193713,"8"
"SEMA6D.4","SEMA6D",4.50160949393117e-05,1,0.694162583761835,"8"
"NTRK2.7","NTRK2",5.1193363596875e-05,1,-0.337338522753954,"8"
"COL5A1.6","COL5A1",5.70483759737316e-05,1,-0.381948235870197,"8"
"CLSTN2.6","CLSTN2",5.7514020232012e-05,1,0.5785426357226,"8"
"SREBF2","SREBF2",7.42191443072645e-05,1,0.437974050978073,"8"
"ADIPOQ.7","ADIPOQ",7.58718373188364e-05,1,-0.45018217919731,"8"
"GBE1.6","GBE1",7.70989690298575e-05,1,-0.364184056070437,"8"
"CDS2.1","CDS2",7.76551220144348e-05,1,0.401843638334577,"8"
"RPS6KA2.5","RPS6KA2",7.93056703233042e-05,1,-0.463235819816564,"8"
"BMPER.7","BMPER",7.93924788879237e-05,1,-0.741545969990924,"8"
"LMNA.6","LMNA",7.97575207756758e-05,1,-0.489785143697753,"8"
"FNIP2.4","FNIP2",9.44331682936167e-05,1,0.350046749985072,"8"
"SLC4A4.7","SLC4A4",9.73883626007771e-05,1,-0.958127172445425,"8"
"KIFC3.1","KIFC3",9.82131954267692e-05,1,0.322650938425033,"8"
"MYO9B.3","MYO9B",0.000102444465858002,1,-0.317131459526008,"8"
"FBLN1.8","FBLN1",0.000116490672174177,1,-0.978598594246486,"8"
"DIRC3.7","DIRC3",0.00013420273220329,1,-0.567925793253968,"8"
"BMP2K.5","BMP2K",0.000134340005850968,1,-0.40377015519383,"8"
"EPB41L3.5","EPB41L3",0.000139963930935321,1,-0.418435319342072,"8"
"LIPE.6","LIPE",0.000152035604108217,1,-0.466995313242399,"8"
"ELOVL5.5","ELOVL5",0.000154504639850742,1,0.332402526586919,"8"
"RBPJ.8","RBPJ",0.000162034405798927,1,-0.953395918705294,"8"
"HPCAL1.7","HPCAL1",0.000166195254249091,1,-0.34510523429119,"8"
"CAMK1D.6","CAMK1D",0.00017011790186554,1,-0.44394283554817,"8"
"CLIC4.5","CLIC4",0.000174177674192685,1,0.513691224955119,"8"
"ARHGAP35","ARHGAP35",0.00019240388751172,1,0.30141569085249,"8"
