"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PPP1CB","PPP1CB",3.20382228594099e-09,9.91807265058754e-05,0.497266766206708,"3"
"MOB3B","MOB3B",5.65533541197691e-09,0.000175072218348569,0.337901295370874,"3"
"SNX1","SNX1",9.7333606803203e-09,0.000301315646580675,0.301746722095813,"3"
"AHCYL2","AHCYL2",2.66828244430887e-08,0.000826020196284698,0.303961681720383,"3"
"ABHD31","ABHD3",2.69446752026994e-08,0.000834126310249964,0.314621578398414,"3"
"IKBKB","IKBKB",3.26909085185972e-08,0.00101201245501021,0.301645718244841,"3"
"DGLUCY1","DGLUCY",5.42500057369456e-08,0.00167941742759862,0.329877219036119,"3"
"RHOQ","RHOQ",5.82597959917365e-08,0.00180354850451619,0.311081432246681,"3"
"CACUL1","CACUL1",6.43858214573314e-08,0.00199319187485461,0.3172954257831,"3"
"SLC38A9","SLC38A9",6.47634357856161e-08,0.00200488168161532,0.315253667210614,"3"
"SDCBP","SDCBP",8.96719108720954e-08,0.00277597334486746,0.307487863860749,"3"
"FEZ21","FEZ2",1.08615850967299e-07,0.00336242089839468,0.322998043797428,"3"
"LMNA2","LMNA",1.15725140993112e-07,0.00358250318972378,0.435829354065127,"3"
"ETNK1","ETNK1",3.33998542738767e-07,0.010339592887564,0.334901604537913,"3"
"PRPF38B","PRPF38B",1.88255114619771e-06,0.0582781358328426,0.350111394409573,"3"
"ATP6V0E1","ATP6V0E1",7.16261015323588e-06,0.221732922513723,0.315011568552842,"3"
"B4GALT11","B4GALT1",9.9774756236265e-06,0.308872712880605,0.531672317354218,"3"
"RUFY1","RUFY1",2.52944067046264e-05,0.78303894835512,0.301012359609093,"3"
"NSD2","NSD2",3.03973262348284e-05,0.941010028251582,0.311768910251079,"3"
"GPATCH2L","GPATCH2L",3.86161260337876e-05,1,0.303805924818094,"3"
"DDX3X","DDX3X",0.000161919619058632,1,0.313276138723507,"3"
