"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"DGLUCY1","DGLUCY",3.03610940841462e-08,0.000939888389562915,0.326301813504302,"3"
"SDCBP","SDCBP",4.36124006259519e-08,0.00135010908617759,0.310456223675973,"3"
"FEZ21","FEZ2",5.27645399797213e-08,0.00163343186415223,0.31837942481142,"3"
"LMNA2","LMNA",1.03594083513452e-07,0.00320696204332595,0.443425365751275,"3"
"RHOQ","RHOQ",1.09520774540405e-07,0.00339043461744733,0.305793299683988,"3"
"CACUL1","CACUL1",1.46313919352546e-07,0.00452944000139676,0.310361222015759,"3"
"SLC38A9","SLC38A9",2.73831241993345e-07,0.00847699375838799,0.305319129949693,"3"
"PRPF38B","PRPF38B",4.18306212780996e-07,0.0129495054290613,0.359357717568849,"3"
"ETNK1","ETNK1",4.92419272121129e-07,0.0152438234070538,0.331345309135854,"3"
"ATP6V0E1","ATP6V0E1",1.87088771220658e-06,0.0579170709067792,0.313950777564983,"3"
"B4GALT11","B4GALT1",7.84938878744311e-06,0.242993528692876,0.523344943257633,"3"
"GPATCH2L","GPATCH2L",1.84019509108683e-05,0.569669194347751,0.303420616793312,"3"
"NSD2","NSD2",1.91808265217847e-05,0.59378084663489,0.308154815259556,"3"
"DDX3X","DDX3X",6.65737849499869e-05,1,0.317921656741963,"3"
